id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
2737347,Ørntuo,Kjørsvikbugen,Aure,Trøndelag,63.410529,8.725875,0,0,"Ørntuo, Kjørsvikbugen, Aure, Tø",50,,1,0
406513,Ørnåstjørna,Akset,Hitra,Trøndelag,63.513013,8.916174,0,0,"Ørnåstjørna, Akset, Hitra, Tø",0,,1,0
439833,øst av I.Leberget sone 1B,Havmyran naturreservat,Hitra,Trøndelag,63.491779,8.617431,0,0,"øst av I.Leberget sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
433227,øst av Leberget 3B,Havmyran naturreservat,Hitra,Trøndelag,63.518125,8.615796,0,0,"øst av Leberget 3B, Havmyran naturreservat, Hitra, Tø",500,,1,0
433221,øst av Tverrvatnet 2A,Havmyran naturreservat,Hitra,Trøndelag,63.519579,8.6859,0,0,"øst av Tverrvatnet 2A, Havmyran naturreservat, Hitra, Tø",500,,1,0
923094,Øst for brua,Almovatnet,Stjørdal,Trøndelag,63.52686,11.053811,0,0,"Øst for brua, Almovatnet, Stjørdal, Tø",161,"POLYGON((11.052266 63.526523, 11.054025 63.527518, 11.055313 63.527805, 11.055442 63.527652, 11.053682 63.526849, 11.054111 63.526313, 11.053382 63.525701, 11.052266 63.526523))",1,0
365729,Øst for Rønningen,Bymarka,Trondheim,Trøndelag,63.379709,10.276385,0,0,"Øst for Rønningen, Bymarka, Trondheim, Tø",0,,1,0
417037,Østbredden,Lauglovatnet,Trondheim,Trøndelag,63.362005,10.240839,0,0,"Østbredden, Lauglovatnet, Trondheim, Tø",0,,1,0
369324,Østbukta,Midtsandan,Malvik,Trøndelag,63.434596,10.733538,0,0,"Østbukta, Midtsandan, Malvik, Tø",0,,1,0
451436,Østbukta,Værebukta,Trondheim,Trøndelag,63.43133,10.561035,0,0,"Østbukta, Værebukta, Trondheim, Tø",0,,1,0
398449,"Østbø, Lomunddalen",,Rindal,Trøndelag,63.177446,9.460985,0,0,"Østbø, Lomunddalen, Rindal, Tø",300,,1,0
477849,Østenden,Litl-Leirsjøen,Trondheim,Trøndelag,63.385557,10.256641,0,0,"Østenden, Litl-Leirsjøen, Trondheim, Tø",0,,1,0
477852,Østenden,Stor-Leirsjøen,Trondheim,Trøndelag,63.384213,10.288854,0,0,"Østenden, Stor-Leirsjøen, Trondheim, Tø",0,,1,0
354583,Østmarka,Lade,Trondheim,Trøndelag,63.454375,10.446212,0,0,"Østmarka, Lade, Trondheim, Tø",0,,1,0
395297,Østmarkjordet,Lade,Trondheim,Trøndelag,63.451067,10.456686,0,0,"Østmarkjordet, Lade, Trondheim, Tø",200,,1,0
353305,Østmarkneset,Lade,Trondheim,Trøndelag,63.456924,10.447254,0,0,"Østmarkneset, Lade, Trondheim, Tø",0,,1,0
421070,Østre Berg,Moholt,Trondheim,Trøndelag,63.416246,10.436061,0,0,"Østre Berg, Moholt, Trondheim, Tø",0,,1,0
1578123,Østre Bøluvatnet,,Rindal,Trøndelag,62.935653,9.269893,0,0,"Østre Bøluvatnet, Rindal, Tø",967,"POLYGON((9.274934 62.942558, 9.275878 62.942324, 9.275106 62.941465, 9.275792 62.940488, 9.275535 62.939747, 9.276307 62.938809, 9.276736 62.938067, 9.276908 62.937365, 9.276479 62.93631, 9.277423 62.934982, 9.27811 62.934358, 9.27811 62.933577, 9.278196 62.932795, 9.277681 62.93217, 9.277766 62.931467, 9.276736 62.93096, 9.275964 62.930179, 9.274076 62.929671, 9.272102 62.929436, 9.269441 62.929788, 9.267724 62.930022, 9.266523 62.930335, 9.264806 62.930139, 9.262231 62.930569, 9.260944 62.930764, 9.261029 62.931546, 9.260686 62.932131, 9.261802 62.932561, 9.261974 62.933147, 9.26266 62.933537, 9.26163 62.933928, 9.261888 62.934514, 9.262832 62.934709, 9.262918 62.935334, 9.263519 62.935803, 9.263004 62.93631, 9.264463 62.936974, 9.265063 62.93756, 9.265836 62.938028, 9.266351 62.938497, 9.267553 62.938966, 9.268411 62.939786, 9.269269 62.940645, 9.270213 62.941347, 9.271243 62.941621, 9.272531 62.941582, 9.273561 62.941933, 9.274934 62.942558))",1,0
381495,Østre dam NV f Vulusjøen,Vulusjøen,Malvik,Trøndelag,63.372415,10.689404,0,0,"Østre dam NV f Vulusjøen, Vulusjøen, Malvik, Tø",100,,1,0
376473,Østre fjære,Grilstadfjæra,Trondheim,Trøndelag,63.432917,10.511924,0,0,"Østre fjære, Grilstadfjæra, Trondheim, Tø",0,,1,0
844742,Østre fjære/elv,Sandfærhus,Stjørdal,Trøndelag,63.448337,10.905328,0,0,"Østre fjære/elv, Sandfærhus, Stjørdal, Tø",255,"POLYGON((10.908083 63.44785, 10.908168 63.448502, 10.906881 63.449768, 10.905422 63.449039, 10.904521 63.449116, 10.902804 63.448598, 10.900658 63.448119, 10.902976 63.44762, 10.905679 63.44691, 10.908083 63.44785))",1,0
407354,Østre Grønlivatn,Leksdal statsallmenning sentralt,Stjørdal,Trøndelag,63.343529,11.027916,0,0,"Østre Grønlivatn, Leksdal statsallmenning sentralt, Stjørdal, Tø",0,,1,0
692228,Østre kanalhavn,Midtbyen,Trondheim,Trøndelag,63.435351,10.396868,0,0,"Østre kanalhavn, Midtbyen, Trondheim, Tø",149,"POLYGON((10.394765 63.435414, 10.399744 63.435846, 10.399894 63.435213, 10.395173 63.434867, 10.394765 63.435414))",1,0
377492,Østre Rauåtjønna,,Stjørdal,Trøndelag,63.54062,11.37136,0,0,"Østre Rauåtjønna, Stjørdal, Tø",0,,1,0
590407,Østre skog,Håmmårsbukta,Stjørdal,Trøndelag,63.541697,10.846008,0,0,"Østre skog, Håmmårsbukta, Stjørdal, Tø",303,"POLYGON((10.845005 63.541227, 10.848009 63.542164, 10.849211 63.541935, 10.850756 63.542279, 10.851872 63.543273, 10.847494 63.543005, 10.843546 63.541858, 10.84213 63.541131, 10.842602 63.540806, 10.843804 63.540883, 10.844576 63.541418, 10.845048 63.541284, 10.845048 63.541265, 10.845005 63.541227))",1,0
400020,Østre Sonvatnet (Meråker),Sonvatna,Meråker,Trøndelag,63.371018,11.495642,0,0,"Østre Sonvatnet (Meråker), Sonvatna, Meråker, Tø",0,,1,0
400019,"Østre Sonvatnet, Stjørdal",Sonvatna,Stjørdal,Trøndelag,63.378123,11.478448,0,0,"Østre Sonvatnet, Stjørdal, Sonvatna, Stjørdal, Tø",0,,1,0
844735,Østre strandeng,Sandfærhus,Stjørdal,Trøndelag,63.449585,10.909589,0,0,"Østre strandeng, Sandfærhus, Stjørdal, Tø",273,"POLYGON((10.908211 63.447916, 10.911387 63.449105, 10.912675 63.450084, 10.913576 63.451235, 10.9101 63.451292, 10.908726 63.450909, 10.906881 63.449853, 10.907825 63.449029, 10.908297 63.448511, 10.908211 63.447916))",1,0
689555,østre vann,Malmmyran,Frøya,Trøndelag,63.693894,8.486666,0,0,"østre vann, Malmmyran, Frøya, Tø",242,"POLYGON((8.485576 63.692399, 8.488966 63.695537, 8.488151 63.695937, 8.485061 63.693198, 8.485576 63.692399))",1,0
417214,østsiden,Leangenbukta,Trondheim,Trøndelag,63.439858,10.476333,0,0,"østsiden, Leangenbukta, Trondheim, Tø",0,,1,0
439361,Øver Herjuan,Herjuan,Malvik,Trøndelag,63.391352,10.64368,0,0,"Øver Herjuan, Herjuan, Malvik, Tø",0,,1,0
358395,Øverbekken (Onsøya),Buvika,Skaun,Trøndelag,63.275459,10.190021,0,0,"Øverbekken (Onsøya), Buvika, Skaun, Tø",0,,1,0
355073,Øverdalsvatnet,,Hitra,Trøndelag,63.586369,8.837275,0,0,"Øverdalsvatnet, Hitra, Tø",0,,1,0
1596466,Øverfossveien,Øvre Leirfoss,Trondheim,Trøndelag,63.371944,10.409668,0,0,"Øverfossveien, Øvre Leirfoss, Trondheim, Tø",134,"POLYGON((10.410321 63.371248, 10.412209 63.371848, 10.410851 63.372375, 10.409291 63.372431, 10.408791 63.372258, 10.408126 63.372301, 10.407433 63.37184, 10.410321 63.371248))",1,0
362309,Øverkil,,Stjørdal,Trøndelag,63.458903,11.295973,0,0,"Øverkil, Stjørdal, Tø",0,,1,0
450121,Øverkil grustak,Øverkil,Stjørdal,Trøndelag,63.459052,11.304552,0,0,"Øverkil grustak, Øverkil, Stjørdal, Tø",100,,1,0
371445,Øverskarsvågen,Skardsvågen,Frøya,Trøndelag,63.6916,8.689826,0,0,"Øverskarsvågen, Skardsvågen, Frøya, Tø",0,,1,0
749437,Øvervollen,,Levanger,Trøndelag,63.572567,11.191014,0,0,"Øvervollen, Levanger, Tø",150,,1,0
425405,"Øveråsen, Rissa",Modalen,Indre Fosen,Trøndelag,63.594024,10.042141,0,0,"Øveråsen, Rissa, Modalen, Indre Fosen, Tø",0,,1,0
393141,Øverøyan,,Orkland,Trøndelag,62.992985,9.730839,0,0,"Øverøyan, Orkland, Tø",400,,1,0
353829,Øvre Allé,Singsaker,Trondheim,Trøndelag,63.421898,10.408923,0,0,"Øvre Allé, Singsaker, Trondheim, Tø",0,,1,0
477757,Øvre Bjørnstadtjønna,Bjørnstadtjønnen,Trondheim,Trøndelag,63.313448,10.699196,0,0,"Øvre Bjørnstadtjønna, Bjørnstadtjønnen, Trondheim, Tø",0,,1,0
363254,øvre Brekkelva,Vassbygda,Stjørdal,Trøndelag,63.510585,10.993843,0,0,"øvre Brekkelva, Vassbygda, Stjørdal, Tø",0,,1,0
645841,øvre del,Vikelva,Trondheim,Trøndelag,63.40125,10.527121,0,0,"øvre del, Vikelva, Trondheim, Tø",169,"POLYGON((10.525125 63.400715, 10.52828 63.402695, 10.530211 63.40184, 10.526864 63.400283, 10.525125 63.400715))",1,0
366349,Øvre Flatåsvei,Flatåsen,Trondheim,Trøndelag,63.374178,10.337812,0,0,"Øvre Flatåsvei, Flatåsen, Trondheim, Tø",0,,1,0
349989,Øvre Forra,,Stjørdal,Trøndelag,63.59295,11.628009,0,0,"Øvre Forra, Stjørdal, Tø",0,,1,0
364354,Øvre Haugan,Malvik,Malvik,Trøndelag,63.436299,10.671249,0,0,"Øvre Haugan, Malvik, Malvik, Tø",0,,1,0
646090,Øvre Heggstadsætervatnet,,Orkland,Trøndelag,63.405181,9.274391,0,0,"Øvre Heggstadsætervatnet, Orkland, Tø",1166,"POLYGON((9.272009 63.412837, 9.263769 63.404039, 9.266859 63.397314, 9.276902 63.394546, 9.281966 63.398582, 9.285227 63.408611, 9.276387 63.412684, 9.272009 63.412837))",1,0
390752,Øvre Hundsåvatn,,Orkland,Trøndelag,63.261183,9.442417,0,0,"Øvre Hundsåvatn, Orkland, Tø",0,,1,0
351328,Øvre Ingdal,Ingdalen,Orkland,Trøndelag,63.456025,9.906396,0,0,"Øvre Ingdal, Ingdalen, Orkland, Tø",0,,1,0
645763,Øvre Jervan,Jonsvatnet,Trondheim,Trøndelag,63.341726,10.652174,0,0,"Øvre Jervan, Jonsvatnet, Trondheim, Tø",934,"POLYGON((10.650492 63.345882, 10.652466 63.34696, 10.659676 63.345997, 10.661221 63.345073, 10.657788 63.343649, 10.658303 63.341338, 10.654783 63.338835, 10.649548 63.337949, 10.64929 63.336408, 10.645685 63.335407, 10.644398 63.336524, 10.650578 63.339005, 10.648689 63.341258, 10.649677 63.342991, 10.651694 63.344457, 10.650492 63.345882))",1,0
454725,Øvre Kvintustjønna,Åsfjellet,Selbu,Trøndelag,63.167757,10.704532,0,0,"Øvre Kvintustjønna, Åsfjellet, Selbu, Tø",0,,1,0
371593,øvre Langsteindalen,,Stjørdal,Trøndelag,63.560814,10.988534,0,0,"øvre Langsteindalen, Stjørdal, Tø",0,,1,0
350182,Øvre Leirfoss,,Trondheim,Trøndelag,63.373031,10.409408,0,0,"Øvre Leirfoss, Trondheim, Tø",0,,1,0
388097,Øvre Leirfoss nedenfor fossen,Øvre Leirfoss,Trondheim,Trøndelag,63.373788,10.406327,0,0,"Øvre Leirfoss nedenfor fossen, Øvre Leirfoss, Trondheim, Tø",0,,1,0
388098,"Øvre Leirfoss, ovenfor demningen",Øvre Leirfoss,Trondheim,Trøndelag,63.372995,10.412705,0,0,"Øvre Leirfoss, ovenfor demningen, Øvre Leirfoss, Trondheim, Tø",0,,1,0
367890,øvre Leirvika,Selbusjøen vest,Trondheim,Trøndelag,63.262258,10.585379,0,0,"øvre Leirvika, Selbusjøen vest, Trondheim, Tø",0,,1,0
358319,Øvre Rindal,Rindalsskogen,Rindal,Trøndelag,63.105904,9.379337,0,0,"Øvre Rindal, Rindalsskogen, Rindal, Tø",0,,1,0
366281,Øvre Røstad,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.396638,10.517125,0,0,"Øvre Røstad, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
447585,Øvre Sildertjønna,"Sildertjønnin, Skarvan",Stjørdal,Trøndelag,63.367301,11.428151,0,0,"Øvre Sildertjønna, Sildertjønnin, Skarvan, Stjørdal, Tø",200,,1,0
442918,Øvre Sperillvatnet,Sperilla,Heim,Trøndelag,63.319124,9.218215,0,0,"Øvre Sperillvatnet, Sperilla, Heim, Tø",0,,1,0
367466,Øvre Stav,Leinstrand,Trondheim,Trøndelag,63.322564,10.288773,0,0,"Øvre Stav, Leinstrand, Trondheim, Tø",0,,1,0
354276,Øvre Torp,Torp,Malvik,Trøndelag,63.428256,10.675884,0,0,"Øvre Torp, Torp, Malvik, Tø",0,,1,0
359213,Øvre Tverreggen,,Trondheim,Trøndelag,63.383622,10.429485,0,0,"Øvre Tverreggen, Trondheim, Tø",0,,1,0
368662,Øvre Tøndel,Tennel,Orkland,Trøndelag,63.475191,9.826527,0,0,"Øvre Tøndel, Tennel, Orkland, Tø",0,,1,0
472038,Øvre Vikeraunet,Vikerauntjønna,Trondheim,Trøndelag,63.397873,10.512355,0,0,"Øvre Vikeraunet, Vikerauntjønna, Trondheim, Tø",0,,1,0
368842,øvre Være,Være,Trondheim,Trøndelag,63.427275,10.570593,0,0,"øvre Være, Være, Trondheim, Tø",0,,1,0
393497,"Øvre Øya, Rindalsskogen",,Rindal,Trøndelag,63.09656,9.308954,0,0,"Øvre Øya, Rindalsskogen, Rindal, Tø",200,,1,0
1270577,Øy gård,Gaulosen IBA,Melhus,Trøndelag,63.330746,10.227544,0,0,"Øy gård, Gaulosen IBA, Melhus, Tø",100,,1,0
364142,Øya,Kvål,Melhus,Trøndelag,63.236607,10.275685,0,0,"Øya, Kvål, Melhus, Tø",0,,1,0
429665,Øya,Grønningsbukta naturreservat,Indre Fosen,Trøndelag,63.496005,9.987092,0,0,"Øya, Grønningsbukta naturreservat, Indre Fosen, Tø",0,,1,0
455222,Øya,Værebukta,Trondheim,Trøndelag,63.43104,10.5601,0,0,"Øya, Værebukta, Trondheim, Tø",0,,1,0
361575,Øya (Trondheim),,Trondheim,Trøndelag,63.423277,10.384821,0,0,"Øya (Trondheim), Trondheim, Tø",0,,1,0
366032,Øyabukta,Sengsdalsvatnet,Heim,Trøndelag,63.363729,8.963659,0,0,"Øyabukta, Sengsdalsvatnet, Heim, Tø",0,,1,0
368011,Øyagrenda,Orkanger,Orkland,Trøndelag,63.282584,9.829384,0,0,"Øyagrenda, Orkanger, Orkland, Tø",0,,1,0
711093,"Øyamelen, sone 3.1",Gaulosen IBA,Melhus,Trøndelag,63.339253,10.222724,0,0,"Øyamelen, sone 3.1, Gaulosen IBA, Melhus, Tø",762,"POLYGON((10.229001 63.340827, 10.224152 63.342075, 10.218358 63.341058, 10.206428 63.335589, 10.217328 63.335666, 10.223165 63.33736, 10.222993 63.339132, 10.224195 63.339594, 10.226684 63.339363, 10.228658 63.340287, 10.229001 63.340827))",1,0
355094,Øyangen,Lensvik,Orkland,Trøndelag,63.468054,9.71192,0,0,"Øyangen, Lensvik, Orkland, Tø",0,,1,0
355086,Øyangsvatnet,,Orkland,Trøndelag,63.469546,9.678997,0,0,"Øyangsvatnet, Orkland, Tø",0,,1,0
363408,"Øyatjønna, Furuhaugmarka",Furuhaugmarka,Rindal,Trøndelag,63.091666,9.32489,0,0,"Øyatjønna, Furuhaugmarka, Furuhaugmarka, Rindal, Tø",0,,1,0
441321,Øyavollen,Vassfjellet,Melhus,Trøndelag,63.244162,10.3214,0,0,"Øyavollen, Vassfjellet, Melhus, Tø",0,,1,0
357773,Øyberget,Gaulosen IBA,Melhus,Trøndelag,63.32323,10.217052,0,0,"Øyberget, Gaulosen IBA, Melhus, Tø",0,,1,0
645754,Øydalen,Jonsvatnet,Trondheim,Trøndelag,63.364194,10.627143,0,0,"Øydalen, Jonsvatnet, Trondheim, Tø",495,"POLYGON((10.626824 63.362369, 10.620387 63.362561, 10.622876 63.365794, 10.631888 63.366563, 10.63412 63.366409, 10.627082 63.363293, 10.626824 63.362369))",1,0
374027,Øydalsfjellet,,Heim,Trøndelag,63.383082,8.919516,0,0,"Øydalsfjellet, Heim, Tø",0,,1,0
777817,Øydalsvatnet,Høgkjølen/Bakkjølen naturreservat,Heim,Trøndelag,63.387341,8.927854,0,0,"Øydalsvatnet, Høgkjølen/Bakkjølen naturreservat, Heim, Tø",648,"POLYGON((8.936641 63.385132, 8.927028 63.390284, 8.920505 63.391592, 8.919214 63.390463, 8.920161 63.388516, 8.928745 63.383864, 8.933894 63.383748, 8.936641 63.385132))",1,0
645750,Øydalsvika,Jonsvatnet,Trondheim,Trøndelag,63.356114,10.63685,0,0,"Øydalsvika, Jonsvatnet, Trondheim, Tø",230,"POLYGON((10.638218 63.355369, 10.639248 63.355578, 10.639162 63.356694, 10.638089 63.356887, 10.635386 63.357657, 10.631781 63.356755, 10.634699 63.3546, 10.638218 63.355369))",1,0
359947,Øyen,Hell,Stjørdal,Trøndelag,63.446903,10.896573,0,0,"Øyen, Hell, Stjørdal, Tø",0,,1,0
3342135,Øymælen,,Melhus,Trøndelag,63.332133,10.215435,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342136,Øymælen,,Melhus,Trøndelag,63.332295,10.215605,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342137,Øymælen,,Melhus,Trøndelag,63.332778,10.215803,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342138,Øymælen,,Melhus,Trøndelag,63.332815,10.21583,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342139,Øymælen,,Melhus,Trøndelag,63.33583,10.218184,0,0,"Øymælen, Melhus, Tø",25,,0,1
3342140,Øymælen,,Melhus,Trøndelag,63.335846,10.218193,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342141,Øymælen,,Melhus,Trøndelag,63.335995,10.218956,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342142,Øymælen,,Melhus,Trøndelag,63.338156,10.220169,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342143,Øymælen,,Melhus,Trøndelag,63.338471,10.220402,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342144,Øymælen,,Melhus,Trøndelag,63.338531,10.220205,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342145,Øymælen,,Melhus,Trøndelag,63.338684,10.220286,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342146,Øymælen,,Melhus,Trøndelag,63.338676,10.220286,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342147,Øymælen,,Melhus,Trøndelag,63.338676,10.220286,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342148,Øymælen,,Melhus,Trøndelag,63.33868,10.220295,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342149,Øymælen,,Melhus,Trøndelag,63.338704,10.220277,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342150,Øymælen,,Melhus,Trøndelag,63.338696,10.220277,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342151,Øymælen,,Melhus,Trøndelag,63.337584,10.220295,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342152,Øymælen,,Melhus,Trøndelag,63.336971,10.220393,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342153,Øymælen,,Melhus,Trøndelag,63.337378,10.220223,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342154,Øymælen,,Melhus,Trøndelag,63.336632,10.220151,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342155,Øymælen,,Melhus,Trøndelag,63.334891,10.215857,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342156,Øymælen,,Melhus,Trøndelag,63.334496,10.215561,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342195,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342196,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342197,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342198,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342199,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",25,,0,1
3342200,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342201,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342202,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342203,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342204,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342205,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342206,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342207,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342208,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342209,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342210,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342211,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342212,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342213,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342214,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342215,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342216,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342367,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342368,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342369,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342370,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342371,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",25,,0,1
3342372,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342373,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342374,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342375,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342376,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342377,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342378,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342379,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",10,,0,1
3342380,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342381,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342382,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342383,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342384,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342385,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342386,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342387,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
3342388,Øymælen,,Melhus,Trøndelag,63.32702,10.213953,0,0,"Øymælen, Melhus, Tø",5,,0,1
711090,"Øysand, sone 2.2",Gaulosen IBA,Melhus,Trøndelag,63.332574,10.202956,0,0,"Øysand, sone 2.2, Gaulosen IBA, Melhus, Tø",1207,"POLYGON((10.18909 63.339787, 10.188231 63.332595, 10.200677 63.328049, 10.208831 63.322963, 10.213637 63.327895, 10.215011 63.331054, 10.21574 63.335538, 10.206299 63.3355, 10.18909 63.339787))",1,0
374426,Øytun,Tannvikvågen,Orkland,Trøndelag,63.40132,9.23549,0,0,"Øytun, Tannvikvågen, Orkland, Tø",0,,1,0
711098,"Øyåkrene, sone 4.2",Gaulosen IBA,Melhus,Trøndelag,63.332833,10.232831,0,0,"Øyåkrene, sone 4.2, Gaulosen IBA, Melhus, Tø",1400,"POLYGON((10.212833 63.32672, 10.213863 63.327915, 10.215279 63.331305, 10.215966 63.335468, 10.21751 63.335507, 10.223261 63.337256, 10.223089 63.339067, 10.224291 63.339529, 10.226523 63.339298, 10.228926 63.340241, 10.228926 63.340703, 10.232702 63.340684, 10.238453 63.339952, 10.242702 63.338566, 10.248624 63.337738, 10.252444 63.337853, 10.256006 63.337391, 10.257293 63.334406, 10.253516 63.332923, 10.251328 63.331305, 10.250255 63.329186, 10.251285 63.327298, 10.25313 63.325991, 10.251499 63.323217, 10.228926 63.32499, 10.22163 63.324797, 10.221459 63.326685, 10.215966 63.326492, 10.214421 63.325799, 10.212833 63.32672))",1,0
