id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
420097,Håvikstraumen,,Hitra,Trøndelag,63.561734,8.595009,2
2863255,Setervollen Gravplass,Nordskaget,Frøya,Trøndelag,63.692504,8.56982,2
2852218,Furuvikvatnet,Grefsnes,Hitra,Trøndelag,63.553926,8.502348,2
2852151,Høgtun,Kvenvær,Hitra,Trøndelag,63.526624,8.376862,2
2866379,Meiåstjønna,,Hitra,Trøndelag,63.531961,9.0148,2
642001,Skogsøya,Mausundvær,Frøya,Trøndelag,63.845941,8.628255,2
970460,Stuttvassdalen P-plass.,Stutvassheia,Frøya,Trøndelag,63.695521,8.694874,2
353344,Sjådalen,Sandvika (Frøya),Frøya,Trøndelag,63.743394,8.673432,2
2852302,Faksvåg,Grefsnes,Hitra,Trøndelag,63.545531,8.447191,2
2853382,Utenfor Brønnøya,Jensøya,Hitra,Trøndelag,63.64273,9.025598,2
426429,Volnestjønna,,Hitra,Trøndelag,63.571123,8.707002,2
2851259,Skipheia,Titran,Frøya,Trøndelag,63.667909,8.324625,2
2875941,Steinsvatnet,,Frøya,Trøndelag,63.696357,8.587777,2
2873693,Tjern øst for Sandvatnet,,Hitra,Trøndelag,63.561822,8.884581,2
1256767,Stabbenveien,Titran,Frøya,Trøndelag,63.670224,8.33147,2
2871885,Strandavatnet,vest for Hestnes,Hitra,Trøndelag,63.592878,8.574833,2
1665247,Tjern nordvest for Ytter Rausandtjønna,,Hitra,Trøndelag,63.538535,8.872364,2
1660773,Tjern nordvest for Langtjønna,,Hitra,Trøndelag,63.505873,8.837401,2
2867770,Stutvatnet,Stutvatnet,Frøya,Trøndelag,63.704154,8.691632,2
2871893,Hestnesveien,Hestnes,Hitra,Trøndelag,63.586908,8.613586,2
2869309,Frøya Vindkraftverk,Frøya vindkraftverk,Frøya,Trøndelag,63.692121,8.652941,2
2868832,Frøya Rådhus,Sistranda,Frøya,Trøndelag,63.729429,8.824025,2
1665251,Tjern vest for Ytter Rausandtjønna,,Hitra,Trøndelag,63.535436,8.870315,2
2883595,Makrellvatnet N,Kaldklov,Hitra,Trøndelag,63.576173,8.970567,2
2889893,Aunelva sør 2,,Hitra,Trøndelag,63.502094,9.215933,2
2881975,Smådammer nord for Tømmeråslia,,Hitra,Trøndelag,63.564933,8.835119,2
1643347,Kvalholbrua,,Hitra,Trøndelag,63.518221,8.313522,2
2898021,Hjertåsen,,Hitra,Trøndelag,63.641354,8.739503,2
1905280,Melkvika høyde,,Hitra,Trøndelag,63.633644,8.825732,2
1285559,Innersia,Titran,Frøya,Trøndelag,63.668168,8.308554,2
2904013,Skåkheia,Nabeita,Frøya,Trøndelag,63.701138,8.791201,2
2906232,Anetjønna,Titran,Frøya,Trøndelag,63.68556,8.339402,2
2140935,Strømsnes,Barmfjorden,Hitra,Trøndelag,63.617709,8.8496,2
2887264,Leirvikveien,,Frøya,Trøndelag,63.775954,8.696527,2
2905666,Hitra Kirke,,Hitra,Trøndelag,63.628565,8.726154,2
2908013,Hjertåstjørna,,Hitra,Trøndelag,63.627168,8.808197,2
2885343,Snillfjordveien sør,,Hitra,Trøndelag,63.505821,9.212071,2
2447957,Steinvikhaugan,Neset (Frøya),Frøya,Trøndelag,63.770794,8.812832,2
2937613,Brannhaugen øst 2,,Hitra,Trøndelag,63.52499,9.09582,2
2937563,Merraberget 1,,Hitra,Trøndelag,63.528093,9.089891,2
2919676,Kvistaveien 218-232,,Frøya,Trøndelag,63.702519,8.446679,2
1916309,Hitterveien 470,Barman,Hitra,Trøndelag,63.630839,8.844255,2
2937558,Fillheia vest 3,,Hitra,Trøndelag,63.608938,8.968564,2
2919678,Kvisten lykt,,Frøya,Trøndelag,63.705149,8.442358,2
2919677,Kvisten lykt,,Frøya,Trøndelag,63.702781,8.443768,2
2923214,Godmattjørna,,Hitra,Trøndelag,63.562798,8.867513,2
2921464,Mindestien,,Hitra,Trøndelag,63.599649,8.730097,2
2937576,Dyrkollberget øst,,Hitra,Trøndelag,63.52855,9.096332,2
2921452,Mindestien,,Hitra,Trøndelag,63.608511,8.721411,2
1679999,Bureisingsveien,,Hitra,Trøndelag,63.58762,8.874852,2
2919679,Kvisten lykt,,Frøya,Trøndelag,63.703629,8.441127,2
2937555,Oldervik nord 1,,Hitra,Trøndelag,63.598499,8.977745,2
1904155,Storfossdalen,,Hitra,Trøndelag,63.56359,8.883548,2
2937606,Setervika 2,,Hitra,Trøndelag,63.511747,9.030467,2
1904152,Blåskogvatnet dyrka mark SV,,Hitra,Trøndelag,63.57078,8.88282,2
2923226,Blåskogvassmyran,,Hitra,Trøndelag,63.569416,8.890114,2
2952988,Fauslandsvågen,,Hitra,Trøndelag,63.605979,8.861575,2
1926846,Sandtjønna,,Hitra,Trøndelag,63.656243,8.855403,2
3257115,Indre Skardet 2,,Hitra,Trøndelag,63.527329,8.797184,2
3251753,Fillheia,,Hitra,Trøndelag,63.613078,8.979057,2
3251752,Fillvågen,,Hitra,Trøndelag,63.611422,8.981994,2
2921463,Mindestien,,Hitra,Trøndelag,63.600072,8.730933,2
2956135,Stølan,,Frøya,Trøndelag,63.788864,8.80349,2
2962115,Fausland,,Hitra,Trøndelag,63.60758,8.856688,2
2962418,Skjelsøyveien,,Frøya,Trøndelag,63.775117,8.850094,2
2951119,Myrparti ved Frøya Storhall,Sistranda,Frøya,Trøndelag,63.730904,8.816408,2
2952335,Stølan,,Frøya,Trøndelag,63.784571,8.791695,2
2956495,Leikvamsvegen,Hitra,Hitra,Trøndelag,63.62402,8.731966,2
2956133,Stølan,,Frøya,Trøndelag,63.789777,8.802969,2
2962417,Skjelsøyveien,,Frøya,Trøndelag,63.773235,8.849708,2
2952447,Stølan,,Frøya,Trøndelag,63.789836,8.804137,2
2965283,Erviksvingen,Ervika (Frøya),Frøya,Trøndelag,63.749211,8.831472,2
2969677,Ørndalsbukta,,Frøya,Trøndelag,63.727028,8.80729,2
2980578,Straumsvika,,Hitra,Trøndelag,63.65429,8.792467,2
1389950,Kvisten,,Frøya,Trøndelag,63.695935,8.454925,2
2981801,Ørnflaugvågen (øvrige artsgrupper),,Frøya,Trøndelag,63.79065,8.64871,2
2988222,Sørøyan boligfelt,,Frøya,Trøndelag,63.770909,8.83865,2
2291496,Melkvika,Ulvøya,Hitra,Trøndelag,63.664243,9.068116,2
2992456,Sørpilen,Uttian,Frøya,Trøndelag,63.770678,8.872489,2
2545272,Barman gård,,Hitra,Trøndelag,63.628473,8.849789,2
3003913,Kjervågsundveien,Titran,Frøya,Trøndelag,63.683461,8.344478,2
3003903,Skoleveien,Nordskaget,Frøya,Trøndelag,63.707095,8.555546,2
1615587,turbin B02 (8),Frøya vindkraftverk,Frøya,Trøndelag,63.695788,8.650013,2
3003921,Setermyran - Frøya renovasjonsanlegg,,Frøya,Trøndelag,63.691652,8.436214,2
2996734,høyde S av Husvatnet,Flatval,Frøya,Trøndelag,63.690338,8.752825,2
3003898,Postvika vest,,Frøya,Trøndelag,63.78911,8.78573,2
442984,Hopsjøen sør,Melandsjø,Hitra,Trøndelag,63.625779,8.717485,2
3012238,Hopsjøbrygga,Melandsjø,Hitra,Trøndelag,63.628242,8.718725,2
3013854,Inntian,Frøya,Frøya,Trøndelag,63.730149,8.893276,2
3012415,Tømmervika,Grefsnes,Hitra,Trøndelag,63.553938,8.515768,2
2661461,A02,Frøya vindkraftverk,Frøya,Trøndelag,63.693535,8.62247,2
723218,Hammarvikbukta,Hammarvika,Frøya,Trøndelag,63.6957,8.815806,2
3046421,Skaga,Nordhammaren,Frøya,Trøndelag,63.700051,8.828256,2
1613875,Havområde vest av Slettringen,,Frøya,Trøndelag,63.671917,8.223618,2
2632938,Kvernhusveien,,Frøya,Trøndelag,63.70413,8.825103,2
2497119,øst av Dalen,Sandstad,Hitra,Trøndelag,63.522154,9.091076,2
3071267,Austre Dallskjæret,,Frøya,Trøndelag,63.844112,8.53731,2
3069028,Titran,,Frøya,Trøndelag,63.66757,8.305087,2
3070274,havområdene vest for Sula - Sula pelagic 2025,,Frøya,Trøndelag,63.840868,8.105157,2
688998,Yttersundet,Titran,Frøya,Trøndelag,63.670535,8.309749,2
3071270,holme N av Uggsteinen,,Frøya,Trøndelag,63.841019,8.551584,2
3070272,havområdene vest for Sula - Sula pelagic 2024,Havet utenfor Sula,Frøya,Trøndelag,63.84979,8.30408,2
603140,Granplanting NØ av kapell,Titran,Frøya,Trøndelag,63.6703,8.311761,2
3068055,Storstraumen,Barmfjorden,Hitra,Trøndelag,63.636863,8.868806,2
3070273,havområdene vest for Sula - Sula pelagic 2025,,Frøya,Trøndelag,63.844238,8.122621,2
3251187,Grunnsundholmen,,Hitra,Trøndelag,63.649952,9.001146,2
3072251,Nermoa,Ulvøya,Hitra,Trøndelag,63.671168,9.097311,2
2331142,Vågen ved Fiskarheimen,Titran,Frøya,Trøndelag,63.667813,8.304916,2
3099706,skjær N for Sula,Sula,Frøya,Trøndelag,63.85087,8.440651,2
3114967,sjøområdene sør av Langholmen,,Frøya,Trøndelag,63.851112,8.537606,2
2148246,Nord av Storendsvågen,Vobsjøen,Frøya,Trøndelag,63.693348,8.723953,2
3114969,Uggsteinøya,,Frøya,Trøndelag,63.843038,8.561232,2
1870489,Nord av Valmovatnet,Titran,Frøya,Trøndelag,63.683923,8.31893,2
3089858,Austre Dallskjæret,,Frøya,Trøndelag,63.845399,8.530519,2
3126108,Hamnøyan,,Frøya,Trøndelag,63.857251,8.553632,2
2334023,Sulsveien,Sula,Frøya,Trøndelag,63.848218,8.455006,2
3096299,Sula branndepot,Sula,Frøya,Trøndelag,63.844551,8.459246,2
440192,Vedøya,Hestvika,Hitra,Trøndelag,63.548364,9.202081,2
1285384,Kattvalen,Titran,Frøya,Trøndelag,63.668116,8.306344,2
3085532,Lysløypa Sandstad,,Hitra,Trøndelag,63.52507,9.070846,2
3138566,Seiskallberga,,Frøya,Trøndelag,63.749863,9.009824,2
3129752,Beite S av Rørvassmyra,,Frøya,Trøndelag,63.676471,8.377437,2
3124985,Kystmuséet,Fillan,Hitra,Trøndelag,63.606678,8.968986,2
3129792,Bondenget nord,,Frøya,Trøndelag,63.768189,8.689691,2
3124918,Kjervågsundveien,,Frøya,Trøndelag,63.684321,8.344406,2
2430336,Husvika,,Frøya,Trøndelag,63.710668,8.579279,2
3200884,Valen,,Frøya,Trøndelag,63.72212,8.610514,2
3145373,Ferge Dyrøya-Sula,,Frøya,Trøndelag,63.807681,8.616487,2
3200890,Valen,,Frøya,Trøndelag,63.722824,8.61231,2
3169160,Telllerute 6 - båt,,Frøya,Trøndelag,63.7784,8.283707,2
3226942,Østenden Innervågen,,Frøya,Trøndelag,63.669491,8.330724,2
3226935,Skyberget,,Frøya,Trøndelag,63.674722,8.591236,2
3175421,Grongmyra,Dolmøya,Hitra,Trøndelag,63.65946,8.80093,2
390750,Lakstjønna,,Frøya,Trøndelag,63.716476,8.69385,2
1849294,Knutshaugsundet,,Hitra,Trøndelag,63.661106,8.842575,2
2189276,Hammarneset,Hammarvika,Frøya,Trøndelag,63.698192,8.818087,2
352376,Dørvik,Haugen (Frøya),Frøya,Trøndelag,63.679574,8.427698,2
2415594,Knausen,,Hitra,Trøndelag,63.576129,8.794911,2
341003,strømøybotnen,,Frøya,Trøndelag,63.775847,8.779918,2
2356158,Dyrøy,Norddyrøya,Frøya,Trøndelag,63.796636,8.681876,2
2430402,Sjømyråsen,Sjømyråsen naturreservat,Hitra,Trøndelag,63.626035,8.731894,2
643193,Innerhallarvågen,Storhallaren,Frøya,Trøndelag,63.675993,8.620009,2
2430296,Kleivaveien,,Frøya,Trøndelag,63.753252,8.692431,2
2430401,Sjømyråsen,Sjømyråsen naturreservat,Hitra,Trøndelag,63.626382,8.732586,2
403255,Flesa,Fjellværøya øst,Hitra,Trøndelag,63.64409,9.225635,2
2433404,Hamnabukta,,Hitra,Trøndelag,63.500963,8.965717,2
2431638,Trøa,,Hitra,Trøndelag,63.563518,8.777034,2
2431645,Trøa,,Hitra,Trøndelag,63.563562,8.773297,2
722742,Håven,,Frøya,Trøndelag,63.743509,8.903859,2
2431662,Sageidet,,Hitra,Trøndelag,63.564286,8.775337,2
3274285,Medhjortholmen,,Frøya,Trøndelag,63.791475,8.880152,2
1364135,Myr V av Kystadvatnet,Kystadvatnet,Frøya,Trøndelag,63.688343,8.423197,2
2438867,Sjønhalsensundet sør,,Frøya,Trøndelag,63.786047,8.697192,2
2437553,Ramsøya,,Frøya,Trøndelag,63.781404,8.843788,2
2441709,Osholmen,Ulvøya,Hitra,Trøndelag,63.66274,9.139882,2
1903932,Vadet,Bjørnanesset,Hitra,Trøndelag,63.657459,8.829218,2
1874827,Valavatnet,,Hitra,Trøndelag,63.652404,8.847929,2
2444752,bukt langs Øyaveien,,Frøya,Trøndelag,63.797881,8.688452,2
2447965,Nordfrøyv. 986,Neset (Frøya),Frøya,Trøndelag,63.773156,8.813165,2
959925,Siriaunet,,Hitra,Trøndelag,63.517216,9.071448,2
1364300,Myr ml. Kirkegården og Yttersundet,Titran,Frøya,Trøndelag,63.67261,8.322154,2
1129683,Sjøområdet utenfor Otersundet,Titran,Frøya,Trøndelag,63.663043,8.273807,2
2774704,Dalen,Sandstad,Hitra,Trøndelag,63.522599,9.086513,2
2448159,Storhjertøya,Bekken,Frøya,Trøndelag,63.667777,8.582001,2
2447752,Årtalet,,Frøya,Trøndelag,63.783753,8.435001,2
2447112,Tjern S av veien,Malmmyran,Frøya,Trøndelag,63.696604,8.491999,2
2448218,Brekkvågen,Fjellværsøya,Hitra,Trøndelag,63.641374,9.066193,2
2450002,Knarrlagsund sør,,Hitra,Trøndelag,63.662688,9.091247,2
2451010,Aurheia,Tranvikan,Hitra,Trøndelag,63.599114,9.045065,2
2452162,Jordet v/Skjelsøyveien,,Frøya,Trøndelag,63.77264,8.840446,2
767862,Dam N av Persberget,,Frøya,Trøndelag,63.670204,8.343445,2
2451032,Ytter Barman,Barman,Hitra,Trøndelag,63.632235,8.84713,2
2450733,Kjølholmen øst,,Frøya,Trøndelag,63.669315,8.648944,2
459148,Frøyfjorden vest,,Frøya,Trøndelag,63.641394,8.351601,2
2450931,Knarrlagsund sør 2,,Hitra,Trøndelag,63.662525,9.089846,2
472923,Nygården nord,,Frøya,Trøndelag,63.696473,8.790967,2
2455869,Kjerkdalsvatnet,bekk fra Tungvågvatnet,Frøya,Trøndelag,63.73812,8.68528,2
2453068,Nordvika,,Hitra,Trøndelag,63.556926,9.146062,2
356952,Postvika,Strømøya,Frøya,Trøndelag,63.787841,8.788973,2
2459031,Halsholmen,Storfjordkastet,Frøya,Trøndelag,63.684548,8.557172,2
2459583,Jorder ved Smettartjønna,Espneset.,Frøya,Trøndelag,63.714682,8.625543,2
2459009,Sveabakken gravsted,,Frøya,Trøndelag,63.688869,8.5753,2
2125128,Rødstilk,,Frøya,Trøndelag,63.702988,8.811952,2
2159091,Sveabakken gravsted (virvelløse dyr),Nordskaget,Frøya,Trøndelag,63.692245,8.569227,2
3115809,Taraskjæret,,Frøya,Trøndelag,63.706602,8.863704,2
3115829,Taraskjæret,,Frøya,Trøndelag,63.704099,8.870001,2
3115808,Taraskjæret,,Frøya,Trøndelag,63.7054,8.867504,2
374738,Kamvikfjellet,Valslagvågen,Hitra,Trøndelag,63.514415,9.267227,2
2347730,Rasteplass langs Kvervaveien,Malmmyran,Frøya,Trøndelag,63.698698,8.500344,2
2461366,Steinsøya,Fillingsnes,Frøya,Trøndelag,63.666303,8.486223,2
2295166,Øst av parkeringsplass,Kjervågsund,Frøya,Trøndelag,63.685902,8.344891,2
792303,Lavdalen,,Frøya,Trøndelag,63.668706,8.523341,2
792855,Engvollhaugen,Fillingsnes,Frøya,Trøndelag,63.665813,8.503075,2
2461420,skog v/Avløysskaget,Bekken,Frøya,Trøndelag,63.672168,8.568014,2
2154765,tjern V av Ørnheia,Håvika,Frøya,Trøndelag,63.684034,8.421589,2
2315203,Sti sv for kirkegård,,Frøya,Trøndelag,63.672818,8.322137,2
2475748,korsvatnet,,Hitra,Trøndelag,63.653572,9.093143,2
2474150,Sørneset,Skårøya,Hitra,Trøndelag,63.514544,8.306694,2
425002,Svarthavet,Sandstad,Hitra,Trøndelag,63.527577,9.102889,2
2490257,mellom Ervikvatnet og Storblokktjønna,,Frøya,Trøndelag,63.744912,8.80119,2
2487029,Oshøgda vest,,Frøya,Trøndelag,63.790241,8.71682,2
2490262,mellom Ervikvatnet og Storblokktjønna,,Frøya,Trøndelag,63.744248,8.795135,2
2486963,Nordhammaren,,Frøya,Trøndelag,63.707588,8.827367,2
2490260,mellom Ervikvatnet og Storblokktjønna,,Frøya,Trøndelag,63.742102,8.797381,2
2487019,Oshøgda vest,,Frøya,Trøndelag,63.788729,8.718563,2
1896112,Hallarrevet,,Frøya,Trøndelag,63.662254,8.621302,2
3338560,Sistrandfjæra,Sistranda bedehus-Myratangen (øvrige artsgrupper),Frøya,Trøndelag,63.732697,8.832613,2
2486973,Nordhammaren,,Frøya,Trøndelag,63.708655,8.830808,2
2487050,Storklingertjønna,,Frøya,Trøndelag,63.76224,8.792557,2
2322702,Dam ved avkjørsel Kjervågsund,,Frøya,Trøndelag,63.670786,8.323376,2
1355224,Haugen,,Frøya,Trøndelag,63.671387,8.310521,2
2489397,Strømøya,,Frøya,Trøndelag,63.779781,8.779029,2
2484063,Sula,,Frøya,Trøndelag,63.848095,8.454512,2
2484049,Følingen,Sula,Frøya,Trøndelag,63.847758,8.470062,2
3289015,beite Ø av Dyrøy grendahus,Norddyrøya,Frøya,Trøndelag,63.793209,8.673432,2
2601815,Sulsleikua,,Frøya,Trøndelag,63.81113,8.583331,2
2601813,skjær N av Stranda,,Frøya,Trøndelag,63.797362,8.676486,2
2777709,Lauvåsen 1,,Hitra,Trøndelag,63.614097,8.925337,2
315430,Kjellmyra,Norddyrøy,Frøya,Trøndelag,63.789182,8.68882,2
3240816,Lyttepkt. 28,,Hitra,Trøndelag,63.512512,8.774456,2
3240792,Lyttepkt. 12,,Hitra,Trøndelag,63.517937,8.788784,2
3240811,Lyttepkt. 24,,Hitra,Trøndelag,63.538467,8.755574,2
1936848,Kvalholbrua,,Hitra,Trøndelag,63.518041,8.312812,2
2491301,Gjøssøya,,Hitra,Trøndelag,63.52151,8.327643,2
2497875,Skardsvågen 6,,Frøya,Trøndelag,63.683891,8.667647,2
2497873,Skardsvågen 10,,Frøya,Trøndelag,63.684054,8.666003,2
2507545,myr v/Kåvika,Mausundvær,Frøya,Trøndelag,63.862883,8.652878,2
2507478,høyde mlm. Øya og Måøy kapell,Mausundvær,Frøya,Trøndelag,63.862958,8.659059,2
2404526,myr- og lyngområder Ø av Stortjønna,,Frøya,Trøndelag,63.716301,8.827556,2
2158798,ved Kvisten snuplass,Kvisten,Frøya,Trøndelag,63.703342,8.454701,2
1831134,Frøya Sykehjem,Hammarvika,Frøya,Trøndelag,63.704827,8.827744,2
2515532,Nordfrøyveien 878,,Frøya,Trøndelag,63.764599,8.810039,2
2508471,Hamerstad Sør,,Hitra,Trøndelag,63.603799,8.883359,2
2468686,Kongenstjønntuva,Ervika (Frøya),Frøya,Trøndelag,63.751984,8.822884,2
2514062,Nedre Vikan,,Hitra,Trøndelag,63.600056,8.986468,2
2522130,Svartnakken,Titran,Frøya,Trøndelag,63.685818,8.312902,2
2518546,Engvollhaugen,,Frøya,Trøndelag,63.665251,8.502042,2
2518547,Sankthansvalen,,Frøya,Trøndelag,63.664992,8.498359,2
2517988,Setervatnet,,Frøya,Trøndelag,63.77657,8.709265,2
2518643,Melkervannet,,Frøya,Trøndelag,63.769436,8.784356,2
2518559,Stutvatnet,,Frøya,Trøndelag,63.7054,8.688389,2
3254681,mlm. Stutvatnet og Grasdalsvatnet,Stutvassdalen,Frøya,Trøndelag,63.704485,8.695827,2
2552416,Kjervågsundveien v for Grasbergvatnet,Titran,Frøya,Trøndelag,63.675272,8.330329,2
2794541,Hitra,,Hitra,Trøndelag,63.519415,8.790859,2
2794542,Hitra,,Hitra,Trøndelag,63.545411,8.822759,2
2570563,Håvik,,Frøya,Trøndelag,63.667905,8.345295,2
2570547,Sørfrøyveien,,Frøya,Trøndelag,63.687268,8.671437,2
2589038,Prestvikbukta,Ulvøya,Hitra,Trøndelag,63.670499,9.107336,2
2587674,Kvamslifjellet,,Hitra,Trøndelag,63.536277,8.68122,2
2795989,Knarrlagsund,,Hitra,Trøndelag,63.664825,9.088004,2
3257863,Eldsfjellet 16,,Hitra,Trøndelag,63.545411,8.822759,2
2608627,Kjerrvågsundet,,Frøya,Trøndelag,63.687292,8.34428,2
2608624,Sula,,Frøya,Trøndelag,63.846385,8.449419,2
2609744,Tuvheiveien,,Hitra,Trøndelag,63.55737,9.185328,2
2611094,Fauslandsfjellet,,Hitra,Trøndelag,63.602269,8.843501,2
2626458,Busker ved kattvalen,,Frøya,Trøndelag,63.668395,8.305877,2
2628477,Kulturmark ved Brattåstjørna,Brattåstjørna,Hitra,Trøndelag,63.531457,9.057264,2
2626372,Sandstad,,Hitra,Trøndelag,63.521638,9.105629,2
2636121,Kvalskreia,,Frøya,Trøndelag,63.845632,8.520179,2
2633879,havområdene vest for Sula - Sula pelagic 2024,Havet utenfor Sula,Frøya,Trøndelag,63.855039,8.234362,2
2638677,Austre Dallskjæret,,Frøya,Trøndelag,63.843462,8.538972,2
1892453,Bogøyvær til Sula,,Frøya,Trøndelag,63.864114,8.515167,2
2638673,Sulsleikua,,Frøya,Trøndelag,63.815649,8.597704,2
2636409,Sjøområdet VErvik,,Frøya,Trøndelag,63.751432,8.857712,2
2638680,Kvalskreia,,Frøya,Trøndelag,63.845699,8.518751,2
2638679,Kvalskreia,,Frøya,Trøndelag,63.845418,8.525677,2
2675999,NØ av Skagavatnet,Skagavatnet,Frøya,Trøndelag,63.682903,8.419747,2
1679997,Blåskogvatnet,,Hitra,Trøndelag,63.583152,8.875175,2
2648327,Nordøverdalen,,Hitra,Trøndelag,63.591088,8.839431,2
2664748,Nordstaulvika,,Frøya,Trøndelag,63.777463,8.877385,2
2668398,Storjamnungen,,Frøya,Trøndelag,63.803929,8.646339,2
2016004,Bukt ved Sulsveien/Kjeglveien,Sula,Frøya,Trøndelag,63.843613,8.458177,2
2668402,Uggsteinøya,,Frøya,Trøndelag,63.838488,8.558852,2
2808318,Nordstaulvika,,Frøya,Trøndelag,63.779122,8.876155,2
2808307,Nordstaulvika,,Frøya,Trøndelag,63.778455,8.877664,2
371446,Skardsvågen,,Frøya,Trøndelag,63.684265,8.672587,2
2689628,Kjerrvågsundveien,,Frøya,Trøndelag,63.678865,8.33792,2
1903930,Grongmyra S,,Hitra,Trøndelag,63.657088,8.799914,2
2110868,Blomman,,Frøya,Trøndelag,63.746839,8.899017,2
582249,Nesset,,Frøya,Trøndelag,63.770762,8.821151,2
2113307,Lærarbyen 8A,Sistranda,Frøya,Trøndelag,63.727044,8.829676,2
2120248,Svartskjæra m.m.,,Frøya,Trøndelag,63.888305,8.622219,2
2120263,Skarvholman m.m.,,Frøya,Trøndelag,63.879392,8.506749,2
2074590,Grunne vest for Aunøya,,Hitra,Trøndelag,63.526912,9.139756,2
2126851,Skagan,Svellingen,Frøya,Trøndelag,63.798512,8.818941,2
727651,Gåsvikvalbrua,Uttian,Frøya,Trøndelag,63.770647,8.852789,2
1615589,turbin D01 (9),Frøya vindkraftverk,Frøya,Trøndelag,63.694303,8.661493,2
455789,saltnesvågen,Uttian,Frøya,Trøndelag,63.768729,8.855439,2
1810327,Myra vest,,Hitra,Trøndelag,63.649613,8.820836,2
2143603,Nordøverdalen,,Hitra,Trøndelag,63.589446,8.831176,2
2143600,Øvervollen,,Hitra,Trøndelag,63.595562,8.862707,2
2144244,bukt V av Nordbotn,Fjellværsøya,Hitra,Trøndelag,63.653058,9.132318,2
1355521,Veiskilt,Korsvatnet,Frøya,Trøndelag,63.728761,8.793959,2
352418,Frøya småflyplass,,Frøya,Trøndelag,63.699434,8.756472,2
356949,Tungvågen,,Frøya,Trøndelag,63.73719,8.664538,2
2144030,Melkvikbukta,Norddyrøya,Frøya,Trøndelag,63.795327,8.67407,2
1615596,turbin D03 (12),Frøya vindkraftverk,Frøya,Trøndelag,63.699956,8.676504,2
1865780,Litjskogen N,Litlvatnet,Frøya,Trøndelag,63.732455,8.804541,2
355032,Sætra,Fjellværsøya,Hitra,Trøndelag,63.621697,9.105441,2
1961077,Krysset Nordfrøyveien/Jakobskaget,Neset (Frøya),Frøya,Trøndelag,63.765803,8.812904,2
2147283,Frøya rådhus,,Frøya,Trøndelag,63.730113,8.824663,2
2153882,Rinnarmyra,Dolmøya,Hitra,Trøndelag,63.655271,8.827295,2
2158907,Tonningen,,Hitra,Trøndelag,63.51766,8.430446,2
2158998,Svankilen,,Hitra,Trøndelag,63.522327,8.423287,2
1651749,Vasskaiveien,Titran,Frøya,Trøndelag,63.667757,8.308195,2
430378,Nordpilen,Uttian,Frøya,Trøndelag,63.772648,8.874448,2
2158261,Nordsva,,Frøya,Trøndelag,63.779463,8.877403,2
2157557,sjøområdene Ø av Måøya,Mausundvær,Frøya,Trøndelag,63.863077,8.679891,2
2162108,Brennahaugen,,Hitra,Trøndelag,63.532794,8.702097,2
2162668,dyrket mark langs Leirvikveien,Kvaløya,Frøya,Trøndelag,63.774196,8.699177,2
1892329,Selsåsvatnet,,Hitra,Trøndelag,63.597875,8.710379,2
2162094,Reksa NØ,,Hitra,Trøndelag,63.648987,9.181591,2
368504,Rundmåsklakken - Sørkråka,,Frøya,Trøndelag,63.896342,8.862428,2
2189289,Nabeitveien øst,Nabeita,Frøya,Trøndelag,63.693316,8.792818,2
2188783,Vågen,Dolmsundet,Hitra,Trøndelag,63.633285,8.763057,2
419358,Hopsjøvatnet,Melandsjø,Hitra,Trøndelag,63.626386,8.720432,2
2176287,Bårfjellet,,Hitra,Trøndelag,63.624806,8.701288,2
2192376,Litlskogen sør (virvelløse),Sistranda,Frøya,Trøndelag,63.730113,8.805161,2
2197258,Remmingen,,Frøya,Trøndelag,63.803981,8.784931,2
2199764,Kjevika,Hammarvika,Frøya,Trøndelag,63.69447,8.804173,2
314254,Husøya,Norddyrøy,Frøya,Trøndelag,63.815285,8.699716,2
