id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
456295,Sveskjæra,Svea,Stjørdal,Trøndelag,63.54375,10.855179,0,0,"Sveskjæra, Svea, Stjørdal, Tø",100,,1,0
617918,Svesøya naturreservat,,Osen,Trøndelag,64.3856,10.542501,0,0,"Svesøya naturreservat, Osen, Tø",340,"POLYGON((10.547079 64.384473, 10.546779 64.384353, 10.546586 64.384199, 10.546178 64.384051, 10.546114 64.384107, 10.545663 64.383981, 10.545374 64.384005, 10.544869 64.383912, 10.544462 64.38387, 10.544183 64.383884, 10.543711 64.384121, 10.54355 64.384056, 10.543196 64.384037, 10.541672 64.383833, 10.540943 64.383814, 10.540503 64.383842, 10.539365 64.383866, 10.538303 64.383833, 10.536855 64.384065, 10.53649 64.384251, 10.536662 64.384738, 10.536329 64.385091, 10.536222 64.385462, 10.536458 64.385638, 10.536994 64.385657, 10.537016 64.385759, 10.536608 64.385805, 10.536823 64.386241, 10.537445 64.386612, 10.538754 64.386705, 10.540041 64.386733, 10.540127 64.38689, 10.540749 64.387094, 10.541114 64.387502, 10.540985 64.387707, 10.541028 64.388059, 10.541565 64.388096, 10.542938 64.387836, 10.54444 64.387669, 10.544612 64.387577, 10.544762 64.387604, 10.545309 64.387571, 10.545556 64.38746, 10.54591 64.38734, 10.546049 64.387159, 10.546028 64.386848, 10.545717 64.386732, 10.545685 64.386444, 10.545534 64.386435, 10.546028 64.385897, 10.546296 64.385494, 10.546189 64.385262, 10.546318 64.384937, 10.546554 64.384733, 10.546843 64.384645, 10.547079 64.384473))",1,0
377010,Svetjønna,,Namsos,Trøndelag,64.201049,11.361155,0,0,"Svetjønna, Namsos, Tø",0,,1,0
451825,Svingen,Hovdalsvatnet,Frosta,Trøndelag,63.624698,10.897274,0,0,"Svingen, Hovdalsvatnet, Frosta, Tø",100,,1,0
400165,Svone,Grønbakken øst,Oppdal,Trøndelag,62.264595,9.575439,0,0,"Svone, Grønbakken øst, Oppdal, Tø",0,,1,0
457809,Svorka,,Orkland,Trøndelag,63.009228,9.92165,0,0,"Svorka, Orkland, Tø",0,,1,0
452370,Svorkbukta,Gangåsvatnet,Orkland,Trøndelag,63.267827,9.628125,0,0,"Svorkbukta, Gangåsvatnet, Orkland, Tø",300,,1,0
405713,Svorkdalen,,Orkland,Trøndelag,63.245258,9.602721,0,0,"Svorkdalen, Orkland, Tø",0,,1,0
363080,Svorkdalslia,Svorkdalen,Orkland,Trøndelag,63.2636,9.616285,0,0,"Svorkdalslia, Svorkdalen, Orkland, Tø",0,,1,0
779136,Svorkland,,Skaun,Trøndelag,63.263939,9.985197,0,0,"Svorkland, Skaun, Tø",300,,1,0
357857,Svorkmo,,Orkland,Trøndelag,63.170133,9.739202,0,0,"Svorkmo, Orkland, Tø",0,,1,0
371757,Svorkmyra sør,Svorkmyran naturreservat,Orkland,Trøndelag,63.248837,9.606664,0,0,"Svorkmyra sør, Svorkmyran naturreservat, Orkland, Tø",0,,1,0
646022,Svorkmyran naturreservat,,Orkland,Trøndelag,63.256565,9.619537,0,0,"Svorkmyran naturreservat, Orkland, Tø",1521,"POLYGON((9.623046 63.265653, 9.627595 63.265016, 9.627981 63.265025, 9.628174 63.264929, 9.62884 63.264707, 9.63017 63.263471, 9.630363 63.263413, 9.630277 63.263201, 9.630299 63.263075, 9.630148 63.262988, 9.630127 63.262776, 9.630385 63.262679, 9.630406 63.262515, 9.630663 63.262255, 9.630599 63.262206, 9.630427 63.262235, 9.630234 63.261994, 9.630073 63.261689, 9.629934 63.261646, 9.629644 63.261656, 9.629548 63.261617, 9.629387 63.261651, 9.629355 63.261593, 9.629462 63.26154, 9.629408 63.261448, 9.628764 63.260898, 9.628807 63.260719, 9.628518 63.260545, 9.628496 63.260405, 9.628571 63.260328, 9.628475 63.260183, 9.628121 63.260019, 9.627456 63.259768, 9.626973 63.259334, 9.62664 63.258918, 9.626726 63.258759, 9.626576 63.258247, 9.626855 63.258223, 9.627026 63.258112, 9.627037 63.257938, 9.626865 63.257726, 9.626458 63.257436, 9.625814 63.257282, 9.625417 63.257267, 9.624999 63.257171, 9.624645 63.257069, 9.624387 63.256934, 9.624291 63.25677, 9.623089 63.256365, 9.622778 63.256196, 9.622177 63.256056, 9.621844 63.25593, 9.621244 63.255428, 9.621126 63.254921, 9.621008 63.254868, 9.620836 63.254906, 9.620535 63.254858, 9.620128 63.254337, 9.619752 63.254047, 9.619763 63.25368, 9.619624 63.253559, 9.619334 63.253487, 9.619151 63.253332, 9.619409 63.252376, 9.618218 63.251594, 9.611888 63.248653, 9.61147 63.248518, 9.610922 63.24818, 9.610815 63.247905, 9.607554 63.248456, 9.606803 63.248446, 9.605129 63.247635, 9.605193 63.247519, 9.605343 63.247451, 9.605343 63.247249, 9.605215 63.247229, 9.605107 63.246659, 9.604764 63.246553, 9.604464 63.246621, 9.604163 63.246766, 9.603949 63.246824, 9.603648 63.246833, 9.603562 63.246563, 9.603348 63.246572, 9.604507 63.248224, 9.605 63.24861, 9.606159 63.249692, 9.608927 63.250901, 9.610257 63.252754, 9.610536 63.253014, 9.610772 63.25314, 9.610858 63.253304, 9.61133 63.253497, 9.611652 63.253594, 9.611738 63.253768, 9.61206 63.253826, 9.612961 63.254415, 9.61309 63.254617, 9.613283 63.254724, 9.613283 63.25483, 9.613111 63.254936, 9.613111 63.255042, 9.613497 63.255544, 9.613497 63.255776, 9.613712 63.255979, 9.61472 63.256288, 9.615042 63.256471, 9.615042 63.256771, 9.615343 63.25706, 9.615815 63.257263, 9.616759 63.257968, 9.618969 63.259078, 9.619269 63.259358, 9.620428 63.260005, 9.620643 63.260498, 9.62105 63.260874, 9.621544 63.261193, 9.621501 63.261463, 9.621265 63.261869, 9.620729 63.262274, 9.62075 63.262979, 9.62266 63.264494, 9.622145 63.265025, 9.622467 63.265344, 9.623046 63.265653))",1,0
351505,Svorksjøen,,Melhus,Trøndelag,63.133011,9.918524,0,0,"Svorksjøen, Melhus, Tø",0,,1,0
360485,Svorksjøen vest,Svorksjøen,Orkland,Trøndelag,63.138527,9.873401,0,0,"Svorksjøen vest, Svorksjøen, Orkland, Tø",0,,1,0
777799,Svorkåsen,Svorkmo,Orkland,Trøndelag,63.17259,9.752204,0,0,"Svorkåsen, Svorkmo, Orkland, Tø",326,"POLYGON((9.74835 63.171847, 9.749809 63.174093, 9.756504 63.174635, 9.754401 63.171672, 9.751955 63.170704, 9.74835 63.171847))",1,0
393549,Svorkåstjønna,,Orkland,Trøndelag,63.24178,9.648939,0,0,"Svorkåstjønna, Orkland, Tø",0,,1,0
362250,Svån,Vangsmo,Trondheim,Trøndelag,63.323193,10.463091,0,0,"Svån, Vangsmo, Trondheim, Tø",0,,1,0
362787,"Svånå, Dovrefjell",,Dovre,Trøndelag,62.26,9.554796,0,0,"Svånå, Dovrefjell, Dovre, Tø",0,,1,0
432844,Svånådalen,,Dovre,Trøndelag,62.272713,9.382571,0,0,"Svånådalen, Dovre, Tø",400,,1,0
367032,Svånålegeret,,Dovre,Trøndelag,62.274556,9.418836,0,0,"Svånålegeret, Dovre, Tø",1000,,1,0
376313,Syinnerenget,Vera,Verdal,Trøndelag,63.780233,12.37732,0,0,"Syinnerenget, Vera, Verdal, Tø",0,,1,0
361706,Sykehuset Levanger,Levanger,Levanger,Trøndelag,63.74205,11.289335,0,0,"Sykehuset Levanger, Levanger, Levanger, Tø",0,,1,0
381335,Sylan,,Tydal,Trøndelag,63.005351,12.180482,0,0,"Sylan, Tydal, Tø",0,,1,0
450492,Sylporten,Sylan,Tydal,Trøndelag,63.009346,12.18456,0,0,"Sylporten, Sylan, Tydal, Tø",500,,1,0
367583,Syltjønna,Sylan,Tydal,Trøndelag,63.027068,12.15991,0,0,"Syltjønna, Sylan, Tydal, Tø",0,,1,0
379460,Syltjønna sør,Sylan,Tydal,Trøndelag,63.023738,12.160413,0,0,"Syltjønna sør, Sylan, Tydal, Tø",0,,1,0
469691,Syltjønna sørøst,Sylan,Tydal,Trøndelag,63.024977,12.169271,0,0,"Syltjønna sørøst, Sylan, Tydal, Tø",0,,1,0
450494,"Syltjønna, vest",Sylan,Tydal,Trøndelag,63.023938,12.136464,0,0,"Syltjønna, vest, Sylan, Tydal, Tø",400,,1,0
1329917,Symoen,Vera,Verdal,Trøndelag,63.775935,12.382099,0,0,"Symoen, Vera, Verdal, Tø",200,,1,0
448103,Syndre Stuggudalsvollen,,Holtålen,Trøndelag,62.85169,11.780156,0,0,"Syndre Stuggudalsvollen, Holtålen, Tø",0,,1,0
895161,Syndshåmmåren,Svorksjøen,Melhus,Trøndelag,63.141614,9.905047,0,0,"Syndshåmmåren, Svorksjøen, Melhus, Tø",154,"POLYGON((9.903364 63.142018, 9.905166 63.141669, 9.905445 63.140486, 9.90684 63.14068, 9.906068 63.141805, 9.904995 63.142212, 9.90345 63.142425, 9.903364 63.142018))",1,0
355708,Synnervika,Femunden,Røros,Trøndelag,62.414341,11.885951,0,0,"Synnervika, Femunden, Røros, Tø",0,,1,0
827140,"Synnervika, sjø",Femunden,Røros,Trøndelag,62.410515,11.88141,0,0,"Synnervika, sjø, Femunden, Røros, Tø",1269,"POLYGON((11.895439 62.409562, 11.893208 62.407216, 11.891319 62.40658, 11.892264 62.40491, 11.889345 62.40332, 11.883423 62.404354, 11.867029 62.412225, 11.862824 62.41771, 11.866944 62.417948, 11.872265 62.415723, 11.881449 62.41612, 11.895439 62.409562))",1,0
723018,Synnflesa,Buholman naturreservat,Osen,Trøndelag,64.400359,10.341001,0,0,"Synnflesa, Buholman naturreservat, Osen, Tø",125,,1,0
419179,Synnåsen,Øverbygda,Selbu,Trøndelag,63.210512,11.138777,0,0,"Synnåsen, Øverbygda, Selbu, Tø",0,,1,0
417322,Syrstadgrenda,Venn (Skaun),Skaun,Trøndelag,63.247729,10.042698,0,0,"Syrstadgrenda, Venn (Skaun), Skaun, Tø",0,,1,0
356715,Såggåmyran,Veresvegen,Verdal,Trøndelag,63.812113,12.200397,0,0,"Såggåmyran, Veresvegen, Verdal, Tø",0,,1,0
400796,Såggåstad,Malm,Steinkjer,Trøndelag,64.087694,11.289326,0,0,"Såggåstad, Malm, Steinkjer, Tø",0,,1,0
395170,"Sållåtøyra, Namsen",,Overhalla,Trøndelag,64.464123,11.664211,0,0,"Sållåtøyra, Namsen, Overhalla, Tø",0,,1,0
472647,Såmstad,Vikvarvet,Selbu,Trøndelag,63.205726,10.983512,0,0,"Såmstad, Vikvarvet, Selbu, Tø",0,,1,0
443451,Såmstad nord,Vikvarvet,Selbu,Trøndelag,63.208823,10.981455,0,0,"Såmstad nord, Vikvarvet, Selbu, Tø",100,,1,0
2743367,Såsdalen,,Selbu,Trøndelag,63.33042,11.055719,0,0,"Såsdalen, Selbu, Tø",500,,1,0
471769,Såsegg,,Steinkjer,Trøndelag,63.990771,11.67243,0,0,"Såsegg, Steinkjer, Tø",0,,1,0
402387,"Såålejaevrie, Børgefjell",,Røyrvik,Trøndelag,65.105062,14.101133,0,0,"Såålejaevrie, Børgefjell, Røyrvik, Tø",0,,1,0
355519,"Sæter, Hådalen",,Røros,Trøndelag,62.491121,11.598068,0,0,"Sæter, Hådalen, Røros, Tø",0,,1,0
374669,Sæterbakken,,Trondheim,Trøndelag,63.403094,10.507405,0,0,"Sæterbakken, Trondheim, Tø",0,,1,0
380687,Sæterbekken,,Rennebu,Trøndelag,62.843618,9.600951,0,0,"Sæterbekken, Rennebu, Tø",100,,1,0
438391,Sæterbekkens utløp,Gangåsvatnet,Orkland,Trøndelag,63.284398,9.635087,0,0,"Sæterbekkens utløp, Gangåsvatnet, Orkland, Tø",0,,1,0
354728,Sæterdalen,,Orkland,Trøndelag,63.081887,9.824272,0,0,"Sæterdalen, Orkland, Tø",0,,1,0
356292,Sæterfjellet,,Verdal,Trøndelag,63.871283,12.488163,0,0,"Sæterfjellet, Verdal, Tø",0,,1,0
356926,Sæterfjellet N,Sæterfjellet,Verdal,Trøndelag,63.889566,12.506902,0,0,"Sæterfjellet N, Sæterfjellet, Verdal, Tø",0,,1,0
356526,Sæterfloen,Berglimyra,Lierne,Trøndelag,64.214796,13.524514,0,0,"Sæterfloen, Berglimyra, Lierne, Tø",0,,1,0
356532,Sæterfloen,Ulendeltaet,Lierne,Trøndelag,64.155884,13.779348,0,0,"Sæterfloen, Ulendeltaet, Lierne, Tø",0,,1,0
416599,Sætergardene,,Orkland,Trøndelag,63.358626,9.560913,0,0,"Sætergardene, Orkland, Tø",0,,1,0
425010,Sætergårdsjordene,,Midtre Gauldal,Trøndelag,62.905387,10.397442,0,0,"Sætergårdsjordene, Midtre Gauldal, Tø",0,,1,0
362435,Sæterhaugen,Skjelstadmarka,Stjørdal,Trøndelag,63.485351,11.121071,0,0,"Sæterhaugen, Skjelstadmarka, Stjørdal, Tø",0,,1,0
397937,Sætermyra,Liahøgda,Frosta,Trøndelag,63.634366,10.916273,0,0,"Sætermyra, Liahøgda, Frosta, Tø",200,,1,0
645745,Sætermyra,Jonsvatnet,Trondheim,Trøndelag,63.348532,10.589655,0,0,"Sætermyra, Jonsvatnet, Trondheim, Tø",433,"POLYGON((10.590861 63.352202, 10.592063 63.351836, 10.59202 63.349565, 10.590131 63.347178, 10.591505 63.345676, 10.590046 63.345329, 10.586913 63.346985, 10.586097 63.348198, 10.587256 63.349815, 10.590861 63.352202))",1,0
811799,Sætermyran,,Frøya,Trøndelag,63.681589,8.441226,0,0,"Sætermyran, Frøya, Tø",300,,1,0
349746,Sætersmyra,,Levanger,Trøndelag,63.753073,11.354022,0,0,"Sætersmyra, Levanger, Tø",0,,1,0
407504,"Sæteråsen, Forradalen",,Stjørdal,Trøndelag,63.535108,11.485841,0,0,"Sæteråsen, Forradalen, Stjørdal, Tø",0,,1,0
393730,Sætnan,Elvran,Stjørdal,Trøndelag,63.394176,11.006716,0,0,"Sætnan, Elvran, Stjørdal, Tø",0,,1,0
352901,"Sætnan, sandtak",Elvran,Stjørdal,Trøndelag,63.391493,11.009114,0,0,"Sætnan, sandtak, Elvran, Stjørdal, Tø",0,,1,0
353309,"Sætnan, øst",Elvran,Stjørdal,Trøndelag,63.398094,11.020226,0,0,"Sætnan, øst, Elvran, Stjørdal, Tø",0,,1,0
355032,Sætra,Fjellværsøya,Hitra,Trøndelag,63.621697,9.105441,0,0,"Sætra, Fjellværsøya, Hitra, Tø",0,,1,0
359839,Sætra,,Oppdal,Trøndelag,62.460787,9.571235,0,0,"Sætra, Oppdal, Tø",0,,1,0
424688,Sætra,Hestvika,Hitra,Trøndelag,63.557026,9.196161,0,0,"Sætra, Hestvika, Hitra, Tø",0,,1,0
379389,Sætran,Skjelstadmarka,Stjørdal,Trøndelag,63.488042,11.110687,0,0,"Sætran, Skjelstadmarka, Stjørdal, Tø",500,,1,0
576257,SØ av Gaustadlykkja,Hølonda,Melhus,Trøndelag,63.149221,10.096013,0,0,"SØ av Gaustadlykkja, Hølonda, Melhus, Tø",50,,1,0
433224,sø av Langvasstjørna 2B,Havmyran naturreservat,Hitra,Trøndelag,63.507448,8.61125,0,0,"sø av Langvasstjørna 2B, Havmyran naturreservat, Hitra, Tø",500,,1,0
392164,SØ av Rønningen,Bymarka,Trondheim,Trøndelag,63.374633,10.270304,0,0,"SØ av Rønningen, Bymarka, Trondheim, Tø",0,,1,0
400650,SØ av Storgrevsjøen,Store Grevsjøen,Melhus,Trøndelag,63.180324,10.100253,0,0,"SØ av Storgrevsjøen, Store Grevsjøen, Melhus, Tø",0,,1,0
433233,sø av Vardeheia 3A,Havmyran naturreservat,Hitra,Trøndelag,63.53251,8.597407,0,0,"sø av Vardeheia 3A, Havmyran naturreservat, Hitra, Tø",750,,1,0
380181,SØ for Klepptjønna,Øvre Torsbjørkdalen,Meråker,Trøndelag,63.304325,11.531673,0,0,"SØ for Klepptjønna, Øvre Torsbjørkdalen, Meråker, Tø",100,,1,0
390632,SØ Nonshaugen-sjøen,Tømmerdalen,Indre Fosen,Trøndelag,63.646188,10.601432,0,0,"SØ Nonshaugen-sjøen, Tømmerdalen, Indre Fosen, Tø",0,,1,0
358291,Søberg,Melhus sentrum,Melhus,Trøndelag,63.262068,10.286339,0,0,"Søberg, Melhus sentrum, Melhus, Tø",0,,1,0
363050,Søbstadmyra,Saupstad,Trondheim,Trøndelag,63.362255,10.336141,0,0,"Søbstadmyra, Saupstad, Trondheim, Tø",0,,1,0
357083,Søbstadveien,Heimdal,Trondheim,Trøndelag,63.358783,10.35373,0,0,"Søbstadveien, Heimdal, Trondheim, Tø",0,,1,0
394025,Søgard Nustad,Meråker,Meråker,Trøndelag,63.41615,11.744709,0,0,"Søgard Nustad, Meråker, Meråker, Tø",0,,1,0
382834,Søgstad,Sætersmyra,Levanger,Trøndelag,63.756148,11.34388,0,0,"Søgstad, Sætersmyra, Levanger, Tø",0,,1,0
396905,Søkkmyra,Gomo,Indre Fosen,Trøndelag,63.567245,10.04754,0,0,"Søkkmyra, Gomo, Indre Fosen, Tø",200,,1,0
374249,Søkkvatnet,Holtvatna naturreservat,Midtre Gauldal,Trøndelag,62.891914,10.24101,0,0,"Søkkvatnet, Holtvatna naturreservat, Midtre Gauldal, Tø",0,,1,0
359453,Søla,Burusjøen,Midtre Gauldal,Trøndelag,63.043304,10.59747,0,0,"Søla, Burusjøen, Midtre Gauldal, Tø",0,,1,0
353912,Sølbergsbakkan,,Orkland,Trøndelag,63.020548,9.747619,0,0,"Sølbergsbakkan, Orkland, Tø",0,,1,0
617422,Sølendet naturreservat,,Røros,Trøndelag,62.687986,11.844135,0,0,"Sølendet naturreservat, Røros, Tø",1634,"POLYGON((11.818062 62.693541, 11.832847 62.692813, 11.836924 62.696061, 11.840389 62.695647, 11.840647 62.695155, 11.840743 62.69487, 11.840754 62.69451, 11.840604 62.694205, 11.840561 62.693821, 11.841355 62.693206, 11.842106 62.692842, 11.842331 62.692635, 11.842546 62.692177, 11.842519 62.69159, 11.842395 62.691341, 11.842374 62.691144, 11.842567 62.690962, 11.84291 62.690814, 11.843468 62.690681, 11.845206 62.69072, 11.845496 62.690661, 11.845732 62.690514, 11.846548 62.689884, 11.847009 62.689682, 11.848039 62.689456, 11.848404 62.68918, 11.848479 62.688983, 11.848468 62.688564, 11.848371 62.688038, 11.848607 62.687811, 11.848908 62.687713, 11.849133 62.687668, 11.849863 62.687379, 11.850185 62.686861, 11.850549 62.686689, 11.851461 62.686379, 11.852373 62.686019, 11.852695 62.685788, 11.852953 62.685433, 11.853307 62.685173, 11.853704 62.684921, 11.854862 62.6841, 11.860885 62.683573, 11.86027 62.682239, 11.860291 62.681293, 11.847717 62.681284, 11.844241 62.683066, 11.842689 62.682273, 11.843147 62.681077, 11.839005 62.681717, 11.838083 62.680427, 11.835651 62.677861, 11.828319 62.675591, 11.814436 62.67501, 11.81626 62.688166, 11.818062 62.693541))",1,0
452298,søndre Almlivollen,,Stjørdal,Trøndelag,63.546403,11.460284,0,0,"søndre Almlivollen, Stjørdal, Tø",0,,1,0
397372,"Søndre dam, Håen",Håen,Tydal,Trøndelag,63.002459,11.682015,0,0,"Søndre dam, Håen, Håen, Tydal, Tø",0,,1,0
426200,søndre del,Hestbetåsbekken,Røros,Trøndelag,62.441289,11.954456,0,0,"søndre del, Hestbetåsbekken, Røros, Tø",0,,1,0
477761,Søndre del,Jovatnet,Trondheim,Trøndelag,63.319079,10.60392,0,0,"Søndre del, Jovatnet, Trondheim, Tø",0,,1,0
424267,Søndre Drivsjø,,Verdal,Trøndelag,63.700525,12.121929,0,0,"Søndre Drivsjø, Verdal, Tø",0,,1,0
454516,Søndre Egge,Egge,Steinkjer,Trøndelag,64.017577,11.453924,0,0,"Søndre Egge, Egge, Steinkjer, Tø",0,,1,0
354607,Søndre Hallset,Klæbu sentrum,Trondheim,Trøndelag,63.293701,10.484301,0,0,"Søndre Hallset, Klæbu sentrum, Trondheim, Tø",0,,1,0
441433,Søndre Hestøygrunnen,,Levanger,Trøndelag,63.722801,11.111927,0,0,"Søndre Hestøygrunnen, Levanger, Tø",0,,1,0
356965,Søndre Jaktøyen,,Melhus,Trøndelag,63.303586,10.282458,0,0,"Søndre Jaktøyen, Melhus, Tø",0,,1,0
386589,Søndre Knutshø,,Oppdal,Trøndelag,62.306227,9.685258,0,0,"Søndre Knutshø, Oppdal, Tø",0,,1,0
376403,Søndre Leangan,Åsenfjord,Levanger,Trøndelag,63.608599,10.940492,0,0,"Søndre Leangan, Åsenfjord, Levanger, Tø",0,,1,0
363737,Søndre Lia,,Trondheim,Trøndelag,63.372105,10.448952,0,0,"Søndre Lia, Trondheim, Tø",0,,1,0
388852,Søndre Liavollen,,Selbu,Trøndelag,63.16169,11.501723,0,0,"Søndre Liavollen, Selbu, Tø",0,,1,0
352200,Søndre Lysklett,Lysklett,Trondheim,Trøndelag,63.309934,10.48157,0,0,"Søndre Lysklett, Lysklett, Trondheim, Tø",0,,1,0
379729,Søndre Lødøljsjøen,Lødøljsjøan,Meråker,Trøndelag,63.252694,11.654976,0,0,"Søndre Lødøljsjøen, Lødøljsjøan, Meråker, Tø",0,,1,0
395466,Søndre Løkke,Kongsvold,Oppdal,Trøndelag,62.301375,9.599146,0,0,"Søndre Løkke, Kongsvold, Oppdal, Tø",100,,1,0
415544,søndre Skarvholmen,Åsenfjorden,Stjørdal,Trøndelag,63.55607,10.857533,0,0,"søndre Skarvholmen, Åsenfjorden, Stjørdal, Tø",0,,1,0
353332,Søndre Snøfjelltjørn,,Oppdal,Trøndelag,62.489565,9.345839,0,0,"Søndre Snøfjelltjørn, Oppdal, Tø",0,,1,0
460347,Søndre Stavsengan,Stavsengan,Trondheim,Trøndelag,63.316369,10.284731,0,0,"Søndre Stavsengan, Stavsengan, Trondheim, Tø",0,,1,0
430287,Søndre Sørmarksdam,Halsan,Levanger,Trøndelag,63.710107,11.290871,0,0,"Søndre Sørmarksdam, Halsan, Levanger, Tø",0,,1,0
2117246,søndre tjern ved Mustjønna,,Tydal,Trøndelag,62.865032,11.806884,0,0,"søndre tjern ved Mustjønna, Tydal, Tø",111,"POLYGON((11.804943 62.864631, 11.805626 62.865731, 11.807877 62.865593, 11.808479 62.865052, 11.807495 62.864154, 11.804943 62.864631))",1,0
349745,Sønningen,,Levanger,Trøndelag,63.673455,10.972095,0,0,"Sønningen, Levanger, Tø",0,,1,0
353053,Søosen,Aursunden,Røros,Trøndelag,62.686156,11.740496,0,0,"Søosen, Aursunden, Røros, Tø",0,,1,0
404231,sør av Heimtjønna,Hemtjønna,Oppdal,Trøndelag,62.314308,9.727299,0,0,"sør av Heimtjønna, Hemtjønna, Oppdal, Tø",100,,1,0
433223,sør av Langvatnet 2B,Havmyran naturreservat,Hitra,Trøndelag,63.5097,8.632837,0,0,"sør av Langvatnet 2B, Havmyran naturreservat, Hitra, Tø",500,,1,0
440202,sør av Stavangermyra,Vestre Jervskogen,Malvik,Trøndelag,63.350009,10.695809,0,0,"sør av Stavangermyra, Vestre Jervskogen, Malvik, Tø",0,,1,0
367900,sør av Trongfossen,Trongfossen,Trondheim,Trøndelag,63.251214,10.468805,0,0,"sør av Trongfossen, Trongfossen, Trondheim, Tø",0,,1,0
374660,sør av Vollan,Garli,Midtre Gauldal,Trøndelag,62.905166,10.122693,0,0,"sør av Vollan, Garli, Midtre Gauldal, Tø",0,,1,0
1217077,sør for Hemnskjela skole,Hemnskjel,Hitra,Trøndelag,63.49194,9.134205,0,0,"sør for Hemnskjela skole, Hemnskjel, Hitra, Tø",25,,1,0
787126,sør for Klokkarhaugsætra,,Midtre Gauldal,Trøndelag,62.779406,10.211051,0,0,"sør for Klokkarhaugsætra, Midtre Gauldal, Tø",200,,1,0
401800,Sør for Sildertjønnin,Sonvatna,Stjørdal,Trøndelag,63.357595,11.409413,0,0,"Sør for Sildertjønnin, Sonvatna, Stjørdal, Tø",50,,1,0
440485,sør for sykehjem,Hammarvika,Frøya,Trøndelag,63.702885,8.826666,0,0,"sør for sykehjem, Hammarvika, Frøya, Tø",0,,1,0
374288,sør for tjønna,Nordre Snøfjelltjørn naturreservat,Oppdal,Trøndelag,62.501546,9.325016,0,0,"sør for tjønna, Nordre Snøfjelltjørn naturreservat, Oppdal, Tø",0,,1,0
940840,sør for Vikhammerløkka,Vikhammer,Malvik,Trøndelag,63.440179,10.645167,0,0,"sør for Vikhammerløkka, Vikhammer, Malvik, Tø",157,"POLYGON((10.642835 63.440396, 10.64777 63.440665, 10.644895 63.439475, 10.642835 63.440396))",1,0
398265,"Sør-Beitstad Ovrein Gård, Steinkjer",,Steinkjer,Trøndelag,64.034093,11.428385,0,0,"Sør-Beitstad Ovrein Gård, Steinkjer, Steinkjer, Tø",0,,1,0
457650,Sør-By,Falstadbukta,Levanger,Trøndelag,63.691879,11.052665,0,0,"Sør-By, Falstadbukta, Levanger, Tø",0,,1,0
782281,Søra ved Klett,Leinstrand,Trondheim,Trøndelag,63.322609,10.300395,0,0,"Søra ved Klett, Leinstrand, Trondheim, Tø",291,"POLYGON((10.301646 63.324354, 10.30081 63.323834, 10.300938 63.322716, 10.296775 63.320924, 10.29684 63.320443, 10.299651 63.321117, 10.30214 63.322726, 10.30199 63.323304, 10.302762 63.324065, 10.301646 63.324354))",1,0
782283,"Søra, Klett til Stavsengan",Leinstrand,Trondheim,Trøndelag,63.320695,10.292019,0,0,"Søra, Klett til Stavsengan, Leinstrand, Trondheim, Tø",321,"POLYGON((10.296745 63.320418, 10.296574 63.320919, 10.295887 63.321189, 10.289707 63.320784, 10.285759 63.321073, 10.285802 63.320322, 10.290179 63.320245, 10.295501 63.320611, 10.296745 63.320418))",1,0
361060,Søraker,Movatnet,Levanger,Trøndelag,63.632072,11.20713,0,0,"Søraker, Movatnet, Levanger, Tø",0,,1,0
356993,"Søraker, Vinne",Vinne,Verdal,Trøndelag,63.764004,11.509934,0,0,"Søraker, Vinne, Vinne, Verdal, Tø",0,,1,0
460345,Søras utløp,Stavsengan,Trondheim,Trøndelag,63.320652,10.285063,0,0,"Søras utløp, Stavsengan, Trondheim, Tø",0,,1,0
3165825,Søraunet,Aunmyrån,Steinkjer,Trøndelag,64.154454,11.272464,0,0,"Søraunet, Aunmyrån, Steinkjer, Tø",300,,1,0
354613,Sørborgan,Klæbu sentrum,Trondheim,Trøndelag,63.304918,10.46549,0,0,"Sørborgan, Klæbu sentrum, Trondheim, Tø",0,,1,0
395927,Sørbotn,Botn,Indre Fosen,Trøndelag,63.560718,9.949489,0,0,"Sørbotn, Botn, Indre Fosen, Tø",400,,1,0
398008,Sørbotn,Fjellværsøya,Hitra,Trøndelag,63.647125,9.104219,0,0,"Sørbotn, Fjellværsøya, Hitra, Tø",0,,1,0
