id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
662844,Valmovatnet,Titran,Frøya,Trøndelag,63.683123,8.331114,0,0,"Valmovatnet, Titran, Frøya, Tø",867,"POLYGON((8.315556 63.681322, 8.316457 63.681684, 8.317401 63.681836, 8.317959 63.682064, 8.318045 63.682483, 8.318474 63.68254, 8.318688 63.682235, 8.319203 63.682064, 8.319933 63.682159, 8.320491 63.682292, 8.32122 63.682464, 8.321306 63.682844, 8.322122 63.682901, 8.323109 63.682977, 8.323667 63.68311, 8.324267 63.68313, 8.324911 63.682996, 8.325769 63.683168, 8.326757 63.683396, 8.3274 63.683529, 8.327958 63.683206, 8.328902 63.683358, 8.329846 63.683529, 8.33019 63.684043, 8.330791 63.683929, 8.331348 63.683929, 8.331778 63.683681, 8.332293 63.683624, 8.332507 63.683434, 8.333194 63.683681, 8.333451 63.683472, 8.334438 63.683681, 8.335211 63.683948, 8.335726 63.683986, 8.335726 63.684366, 8.336885 63.684195, 8.337528 63.684366, 8.337957 63.684804, 8.338644 63.684994, 8.339202 63.685051, 8.339588 63.684861, 8.339889 63.684785, 8.340275 63.684766, 8.340876 63.684823, 8.341734 63.684823, 8.341903 63.684728, 8.341989 63.684662, 8.342204 63.684633, 8.342118 63.684567, 8.342043 63.684519, 8.342279 63.684367, 8.342075 63.684143, 8.342311 63.683986, 8.342536 63.683848, 8.342633 63.683753, 8.34288 63.683725, 8.342987 63.683591, 8.342815 63.683525, 8.342654 63.683477, 8.342515 63.683473, 8.342461 63.68353, 8.342354 63.683525, 8.342247 63.683492, 8.342107 63.683492, 8.342 63.683539, 8.34186 63.683572, 8.341678 63.683639, 8.341539 63.683653, 8.341133 63.683719, 8.340747 63.6837, 8.339889 63.683415, 8.338816 63.683263, 8.337829 63.683263, 8.336799 63.683149, 8.336455 63.683015, 8.336241 63.682616, 8.335468 63.682559, 8.335597 63.68311, 8.334996 63.683149, 8.334481 63.683225, 8.333709 63.68313, 8.332636 63.683053, 8.331391 63.682882, 8.330705 63.682673, 8.33019 63.682426, 8.329632 63.682654, 8.329374 63.682977, 8.328559 63.683091, 8.327915 63.683015, 8.327572 63.682692, 8.326885 63.682692, 8.326027 63.682768, 8.32504 63.682502, 8.324139 63.682388, 8.32371 63.682311, 8.323366 63.682064, 8.32195 63.681779, 8.321092 63.681626, 8.320276 63.681569, 8.319332 63.681246, 8.319075 63.681493, 8.318259 63.681417, 8.317616 63.681227, 8.317701 63.681018, 8.317143 63.681037, 8.316156 63.680789, 8.315813 63.68096, 8.316714 63.681322, 8.315727 63.681303, 8.315556 63.681322))",1,0
355667,Valslag,,Hitra,Trøndelag,63.494975,9.272303,0,0,"Valslag, Hitra, Tø",0,,1,0
355666,Valslagvågen,,Hitra,Trøndelag,63.509523,9.250599,0,0,"Valslagvågen, Hitra, Tø",0,,1,0
386741,Valtromsa,Tromsa,Frøya,Trøndelag,63.924624,8.873325,0,0,"Valtromsa, Tromsa, Frøya, Tø",0,,1,0
364989,Valvåg,Kvisten,Frøya,Trøndelag,63.697392,8.445161,0,0,"Valvåg, Kvisten, Frøya, Tø",0,,1,0
359997,Valøya i Gjæsingen,Ytre Gjæsingen,Frøya,Trøndelag,63.926922,8.888659,0,0,"Valøya i Gjæsingen, Ytre Gjæsingen, Frøya, Tø",0,,1,0
3128683,Valøyan,,Frøya,Trøndelag,63.820164,8.457629,0,0,"Valøyan, Frøya, Tø",750,,1,0
458961,Vamyra,Kvaløya,Frøya,Trøndelag,63.784781,8.715482,0,0,"Vamyra, Kvaløya, Frøya, Tø",0,,1,0
1645100,Vann N av riksveien,Malmmyran,Frøya,Trøndelag,63.696494,8.481585,0,0,"Vann N av riksveien, Malmmyran, Frøya, Tø",34,"POLYGON((8.48136 63.696727, 8.48121 63.696563, 8.481009 63.69637, 8.481377 63.696378, 8.481595 63.696363, 8.481813 63.696296, 8.481997 63.696341, 8.48193 63.69643, 8.481712 63.696445, 8.481695 63.696549, 8.481913 63.696519, 8.481628 63.696719, 8.48136 63.696727))",1,0
946849,vann S for veien ved Veisan,Kvisten,Frøya,Trøndelag,63.691448,8.463868,0,0,"vann S for veien ved Veisan, Kvisten, Frøya, Tø",118,"POLYGON((8.465173 63.692032, 8.46322 63.69187, 8.462598 63.690805, 8.463177 63.690501, 8.465173 63.692032))",1,0
432019,"vann vest, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.500635,8.618967,0,0,"vann vest, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
432023,"vann øst, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.488664,8.634651,0,0,"vann øst, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
1897108,vanndammene,Sula,Frøya,Trøndelag,63.841711,8.459326,0,0,"vanndammene, Sula, Frøya, Tø",140,"POLYGON((8.459039 63.842057, 8.458407 63.841618, 8.458356 63.840604, 8.459793 63.840706, 8.460697 63.842468, 8.459953 63.842464, 8.459039 63.842057))",1,0
793618,Vardeheia,Havmyran naturreservat,Hitra,Trøndelag,63.539908,8.587328,0,0,"Vardeheia, Havmyran naturreservat, Hitra, Tø",300,,1,0
643199,Vassbukta,Kverva,Frøya,Trøndelag,63.701996,8.531179,0,0,"Vassbukta, Kverva, Frøya, Tø",248,"POLYGON((8.528426 63.701507, 8.529327 63.700651, 8.531001 63.700765, 8.534949 63.702629, 8.534606 63.703674, 8.531516 63.703237, 8.528426 63.701507))",1,0
653635,Vassholmen naturreservat,Humlingsvær IBA,Frøya,Trøndelag,63.753002,8.374054,0,0,"Vassholmen naturreservat, Humlingsvær IBA, Frøya, Tø",736,"POLYGON((8.383946 63.756529, 8.38356 63.756719, 8.383313 63.757198, 8.382852 63.757597, 8.382273 63.757824, 8.381629 63.757905, 8.380749 63.757872, 8.379676 63.757734, 8.378839 63.757488, 8.367306 63.753066, 8.365428 63.752193, 8.364538 63.751642, 8.364237 63.751125, 8.364087 63.750589, 8.364077 63.750186, 8.36427 63.749849, 8.364613 63.749583, 8.365493 63.749379, 8.366158 63.749346, 8.36737 63.749341, 8.368314 63.749412, 8.369226 63.74955, 8.370289 63.749744, 8.371737 63.750053, 8.373443 63.750499, 8.375112 63.750976, 8.379548 63.752288, 8.382927 63.753436, 8.383313 63.753631, 8.383399 63.753778, 8.383946 63.756529))",1,0
641994,Vassøya,Sula,Frøya,Trøndelag,63.840576,8.460107,0,0,"Vassøya, Sula, Frøya, Tø",656,"POLYGON((8.463657 63.84486, 8.457263 63.842495, 8.451469 63.837481, 8.454774 63.835419, 8.462198 63.837273, 8.467734 63.841644, 8.463657 63.84486))",1,0
641999,Vassøya,Mausundvær,Frøya,Trøndelag,63.852756,8.647512,0,0,"Vassøya, Mausundvær, Frøya, Tø",898,"POLYGON((8.650736 63.849276, 8.653826 63.850297, 8.66198 63.852264, 8.655886 63.856992, 8.645843 63.859941, 8.630737 63.854836, 8.635715 63.851167, 8.642153 63.850751, 8.650736 63.849276))",1,0
2517168,Vavika øst,Neset (Frøya),Frøya,Trøndelag,63.764178,8.810313,0,0,"Vavika øst, Neset (Frøya), Frøya, Tø",119,"POLYGON((8.810497 63.763452, 8.810899 63.763887, 8.810788 63.764278, 8.810949 63.764629, 8.811361 63.764935, 8.810748 63.765091, 8.808568 63.765055, 8.808739 63.763505, 8.810085 63.763492, 8.810497 63.763452))",1,0
440192,"Vedøya, Hestvika",,Hitra,Trøndelag,63.548364,9.202081,0,0,"Vedøya, Hestvika, Hitra, Tø",0,,1,0
440243,Vedøyleiret,"Vedøya, Hestvika",Hitra,Trøndelag,63.548596,9.205809,0,0,"Vedøyleiret, Vedøya, Hestvika, Hitra, Tø",400,,1,0
356512,Veisan,Kvisten,Frøya,Trøndelag,63.701146,8.463459,0,0,"Veisan, Kvisten, Frøya, Tø",0,,1,0
356946,Veisan syd,Kvisten,Frøya,Trøndelag,63.692675,8.464241,0,0,"Veisan syd, Kvisten, Frøya, Tø",0,,1,0
355566,Veltheian,Titran,Frøya,Trøndelag,63.679335,8.3555,0,0,"Veltheian, Titran, Frøya, Tø",300,,1,0
666354,Venåsbusken,Titran,Frøya,Trøndelag,63.668575,8.310972,0,0,"Venåsbusken, Titran, Frøya, Tø",41,"POLYGON((8.310648 63.66877, 8.310562 63.668694, 8.310766 63.668508, 8.311077 63.668408, 8.311292 63.668222, 8.311539 63.668251, 8.311571 63.668289, 8.311292 63.668584, 8.311013 63.668684, 8.310809 63.668741, 8.310745 63.668784, 8.31068 63.668765, 8.310648 63.66877))",1,0
3294498,Verøysundet,Uttian,Frøya,Trøndelag,63.785444,8.888264,0,0,"Verøysundet, Uttian, Frøya, Tø",300,,0,1
433228,vest av Gaddnesvatnet 3B,Havmyran naturreservat,Hitra,Trøndelag,63.523388,8.64067,0,0,"vest av Gaddnesvatnet 3B, Havmyran naturreservat, Hitra, Tø",750,,1,0
433220,vest av Tverrfjellet 2A,Havmyran naturreservat,Hitra,Trøndelag,63.511799,8.693177,0,0,"vest av Tverrfjellet 2A, Havmyran naturreservat, Hitra, Tø",500,,1,0
433222,vest av Tverrvatnet 2B,Havmyran naturreservat,Hitra,Trøndelag,63.511956,8.651531,0,0,"vest av Tverrvatnet 2B, Havmyran naturreservat, Hitra, Tø",500,,1,0
1810312,vest for Hestnes,,Hitra,Trøndelag,63.590257,8.588676,0,0,"vest for Hestnes, Hitra, Tø",100,,1,0
2114008,vest for Vollavatnet,Strømøya,Frøya,Trøndelag,63.779372,8.764171,0,0,"vest for Vollavatnet, Strømøya, Frøya, Tø",50,,1,0
434537,vestre del,Langvatnet,Hitra,Trøndelag,63.475982,8.702807,0,0,"vestre del, Langvatnet, Hitra, Tø",0,,1,0
689553,vestre vann,Malmmyran,Frøya,Trøndelag,63.694016,8.480023,0,0,"vestre vann, Malmmyran, Frøya, Tø",135,"POLYGON((8.479139 63.69472, 8.48077 63.694682, 8.481842 63.693084, 8.479225 63.692875, 8.479139 63.69472))",1,0
452704,Vettan,Dolmsundet,Hitra,Trøndelag,63.638977,8.782299,0,0,"Vettan, Dolmsundet, Hitra, Tø",0,,1,0
423985,Vikahalten,Sandstad,Hitra,Trøndelag,63.526159,9.110884,0,0,"Vikahalten, Sandstad, Hitra, Tø",0,,1,0
352391,Vikan,Strømøya,Frøya,Trøndelag,63.79802,8.782388,0,0,"Vikan, Strømøya, Frøya, Tø",0,,1,0
379542,Vikan sør,Strømøya,Frøya,Trøndelag,63.792245,8.782721,0,0,"Vikan sør, Strømøya, Frøya, Tø",0,,1,0
454927,"Vikan, Hitra",Fillan,Hitra,Trøndelag,63.601426,8.988624,0,0,"Vikan, Hitra, Fillan, Hitra, Tø",0,,1,0
724113,Vikanveien 22,Fillan,Hitra,Trøndelag,63.600272,8.983512,0,0,"Vikanveien 22, Fillan, Hitra, Tø",50,,1,0
352392,Vikasundet,Strømøya,Frøya,Trøndelag,63.802077,8.767934,0,0,"Vikasundet, Strømøya, Frøya, Tø",0,,1,0
361717,Vikavatnet,Ulvøya,Hitra,Trøndelag,63.665602,9.062753,0,0,"Vikavatnet, Ulvøya, Hitra, Tø",0,,1,0
355046,Vikstraum,Dolmsundet,Hitra,Trøndelag,63.635044,8.777376,0,0,"Vikstraum, Dolmsundet, Hitra, Tø",0,,1,0
457745,Vikstrøm,Dolmsundet,Hitra,Trøndelag,63.635016,8.777358,0,0,"Vikstrøm, Dolmsundet, Hitra, Tø",0,,1,0
450958,Viksvaet,Strømøya,Frøya,Trøndelag,63.780789,8.756409,0,0,"Viksvaet, Strømøya, Frøya, Tø",0,,1,0
358435,Vingan,Vingvågen,Hitra,Trøndelag,63.514988,9.28628,0,0,"Vingan, Vingvågen, Hitra, Tø",0,,1,0
368490,Vingleia,Vingleia - Skarvflesan,Frøya,Trøndelag,63.916098,8.674357,0,0,"Vingleia, Vingleia - Skarvflesan, Frøya, Tø",0,,1,0
386728,Vingleia - Skarvflesan,,Frøya,Trøndelag,63.913423,8.679729,0,0,"Vingleia - Skarvflesan, Frøya, Tø",0,,1,0
372503,Vingvågen,,Hitra,Trøndelag,63.520296,9.304031,0,0,"Vingvågen, Hitra, Tø",0,,1,0
352413,Vobsjøen,,Frøya,Trøndelag,63.705209,8.733978,0,0,"Vobsjøen, Frøya, Tø",0,,1,0
361396,Vold-huset,Titran,Frøya,Trøndelag,63.671041,8.309506,0,0,"Vold-huset, Titran, Frøya, Tø",50,,1,0
3131443,Vollavatnet,,Frøya,Trøndelag,63.776355,8.694551,0,0,"Vollavatnet, Frøya, Tø",125,,1,0
355074,Vollavatnet,,Hitra,Trøndelag,63.592758,8.845091,0,0,"Vollavatnet, Hitra, Tø",0,,1,0
443833,Vollavatnet,Strømøya,Frøya,Trøndelag,63.782662,8.771914,0,0,"Vollavatnet, Strømøya, Frøya, Tø",0,,1,0
426429,Volnestjønna,,Hitra,Trøndelag,63.571123,8.707002,0,0,"Volnestjønna, Hitra, Tø",0,,1,0
646047,Vågavatnet,,Hitra,Trøndelag,63.556278,9.11461,0,0,"Vågavatnet, Hitra, Tø",589,"POLYGON((9.120475 63.557622, 9.110261 63.559838, 9.102365 63.555596, 9.11112 63.552347, 9.122964 63.55464, 9.120475 63.557622))",1,0
946856,vågen N for Titran bro,Titran,Frøya,Trøndelag,63.670148,8.312824,0,0,"vågen N for Titran bro, Titran, Frøya, Tø",64,"POLYGON((8.31331 63.670328, 8.313557 63.670276, 8.313567 63.670147, 8.313063 63.669767, 8.312773 63.669738, 8.312462 63.66979, 8.312344 63.670043, 8.312055 63.670281, 8.312076 63.67048, 8.31228 63.670495, 8.312376 63.670319, 8.312859 63.669948, 8.313213 63.670095, 8.313117 63.67019, 8.31331 63.670328))",1,0
946851,vågen S for Titran bro,Titran,Frøya,Trøndelag,63.66923,8.313848,0,0,"vågen S for Titran bro, Titran, Frøya, Tø",121,"POLYGON((8.312759 63.66969, 8.312556 63.669519, 8.312867 63.669005, 8.313382 63.668986, 8.313746 63.668695, 8.313586 63.6686, 8.313789 63.668377, 8.314176 63.668439, 8.313875 63.668872, 8.313918 63.669167, 8.314476 63.669647, 8.314809 63.669623, 8.315527 63.669776, 8.315334 63.669948, 8.314004 63.669643, 8.312759 63.66969))",1,0
457053,Vågsenden,Titran,Frøya,Trøndelag,63.679072,8.324472,0,0,"Vågsenden, Titran, Frøya, Tø",0,,1,0
747043,Vågsenden (land),Titran,Frøya,Trøndelag,63.68125,8.341574,0,0,"Vågsenden (land), Titran, Frøya, Tø",203,"POLYGON((8.338613 63.681063, 8.34196 63.681729, 8.345394 63.681824, 8.345522 63.681215, 8.339343 63.680606, 8.338613 63.681063))",1,0
542827,Vågsvågtjønnin,Titran,Frøya,Trøndelag,63.681565,8.347819,0,0,"Vågsvågtjønnin, Titran, Frøya, Tø",75,,1,0
459222,Ystholmen,Sunde,Hitra,Trøndelag,63.51341,9.180288,0,0,"Ystholmen, Sunde, Hitra, Tø",0,,1,0
358008,Ytre Damvatnet,,Frøya,Trøndelag,63.701587,8.678777,0,0,"Ytre Damvatnet, Frøya, Tø",0,,1,0
431997,Ytre Laksåvatnet,,Hitra,Trøndelag,63.480001,8.647668,0,0,"Ytre Laksåvatnet, Hitra, Tø",0,,1,0
432004,"Ytre Langvatnet, sone 3A",Havmyran naturreservat,Hitra,Trøndelag,63.525719,8.617179,0,0,"Ytre Langvatnet, sone 3A, Havmyran naturreservat, Hitra, Tø",0,,1,0
431995,"Ytre Lebergvatnet, sone 1A",Havmyran naturreservat,Hitra,Trøndelag,63.488744,8.591784,0,0,"Ytre Lebergvatnet, sone 1A, Havmyran naturreservat, Hitra, Tø",0,,1,0
426745,Ytre Setervågen,,Hitra,Trøndelag,63.48047,8.762536,0,0,"Ytre Setervågen, Hitra, Tø",0,,1,0
424775,Ytter Børøyneset,Hestvika,Hitra,Trøndelag,63.577368,9.19255,0,0,"Ytter Børøyneset, Hestvika, Hitra, Tø",0,,1,0
358012,Ytter Røssvatnet,,Frøya,Trøndelag,63.697977,8.615122,0,0,"Ytter Røssvatnet, Frøya, Tø",0,,1,0
643197,Ytter Singsvatnet,,Frøya,Trøndelag,63.689253,8.602216,0,0,"Ytter Singsvatnet, Frøya, Tø",235,"POLYGON((8.605759 63.68846, 8.603807 63.689183, 8.601511 63.689497, 8.600416 63.690115, 8.599536 63.690267, 8.598914 63.689915, 8.599687 63.689078, 8.604558 63.688299, 8.605759 63.68846))",1,0
791108,Ytterneset,Fillingsnes,Frøya,Trøndelag,63.668347,8.479135,0,0,"Ytterneset, Fillingsnes, Frøya, Tø",150,,1,0
437244,Yttersia,Titran,Frøya,Trøndelag,63.669296,8.305922,0,0,"Yttersia, Titran, Frøya, Tø",75,,1,0
352395,Yttersian,Sistranda,Frøya,Trøndelag,63.735202,8.818132,0,0,"Yttersian, Sistranda, Frøya, Tø",0,,1,0
3323846,Ytterst Sulsveien,Sula,Frøya,Trøndelag,63.848563,8.455114,0,0,"Ytterst Sulsveien, Sula, Frøya, Tø",112,"POLYGON((8.45428 63.848996, 8.453538 63.848634, 8.45428 63.848251, 8.454906 63.848283, 8.455326 63.848295, 8.45572 63.848236, 8.456015 63.848157, 8.456292 63.847999, 8.456775 63.848109, 8.456059 63.848515, 8.455308 63.848811, 8.45462 63.848961, 8.454736 63.849091, 8.454575 63.849114, 8.45428 63.848996))",0,1
418230,Yttervågen,Titran,Frøya,Trøndelag,63.671547,8.322496,0,0,"Yttervågen, Titran, Frøya, Tø",100,,1,0
420833,Åkervikdalen,Strand,Hitra,Trøndelag,63.546732,9.156537,0,0,"Åkervikdalen, Strand, Hitra, Tø",0,,1,0
451758,Årlidalsvatnet,,Frøya,Trøndelag,63.734641,8.789305,0,0,"Årlidalsvatnet, Frøya, Tø",0,,1,0
368499,Årtalet,,Frøya,Trøndelag,63.907561,8.915339,0,0,"Årtalet, Frøya, Tø",0,,1,0
387468,Årtalet - Storflua,,Frøya,Trøndelag,63.903345,8.940061,0,0,"Årtalet - Storflua, Frøya, Tø",0,,1,0
355042,Åsvang,Dolmøya,Hitra,Trøndelag,63.648892,8.823693,0,0,"Åsvang, Dolmøya, Hitra, Tø",0,,1,0
636606,Ø av Haugen,Titran,Frøya,Trøndelag,63.67218,8.315812,0,0,"Ø av Haugen, Titran, Frøya, Tø",100,,1,0
423634,Ø av Laksvatnet,Laksvatnet,Hitra,Trøndelag,63.57437,8.961153,0,0,"Ø av Laksvatnet, Laksvatnet, Hitra, Tø",0,,1,0
431999,"Ømmentjørna, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.491479,8.667925,0,0,"Ømmentjørna, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
452707,Øra,Straum (Hitra),Hitra,Trøndelag,63.560802,8.748504,0,0,"Øra, Straum (Hitra), Hitra, Tø",0,,1,0
437946,Ørndalen,Sistranda,Frøya,Trøndelag,63.728654,8.817288,0,0,"Ørndalen, Sistranda, Frøya, Tø",0,,1,0
432033,Ørndalsvatnet,,Hitra,Trøndelag,63.547412,8.68281,0,0,"Ørndalsvatnet, Hitra, Tø",0,,1,0
2678148,Ørndalsvågen,Hammarvatnet,Frøya,Trøndelag,63.726928,8.807619,0,0,"Ørndalsvågen, Hammarvatnet, Frøya, Tø",54,"POLYGON((8.807367 63.726637, 8.807841 63.726706, 8.808381 63.72729, 8.807829 63.72736, 8.806928 63.726936, 8.807367 63.726637))",1,0
386742,Ørnholmen,Tromsa,Frøya,Trøndelag,63.912215,8.868249,0,0,"Ørnholmen, Tromsa, Frøya, Tø",0,,1,0
406513,Ørnåstjørna,Akset,Hitra,Trøndelag,63.513013,8.916174,0,0,"Ørnåstjørna, Akset, Hitra, Tø",0,,1,0
439833,øst av I.Leberget sone 1B,Havmyran naturreservat,Hitra,Trøndelag,63.491779,8.617431,0,0,"øst av I.Leberget sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
433227,øst av Leberget 3B,Havmyran naturreservat,Hitra,Trøndelag,63.518125,8.615796,0,0,"øst av Leberget 3B, Havmyran naturreservat, Hitra, Tø",500,,1,0
433221,øst av Tverrvatnet 2A,Havmyran naturreservat,Hitra,Trøndelag,63.519579,8.6859,0,0,"øst av Tverrvatnet 2A, Havmyran naturreservat, Hitra, Tø",500,,1,0
689555,østre vann,Malmmyran,Frøya,Trøndelag,63.693894,8.486666,0,0,"østre vann, Malmmyran, Frøya, Tø",242,"POLYGON((8.485576 63.692399, 8.488966 63.695537, 8.488151 63.695937, 8.485061 63.693198, 8.485576 63.692399))",1,0
355073,Øverdalsvatnet,,Hitra,Trøndelag,63.586369,8.837275,0,0,"Øverdalsvatnet, Hitra, Tø",0,,1,0
371445,Øverskarsvågen,Skardsvågen,Frøya,Trøndelag,63.6916,8.689826,0,0,"Øverskarsvågen, Skardsvågen, Frøya, Tø",0,,1,0
