id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public
3316953,Håvika østre,Håvika,Frøya,Trøndelag,63.668232,8.363118,4,4,"Håvika østre, Håvika, Frøya, Tø",50,,0
2426770,Hokkøya - Remingen,Sulfjorden,Frøya,Trøndelag,63.846163,8.600812,4,5,"Hokkøya - Remingen, Sulfjorden, Frøya, Tø",968,"POLYGON ((8.615370 63.848934, 8.610296 63.852124, 8.601017 63.851450, 8.588073 63.845470, 8.589358 63.840383, 8.601217 63.840640, 8.615370 63.848934))",1
911642,Ø av Litlvatnet,,Hitra,Trøndelag,63.614252,8.953239,4,3,"Ø av Litlvatnet, Hitra, Tø",25,,0
2810233,Nordjamnungen,,Frøya,Trøndelag,63.803608,8.65065,4,10,"Nordjamnungen, Frøya, Tø",10,,0
2446931,Åmanngjortheia,Aukaøya,Frøya,Trøndelag,63.777669,8.736251,4,6,"Åmanngjortheia, Aukaøya, Frøya, Tø",150,,0
2126859,Svellingsundet,,Frøya,Trøndelag,63.802379,8.800831,4,3,"Svellingsundet, Frøya, Tø",250,,0
2809869,Leirvikveien ved Skjønhalsen,,Frøya,Trøndelag,63.777431,8.69633,4,2,"Leirvikveien ved Skjønhalsen, Frøya, Tø",10,,0
1961569,mlm Bustbergvatnet og Staulvågen,Strømøya,Frøya,Trøndelag,63.783495,8.788901,4,3,"mlm Bustbergvatnet og Staulvågen, Strømøya, Frøya, Tø",133,"POLYGON ((8.788314 63.784370, 8.787860 63.783197, 8.788192 63.782707, 8.788717 63.782910, 8.789104 63.782449, 8.789641 63.782509, 8.789709 63.784412, 8.788314 63.784370))",0
2448710,Vann ved renovasjonsplassen,,Frøya,Trøndelag,63.694765,8.436205,4,2,"Vann ved renovasjonsplassen, Frøya, Tø",118,"POLYGON ((8.436019 63.695406, 8.436640 63.695444, 8.436767 63.695332, 8.437143 63.695286, 8.437182 63.695207, 8.436598 63.694838, 8.436211 63.694054, 8.436279 63.693850, 8.436000 63.693828, 8.435753 63.694015, 8.435615 63.694523, 8.435668 63.694994, 8.436019 63.695406))",0
1615595,turbin C03 (13),Frøya vindkraftverk,Frøya,Trøndelag,63.706339,8.678471,4,2,"turbin C03 (13), Frøya vindkraftverk, Frøya, Tø",250,,1
2441705,Eidsdalen,Eid,Hitra,Trøndelag,63.618751,8.932784,4,2,"Eidsdalen, Eid, Hitra, Tø",188,"POLYGON ((8.933784 63.617364, 8.931596 63.618226, 8.929596 63.619249, 8.930216 63.619473, 8.932240 63.619757, 8.932968 63.619761, 8.933750 63.619227, 8.935903 63.618814, 8.935724 63.618608, 8.934885 63.618176, 8.933820 63.617762, 8.933784 63.617364))",0
2825141,Heggvika,,Hitra,Trøndelag,63.615011,9.034563,4,2,"Heggvika, Hitra, Tø",50,,0
2824583,Sjøbakken,,Hitra,Trøndelag,63.609769,8.632127,4,2,"Sjøbakken, Hitra, Tø",50,,0
2144270,Mastad øst,Fjellværsøya,Hitra,Trøndelag,63.647133,9.056518,4,2,"Mastad øst, Fjellværsøya, Hitra, Tø",259,"POLYGON ((9.057469 63.648274, 9.053354 63.646644, 9.053662 63.645856, 9.053944 63.645571, 9.055436 63.645993, 9.060262 63.647993, 9.060224 63.648370, 9.057469 63.648274))",0
440779,Herøysvaet,Fjellværsøya,Hitra,Trøndelag,63.656,9.137789,4,2,"Herøysvaet, Fjellværsøya, Hitra, Tø",285,,1
2825532,Nordaunet,,Hitra,Trøndelag,63.573858,8.801972,4,2,"Nordaunet, Hitra, Tø",50,,1
2823530,sør av Botnvågveien,Fjellværsøya,Hitra,Trøndelag,63.644645,9.119122,4,2,"sør av Botnvågveien, Fjellværsøya, Hitra, Tø",100,,0
2825219,Nordøverdalen,,Hitra,Trøndelag,63.589086,8.833727,4,2,"Nordøverdalen, Hitra, Tø",75,,0
2825378,Langs Knarrlagsundveien ved Naustbakken,,Hitra,Trøndelag,63.617813,8.937096,4,2,"Langs Knarrlagsundveien ved Naustbakken, Hitra, Tø",75,,0
2427548,sør av Vetan,Fjellværsøya,Hitra,Trøndelag,63.657009,9.098452,4,2,"sør av Vetan, Fjellværsøya, Hitra, Tø",249,"POLYGON ((9.093992 63.657112, 9.094622 63.657300, 9.098318 63.657650, 9.099870 63.657687, 9.102669 63.657289, 9.102728 63.656616, 9.100610 63.656664, 9.099710 63.656609, 9.097579 63.656332, 9.095698 63.656417, 9.094807 63.656704, 9.093992 63.657112))",0
2825388,ved Melandsjøveien 79,Dolmsundet,Hitra,Trøndelag,63.634773,8.772642,4,2,"ved Melandsjøveien 79, Dolmsundet, Hitra, Tø",100,,0
2427552,Ørnheia,Fjellværsøya,Hitra,Trøndelag,63.646511,9.1141,4,2,"Ørnheia, Fjellværsøya, Hitra, Tø",125,,0
2153886,dyrket mark v/Vikstrøm,Dolmøya,Hitra,Trøndelag,63.635323,8.805116,4,3,"dyrket mark v/Vikstrøm, Dolmøya, Hitra, Tø",146,"POLYGON ((8.807335 63.635854, 8.804676 63.635694, 8.803226 63.635469, 8.802715 63.634844, 8.803245 63.634831, 8.803931 63.634842, 8.805165 63.634941, 8.806978 63.635172, 8.807241 63.635265, 8.807335 63.635854))",0
2823546,Litlvarden,Ulvøya,Hitra,Trøndelag,63.669917,9.099368,4,2,"Litlvarden, Ulvøya, Hitra, Tø",247,"POLYGON ((9.096270 63.669217, 9.098280 63.668426, 9.100023 63.668525, 9.101347 63.669272, 9.102262 63.670426, 9.100607 63.671070, 9.099887 63.671607, 9.099200 63.671885, 9.098275 63.670974, 9.097380 63.670019, 9.096270 63.669217))",0
1887045,Trovågveien,Ulvøya,Hitra,Trøndelag,63.668861,9.057075,4,2,"Trovågveien, Ulvøya, Hitra, Tø",178,"POLYGON ((9.054625 63.669630, 9.058400 63.669417, 9.060234 63.668602, 9.057855 63.668152, 9.056633 63.667985, 9.055406 63.668519, 9.054817 63.668909, 9.054402 63.669630, 9.054625 63.669630))",0
2144206,N av Aurebon,Ulvøya,Hitra,Trøndelag,63.656184,9.106069,4,2,"N av Aurebon, Ulvøya, Hitra, Tø",128,"POLYGON ((9.106428 63.656750, 9.105139 63.656517, 9.103908 63.656494, 9.104207 63.656326, 9.104505 63.656059, 9.104192 63.655812, 9.104401 63.655686, 9.104729 63.655762, 9.105124 63.655616, 9.106602 63.655722, 9.107684 63.655974, 9.108307 63.656387, 9.106903 63.656707, 9.106428 63.656750))",0
2144274,V av Skottsgrindan,Fjellværsøya,Hitra,Trøndelag,63.650291,9.064154,4,2,"V av Skottsgrindan, Fjellværsøya, Hitra, Tø",312,"POLYGON ((9.065377 63.652104, 9.067400 63.652116, 9.067540 63.651644, 9.067121 63.650934, 9.065311 63.650192, 9.064548 63.649774, 9.064016 63.649220, 9.063519 63.648885, 9.062615 63.648559, 9.060980 63.648239, 9.060559 63.648510, 9.061679 63.649835, 9.063149 63.650553, 9.065377 63.652104))",0
2825224,N av Skottsgrindan,Fjellværsøya,Hitra,Trøndelag,63.653289,9.062456,4,2,"N av Skottsgrindan, Fjellværsøya, Hitra, Tø",100,,0
2825254,Storvågfjellet,Fjellværsøya,Hitra,Trøndelag,63.640381,9.16402,4,2,"Storvågfjellet, Fjellværsøya, Hitra, Tø",75,,0
2133582,Tjern V for Mekanikerhagen,Titran,Frøya,Trøndelag,63.671033,8.323771,4,3,"Tjern V for Mekanikerhagen, Titran, Frøya, Tø",21,"POLYGON ((8.323559 63.671172, 8.323406 63.671048, 8.323796 63.670859, 8.324129 63.670991, 8.323931 63.671144, 8.323559 63.671172))",0
2814662,Auka,Aukaøya,Frøya,Trøndelag,63.772568,8.742315,4,3,"Auka, Aukaøya, Frøya, Tø",221,"POLYGON ((8.743322 63.773889, 8.742744 63.773468, 8.741099 63.772991, 8.739711 63.772552, 8.739057 63.772380, 8.738107 63.772167, 8.738158 63.771665, 8.738443 63.771389, 8.739424 63.771279, 8.740875 63.771252, 8.741684 63.771458, 8.743344 63.771774, 8.743894 63.772230, 8.745273 63.772713, 8.743753 63.773323, 8.743322 63.773889))",1
2402620,Dyrøyveien 524,,Frøya,Trøndelag,63.782226,8.700992,4,4,"Dyrøyveien 524, Frøya, Tø",102,"POLYGON ((8.699727 63.782317, 8.700310 63.781712, 8.701577 63.781876, 8.702284 63.782808, 8.699727 63.782317))",0
2356157,kirkegård v/Vågan,,Frøya,Trøndelag,63.792169,8.685658,4,4,"kirkegård v/Vågan, Frøya, Tø",89,"POLYGON ((8.685206 63.792850, 8.685636 63.792662, 8.686685 63.791888, 8.685975 63.791605, 8.684781 63.792111, 8.685206 63.792850))",0
2397047,sør av Tuvnes settefisk,Tuvnes,Frøya,Trøndelag,63.72772,8.631759,4,2,"sør av Tuvnes settefisk, Tuvnes, Frøya, Tø",121,"POLYGON ((8.630457 63.728305, 8.630192 63.727681, 8.630626 63.727376, 8.631737 63.727137, 8.632595 63.727121, 8.633917 63.727567, 8.631685 63.728270, 8.631087 63.728486, 8.630457 63.728305))",0
2149217,Skjerdingen,,Frøya,Trøndelag,63.873586,8.600614,4,3,"Skjerdingen, Frøya, Tø",355,"POLYGON ((8.604324 63.875533, 8.600604 63.874647, 8.595165 63.874127, 8.594246 63.873500, 8.595625 63.872742, 8.598531 63.871916, 8.601852 63.871955, 8.606497 63.874251, 8.605607 63.875104, 8.604324 63.875533))",0
2845889,Dyrøyveien 1003,Sørdyrøya,Frøya,Trøndelag,63.786876,8.656193,4,2,"Dyrøyveien 1003, Sørdyrøya, Frøya, Tø",50,,0
2852296,Faksvågmyra,Grefsnes,Hitra,Trøndelag,63.547916,8.450245,4,3,"Faksvågmyra, Grefsnes, Hitra, Tø",100,,0
642001,Skogsøya,Mausundvær,Frøya,Trøndelag,63.845941,8.628255,4,14,"Skogsøya, Mausundvær, Frøya, Tø",971,"POLYGON ((8.639761 63.850833, 8.639180 63.841601, 8.618917 63.839444, 8.614198 63.842513, 8.623985 63.852343, 8.632909 63.853143, 8.635650 63.851138, 8.639761 63.850833))",1
2910690,Hatland,Barman,Hitra,Trøndelag,63.613194,8.843303,4,2,"Hatland, Barman, Hitra, Tø",50,,0
388343,Sørvågen,,Hitra,Trøndelag,63.632718,8.75216,4,3,"Sørvågen, Hitra, Tø",300,,1
2268280,dam v/Staulvågen,Uttian,Frøya,Trøndelag,63.777832,8.872804,4,2,"dam v/Staulvågen, Uttian, Frøya, Tø",20,"POLYGON ((8.872862 63.777964, 8.872628 63.777918, 8.872508 63.777814, 8.872718 63.777688, 8.873050 63.777756, 8.873005 63.777961, 8.872862 63.777964))",0
3002172,Fjorden utafor Sveneset,Barmfjorden,Hitra,Trøndelag,63.610539,8.860686,4,2,"Fjorden utafor Sveneset, Barmfjorden, Hitra, Tø",200,,0
3002199,Sandstad fergekai,Sandstad,Hitra,Trøndelag,63.517821,9.111863,4,2,"Sandstad fergekai, Sandstad, Hitra, Tø",100,,0
911636,Straumsvika,,Hitra,Trøndelag,63.621397,8.846726,4,2,"Straumsvika, Hitra, Tø",50,,0
460903,Heimerøya,Ulvøya,Hitra,Trøndelag,63.673917,9.113337,4,2,"Heimerøya, Ulvøya, Hitra, Tø",186,,1
2153878,dyrket mark v/tunnelinnslag,Dolmøya,Hitra,Trøndelag,63.654035,8.819875,4,3,"dyrket mark v/tunnelinnslag, Dolmøya, Hitra, Tø",109,"POLYGON ((8.820563 63.654780, 8.817972 63.653840, 8.818397 63.653471, 8.821661 63.653837, 8.821121 63.654363, 8.820563 63.654780))",0
3226923,Måsøyvalveien,Måsøyvalen,Frøya,Trøndelag,63.705269,8.516056,4,2,"Måsøyvalveien, Måsøyvalen, Frøya, Tø",1,,0
793226,Skognesvatnet,,Hitra,Trøndelag,63.603767,8.649078,4,2,"Skognesvatnet, Hitra, Tø",983,"POLYGON ((8.657210 63.596802, 8.659612 63.601988, 8.650949 63.611036, 8.647771 63.611039, 8.640983 63.609359, 8.645283 63.605614, 8.636353 63.605460, 8.634116 63.603253, 8.649152 63.599813, 8.650432 63.596267, 8.657210 63.596802))",1
2356158,Dyrøy,Norddyrøya,Frøya,Trøndelag,63.796636,8.681876,4,3,"Dyrøy, Norddyrøya, Frøya, Tø",267,"POLYGON ((8.681522 63.798642, 8.679876 63.797444, 8.679893 63.796643, 8.679591 63.796170, 8.680394 63.795683, 8.681993 63.795186, 8.684681 63.794917, 8.683998 63.795418, 8.683400 63.797175, 8.682552 63.798048, 8.681834 63.798701, 8.681522 63.798642))",0
792306,Besselvassheia,,Frøya,Trøndelag,63.714519,8.739647,4,2,"Besselvassheia, Frøya, Tø",300,,1
2277522,Vassøysvaet,Mausundvær,Frøya,Trøndelag,63.858645,8.631534,4,2,"Vassøysvaet, Mausundvær, Frøya, Tø",888,"POLYGON ((8.623807 63.852497, 8.620620 63.856635, 8.633695 63.864879, 8.639990 63.863779, 8.638057 63.861946, 8.645120 63.860069, 8.629951 63.854841, 8.632179 63.853300, 8.623807 63.852497))",0
643201,Litldola,,Frøya,Trøndelag,63.668244,8.382674,4,6,"Litldola, Frøya, Tø",842,"POLYGON ((8.387252 63.674639, 8.379184 63.671140, 8.369323 63.665692, 8.371984 63.663598, 8.387429 63.663825, 8.394130 63.672127, 8.387252 63.674639))",1
1129683,Sjøområdet utenfor Otersundet,Titran,Frøya,Trøndelag,63.663043,8.273807,4,5,"Sjøområdet utenfor Otersundet, Titran, Frøya, Tø",400,,0
356952,Postvika,Strømøya,Frøya,Trøndelag,63.787841,8.788973,4,4,"Postvika, Strømøya, Frøya, Tø",67,,1
2459030,skog v/Kattugltjønna,,Frøya,Trøndelag,63.688665,8.558914,4,2,"skog v/Kattugltjønna, Frøya, Tø",313,"POLYGON ((8.563859 63.689695, 8.563553 63.689699, 8.562662 63.689335, 8.562204 63.689026, 8.561383 63.688710, 8.560764 63.688664, 8.560256 63.688578, 8.559680 63.688345, 8.559120 63.688131, 8.558779 63.687935, 8.558191 63.687846, 8.557625 63.687568, 8.557436 63.687326, 8.556829 63.686965, 8.556618 63.687442, 8.557284 63.689238, 8.558349 63.689466, 8.561208 63.690369, 8.563960 63.690141, 8.564111 63.689923, 8.563859 63.689695))",0
2157332,Skagamyran,,Hitra,Trøndelag,63.583531,8.959563,4,3,"Skagamyran, Hitra, Tø",250,,0
370204,Tunnelinnslag,Dolmøya,Hitra,Trøndelag,63.653871,8.821429,4,3,"Tunnelinnslag, Dolmøya, Hitra, Tø",66,,1
2144024,Fjøshaugen sør,Norddyrøya,Frøya,Trøndelag,63.796128,8.675156,4,2,"Fjøshaugen sør, Norddyrøya, Frøya, Tø",128,"POLYGON ((8.675911 63.796954, 8.675501 63.796693, 8.674926 63.796443, 8.674207 63.796195, 8.673624 63.795890, 8.674148 63.795733, 8.675276 63.795521, 8.675730 63.795676, 8.675881 63.795818, 8.676134 63.796595, 8.676048 63.797069, 8.675911 63.796954))",0
1892453,Bogøyvær til Sula,,Frøya,Trøndelag,63.864114,8.515167,4,4,"Bogøyvær til Sula, Frøya, Tø",750,,0
2658973,Tetjønna,Titran,Frøya,Trøndelag,63.672802,8.307144,4,5,"Tetjønna, Titran, Frøya, Tø",33,"POLYGON ((8.306569 63.672741, 8.307327 63.672965, 8.307636 63.672862, 8.307501 63.672748, 8.306748 63.672668, 8.306569 63.672741))",0
1364282,Ml. Mekanikerhagen og Nyjord,Titran,Frøya,Trøndelag,63.672782,8.328775,4,4,"Ml. Mekanikerhagen og Nyjord, Titran, Frøya, Tø",125,,0
2142917,Åker ved utfrøyvegen 691,,Frøya,Trøndelag,63.753693,8.696033,4,2,"Åker ved utfrøyvegen 691, Frøya, Tø",1,,0
1615586,turbin B03 (7),Frøya vindkraftverk,Frøya,Trøndelag,63.699227,8.647129,4,2,"turbin B03 (7), Frøya vindkraftverk, Frøya, Tø",250,,1
2238174,Ternekoloni v Holahaugen,Nordskaget,Frøya,Trøndelag,63.70622,8.54959,4,2,"Ternekoloni v Holahaugen, Nordskaget, Frøya, Tø",128,"POLYGON ((8.550383 63.706928, 8.547462 63.706022, 8.548081 63.705446, 8.551780 63.706324, 8.550741 63.706962, 8.550383 63.706928))",0
2330011,Havet mellom Kya og Sula,,Frøya,Trøndelag,63.814896,8.341172,4,2,"Havet mellom Kya og Sula, Frøya, Tø",5000,,0
3246483,Flatvalveien,Flatval,Frøya,Trøndelag,63.690668,8.761422,3,2,"Flatvalveien, Flatval, Frøya, Tø",89,"POLYGON ((8.760105 63.690431, 8.760632 63.690157, 8.761954 63.690421, 8.762837 63.691018, 8.761441 63.691183, 8.760105 63.690431))",0
3268691,Seibalen,,Hitra,Trøndelag,63.665598,8.823055,3,2,"Seibalen, Hitra, Tø",200,,0
2576069,Melkvika - Ytterbarman,Barman,Hitra,Trøndelag,63.634107,8.838515,3,2,"Melkvika - Ytterbarman, Barman, Hitra, Tø",567,"POLYGON ((8.841212 63.632631, 8.837856 63.632883, 8.835274 63.633304, 8.833395 63.633745, 8.832365 63.634106, 8.828869 63.635559, 8.834246 63.634953, 8.837145 63.634942, 8.841580 63.635223, 8.842462 63.635171, 8.844021 63.634986, 8.845119 63.634781, 8.845382 63.634594, 8.845306 63.634293, 8.845072 63.634067, 8.843971 63.633633, 8.843062 63.633251, 8.842932 63.633102, 8.842778 63.632879, 8.842816 63.632331, 8.841212 63.632631))",0
3279981,Klubbamyran,,Frøya,Trøndelag,63.752652,8.694012,3,2,"Klubbamyran, Frøya, Tø",150,,0
2149221,skjær Ø av Vardøya,Bogøyvær,Frøya,Trøndelag,63.874978,8.544631,3,3,"skjær Ø av Vardøya, Bogøyvær, Frøya, Tø",30,"POLYGON ((8.544673 63.875207, 8.544420 63.875151, 8.544259 63.874964, 8.544339 63.874796, 8.544812 63.874781, 8.545058 63.874954, 8.544754 63.875211, 8.544673 63.875207))",0
3294494,Skogholt ved Børaunet,,Frøya,Trøndelag,63.715339,8.841785,3,2,"Skogholt ved Børaunet, Frøya, Tø",104,"POLYGON ((8.841165 63.715909, 8.841253 63.714760, 8.842445 63.714604, 8.842418 63.715377, 8.842011 63.716035, 8.841575 63.716169, 8.841165 63.715909))",0
3293657,Karvika,Nordhammaren,Frøya,Trøndelag,63.700839,8.831877,3,2,"Karvika, Nordhammaren, Frøya, Tø",50,,0
2153909,dyrket mark v/Mittistua,Straum (Hitra),Hitra,Trøndelag,63.562966,8.745827,3,4,"dyrket mark v/Mittistua, Straum (Hitra), Hitra, Tø",219,"POLYGON ((8.743703 63.564446, 8.748627 63.563923, 8.747965 63.561606, 8.747769 63.561670, 8.746065 63.561793, 8.744287 63.561796, 8.743024 63.561840, 8.743248 63.563210, 8.744159 63.563295, 8.744528 63.563455, 8.744588 63.563638, 8.744066 63.563624, 8.743587 63.563964, 8.743535 63.564385, 8.743703 63.564446))",0
3308939,Trillheia,Fjellværsøya,Hitra,Trøndelag,63.654744,9.073308,3,2,"Trillheia, Fjellværsøya, Hitra, Tø",100,,0
2825222,myr S av Skjulsvika,,Hitra,Trøndelag,63.613909,8.657271,3,4,"myr S av Skjulsvika, Hitra, Tø",100,,0
2833105,Malmmyran - vanntank,Malmmyran,Frøya,Trøndelag,63.696966,8.502985,3,4,"Malmmyran - vanntank, Malmmyran, Frøya, Tø",200,,0
1137717,Vidarbakken,,Frøya,Trøndelag,63.74916,8.824088,3,2,"Vidarbakken, Frøya, Tø",10,,0
3316257,Holt i Ervika,Ervika (Frøya),Frøya,Trøndelag,63.746132,8.827484,3,2,"Holt i Ervika, Ervika (Frøya), Frøya, Tø",57,"POLYGON ((8.826899 63.746494, 8.826745 63.746172, 8.827278 63.745690, 8.828042 63.745822, 8.828213 63.746064, 8.828018 63.746398, 8.827751 63.746503, 8.826899 63.746494))",0
2228404,Skaga,Nordhammaren,Frøya,Trøndelag,63.70105,8.828714,3,5,"Skaga, Nordhammaren, Frøya, Tø",99,"POLYGON ((8.827898 63.701712, 8.829788 63.701704, 8.829922 63.701277, 8.829903 63.700898, 8.829459 63.700609, 8.829129 63.700631, 8.829030 63.700527, 8.828252 63.700557, 8.828126 63.700389, 8.827937 63.700417, 8.827705 63.700551, 8.827462 63.700919, 8.827670 63.701360, 8.827898 63.701712))",0
2487083,N av Vollavatnet,,Frøya,Trøndelag,63.777792,8.695584,3,4,"N av Vollavatnet, Frøya, Tø",223,"POLYGON ((8.696702 63.776096, 8.694139 63.777082, 8.694109 63.778855, 8.696797 63.779216, 8.696785 63.778360, 8.696867 63.777355, 8.696702 63.776096))",0
2831415,vest av Holbekken,Aukaøya,Frøya,Trøndelag,63.790209,8.719893,3,4,"vest av Holbekken, Aukaøya, Frøya, Tø",301,"POLYGON ((8.715872 63.788617, 8.717099 63.788869, 8.718405 63.788764, 8.719208 63.788997, 8.721434 63.789248, 8.722420 63.789300, 8.723144 63.789160, 8.723941 63.790060, 8.721638 63.791707, 8.718010 63.791629, 8.717118 63.790789, 8.716949 63.790088, 8.715872 63.788617))",0
2488444,Panna,,Frøya,Trøndelag,63.780372,8.730897,3,4,"Panna, Frøya, Tø",193,"POLYGON ((8.728621 63.780031, 8.728851 63.780915, 8.729046 63.781140, 8.730039 63.780886, 8.732405 63.780773, 8.734324 63.780568, 8.734041 63.780376, 8.734137 63.780218, 8.733302 63.779947, 8.732931 63.780057, 8.732953 63.780509, 8.732578 63.780636, 8.732243 63.780406, 8.731680 63.780282, 8.731179 63.779882, 8.730268 63.779581, 8.729825 63.779471, 8.729468 63.779609, 8.729548 63.779982, 8.729198 63.780183, 8.728621 63.780031))",0
3323846,Ytterst Sulsveien,Sula,Frøya,Trøndelag,63.848534,8.455006,3,2,"Ytterst Sulsveien, Sula, Frøya, Tø",112,"POLYGON ((8.454282 63.849001, 8.453530 63.848633, 8.454273 63.848252, 8.454899 63.848281, 8.455325 63.848291, 8.455726 63.848237, 8.456009 63.848160, 8.456291 63.848002, 8.456775 63.848114, 8.456069 63.848514, 8.455306 63.848813, 8.454617 63.848962, 8.454730 63.849093, 8.454582 63.849113, 8.454282 63.849001))",0
2132252,Hammarvika gjestehavn,Hammarvika,Frøya,Trøndelag,63.695975,8.813982,3,2,"Hammarvika gjestehavn, Hammarvika, Frøya, Tø",153,"POLYGON ((8.814825 63.695034, 8.811841 63.695959, 8.811783 63.696317, 8.811961 63.696433, 8.811947 63.696684, 8.812110 63.696863, 8.812750 63.696908, 8.813173 63.696737, 8.814125 63.696562, 8.815130 63.696326, 8.816444 63.696077, 8.815267 63.694963, 8.814825 63.695034))",0
2430333,Hammarvikbakkan,Hammarvika,Frøya,Trøndelag,63.697687,8.801361,3,2,"Hammarvikbakkan, Hammarvika, Frøya, Tø",198,"POLYGON ((8.798416 63.697478, 8.799759 63.697743, 8.801343 63.698109, 8.803212 63.698748, 8.803476 63.698751, 8.804338 63.698428, 8.802748 63.697350, 8.800086 63.696623, 8.798760 63.696746, 8.798416 63.697478))",0
2459082,Lomsmyrhaugan,,Frøya,Trøndelag,63.711484,8.59067,3,6,"Lomsmyrhaugan, Frøya, Tø",565,"POLYGON ((8.581804 63.709787, 8.583748 63.709190, 8.590382 63.709135, 8.600719 63.710848, 8.593964 63.714475, 8.590256 63.713985, 8.587616 63.713533, 8.585028 63.712850, 8.583893 63.712304, 8.581804 63.709787))",0
2413539,høyde v/Strømøybotnen,,Frøya,Trøndelag,63.778824,8.790913,3,6,"høyde v/Strømøybotnen, Frøya, Tø",302,"POLYGON ((8.787500 63.779939, 8.785617 63.778327, 8.787192 63.778197, 8.788250 63.777369, 8.789610 63.777112, 8.791314 63.777141, 8.793924 63.777488, 8.795467 63.778986, 8.793645 63.780691, 8.787500 63.779939))",0
2430625,Salmar,Nordskaget,Frøya,Trøndelag,63.709912,8.560352,3,6,"Salmar, Nordskaget, Frøya, Tø",396,"POLYGON ((8.556770 63.711872, 8.556121 63.710888, 8.554283 63.709509, 8.554659 63.709372, 8.555959 63.709638, 8.557149 63.709232, 8.558121 63.709690, 8.560649 63.708938, 8.562009 63.708765, 8.562567 63.708367, 8.562664 63.708119, 8.564324 63.708410, 8.565679 63.707813, 8.566213 63.708323, 8.563593 63.710458, 8.556770 63.711872))",0
661086,Ml. Grasberget og Melkstadheia,Titran,Frøya,Trøndelag,63.674383,8.34711,3,7,"Ml. Grasberget og Melkstadheia, Titran, Frøya, Tø",100,,1
456270,Aukaøya,,Frøya,Trøndelag,63.777304,8.738955,3,5,"Aukaøya, Frøya, Tø",300,,1
2810752,Kya havn,Kya,Frøya,Trøndelag,63.772953,8.314061,3,7,"Kya havn, Kya, Frøya, Tø",162,"POLYGON ((8.313431 63.771830, 8.316628 63.773115, 8.313516 63.774213, 8.313248 63.773543, 8.313056 63.773237, 8.311804 63.772593, 8.312830 63.772046, 8.313431 63.771830))",0
2447674,Dyrøyskjæra,Norddyrøya,Frøya,Trøndelag,63.801875,8.667422,3,4,"Dyrøyskjæra, Norddyrøya, Frøya, Tø",130,"POLYGON ((8.665427 63.801619, 8.666174 63.802102, 8.669225 63.802579, 8.669572 63.802306, 8.668076 63.801168, 8.665582 63.801472, 8.665427 63.801619))",0
646077,Dolm kirke,Dolmøya,Hitra,Trøndelag,63.633133,8.70808,3,3,"Dolm kirke, Dolmøya, Hitra, Tø",119,"POLYGON ((8.706222 63.632924, 8.706392 63.632706, 8.710188 63.633305, 8.709858 63.633516, 8.706918 63.633162, 8.706222 63.632924))",1
