id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
1589964,Svarttjønna,Strindmarka,Trondheim,Trøndelag,63.384436,10.472186,0,0,"Svarttjønna, Strindmarka, Trondheim, Tø",43,"POLYGON((10.471917 63.384224, 10.471736 63.384276, 10.471693 63.384518, 10.472068 63.384709, 10.472812 63.384738, 10.472819 63.384489, 10.47253 63.384308, 10.471917 63.384224))",1,0
477746,Svarttjønna,,Trondheim,Trøndelag,63.440891,10.300676,0,0,"Svarttjønna, Trondheim, Tø",0,,1,0
640853,Svarttjønna,,Malvik,Trøndelag,63.366214,10.65437,0,0,"Svarttjønna, Malvik, Tø",124,"POLYGON((10.656522 63.366559, 10.656039 63.366482, 10.65473 63.366627, 10.654419 63.366598, 10.653786 63.366694, 10.653282 63.366627, 10.653207 63.366555, 10.652949 63.366468, 10.652885 63.366218, 10.653056 63.365756, 10.65311 63.365665, 10.653303 63.365646, 10.653646 63.365703, 10.653904 63.365944, 10.654215 63.366035, 10.654698 63.36605, 10.655256 63.365949, 10.655685 63.365939, 10.656189 63.366203, 10.656522 63.366559))",1,0
1589969,Svarttjønndalen,Strindmarka,Trondheim,Trøndelag,63.385925,10.471195,0,0,"Svarttjønndalen, Strindmarka, Trondheim, Tø",547,"POLYGON((10.468224 63.388567, 10.468456 63.386937, 10.46886 63.385746, 10.469438 63.384375, 10.471633 63.380777, 10.473886 63.382123, 10.473886 63.383262, 10.473712 63.384582, 10.473193 63.385953, 10.472557 63.38717, 10.471864 63.38748, 10.471922 63.388515, 10.470882 63.388903, 10.468224 63.388567))",1,0
396789,Svarttjønnåsen,,Trondheim,Trøndelag,63.310099,10.662257,0,0,"Svarttjønnåsen, Trondheim, Tø",0,,1,0
354586,Svartvatnet,Bymarka,Trondheim,Trøndelag,63.377516,10.248843,0,0,"Svartvatnet, Bymarka, Trondheim, Tø",0,,1,0
477743,Svartvatnet,,Trondheim,Trøndelag,63.440862,10.21963,0,0,"Svartvatnet, Trondheim, Tø",0,,1,0
388213,Svartåsmyra,,Melhus,Trøndelag,63.312427,10.375577,0,0,"Svartåsmyra, Melhus, Tø",200,,1,0
643198,Sveabakken gravsted,Nordskaget,Frøya,Trøndelag,63.693544,8.571266,0,0,"Sveabakken gravsted, Nordskaget, Frøya, Tø",181,"POLYGON((8.572725 63.694264, 8.572017 63.694463, 8.571566 63.694036, 8.56867 63.692162, 8.569206 63.691943, 8.571953 63.693674, 8.572725 63.694264))",1,0
352386,Svellingen,,Frøya,Trøndelag,63.797604,8.80305,0,0,"Svellingen, Frøya, Tø",0,,1,0
352710,Sverresborg,,Trondheim,Trøndelag,63.414872,10.348871,0,0,"Sverresborg, Trondheim, Tø",0,,1,0
773093,Sverresli,,Trondheim,Trøndelag,63.423754,10.370518,0,0,"Sverresli, Trondheim, Tø",143,"POLYGON((10.372148 63.423401, 10.370174 63.424975, 10.367857 63.42461, 10.369831 63.422959, 10.370947 63.42318, 10.372148 63.423401))",1,0
362250,Svån,Vangsmo,Trondheim,Trøndelag,63.323193,10.463091,0,0,"Svån, Vangsmo, Trondheim, Tø",0,,1,0
374669,Sæterbakken,,Trondheim,Trøndelag,63.403094,10.507405,0,0,"Sæterbakken, Trondheim, Tø",0,,1,0
645745,Sætermyra,Jonsvatnet,Trondheim,Trøndelag,63.348899,10.589775,0,0,"Sætermyra, Jonsvatnet, Trondheim, Tø",433,"POLYGON((10.590861 63.352202, 10.592063 63.351836, 10.59202 63.349565, 10.590131 63.347178, 10.591505 63.345676, 10.590046 63.345329, 10.586913 63.346985, 10.586097 63.348198, 10.587256 63.349815, 10.590861 63.352202))",1,0
811799,Sætermyran,,Frøya,Trøndelag,63.681589,8.441226,0,0,"Sætermyran, Frøya, Tø",300,,1,0
355032,Sætra,Fjellværsøya,Hitra,Trøndelag,63.621697,9.105441,0,0,"Sætra, Fjellværsøya, Hitra, Tø",0,,1,0
424688,Sætra,Hestvika,Hitra,Trøndelag,63.557026,9.196161,0,0,"Sætra, Hestvika, Hitra, Tø",0,,1,0
433224,sø av Langvasstjørna 2B,Havmyran naturreservat,Hitra,Trøndelag,63.507448,8.61125,0,0,"sø av Langvasstjørna 2B, Havmyran naturreservat, Hitra, Tø",500,,1,0
392164,SØ av Rønningen,Bymarka,Trondheim,Trøndelag,63.374633,10.270304,0,0,"SØ av Rønningen, Bymarka, Trondheim, Tø",0,,1,0
433233,sø av Vardeheia 3A,Havmyran naturreservat,Hitra,Trøndelag,63.53251,8.597407,0,0,"sø av Vardeheia 3A, Havmyran naturreservat, Hitra, Tø",750,,1,0
363050,Søbstadmyra,Saupstad,Trondheim,Trøndelag,63.362255,10.336141,0,0,"Søbstadmyra, Saupstad, Trondheim, Tø",0,,1,0
357083,Søbstadveien,Heimdal,Trondheim,Trøndelag,63.358783,10.35373,0,0,"Søbstadveien, Heimdal, Trondheim, Tø",0,,1,0
477761,Søndre del,Jovatnet,Trondheim,Trøndelag,63.319079,10.60392,0,0,"Søndre del, Jovatnet, Trondheim, Tø",0,,1,0
356965,Søndre Jaktøyen,,Melhus,Trøndelag,63.303586,10.282458,0,0,"Søndre Jaktøyen, Melhus, Tø",0,,1,0
363737,Søndre Lia,,Trondheim,Trøndelag,63.372105,10.448952,0,0,"Søndre Lia, Trondheim, Tø",0,,1,0
352200,Søndre Lysklett,Lysklett,Trondheim,Trøndelag,63.309934,10.48157,0,0,"Søndre Lysklett, Lysklett, Trondheim, Tø",0,,1,0
460347,Søndre Stavsengan,Stavsengan,Trondheim,Trøndelag,63.316369,10.284731,0,0,"Søndre Stavsengan, Stavsengan, Trondheim, Tø",0,,1,0
433223,sør av Langvatnet 2B,Havmyran naturreservat,Hitra,Trøndelag,63.5097,8.632837,0,0,"sør av Langvatnet 2B, Havmyran naturreservat, Hitra, Tø",500,,1,0
440202,sør av Stavangermyra,Vestre Jervskogen,Malvik,Trøndelag,63.350009,10.695809,0,0,"sør av Stavangermyra, Vestre Jervskogen, Malvik, Tø",0,,1,0
1217077,sør for Hemnskjela skole,Hemnskjel,Hitra,Trøndelag,63.49194,9.134205,0,0,"sør for Hemnskjela skole, Hemnskjel, Hitra, Tø",25,,1,0
3342889,Sør for Krokvatnet,,Frøya,Trøndelag,63.694088,8.71108,0,0,"Sør for Krokvatnet, Frøya, Tø",300,,0,1
440485,sør for sykehjem,Hammarvika,Frøya,Trøndelag,63.702885,8.826666,0,0,"sør for sykehjem, Hammarvika, Frøya, Tø",0,,1,0
940840,sør for Vikhammerløkka,Vikhammer,Malvik,Trøndelag,63.440233,10.644584,0,0,"sør for Vikhammerløkka, Vikhammer, Malvik, Tø",157,"POLYGON((10.642835 63.440396, 10.64777 63.440665, 10.644895 63.439475, 10.642835 63.440396))",1,0
782281,Søra ved Klett,Leinstrand,Trondheim,Trøndelag,63.322784,10.30052,0,0,"Søra ved Klett, Leinstrand, Trondheim, Tø",291,"POLYGON((10.301646 63.324354, 10.30081 63.323834, 10.300938 63.322716, 10.296775 63.320924, 10.29684 63.320443, 10.299651 63.321117, 10.30214 63.322726, 10.30199 63.323304, 10.302762 63.324065, 10.301646 63.324354))",1,0
782283,"Søra, Klett til Stavsengan",Leinstrand,Trondheim,Trøndelag,63.320664,10.292544,0,0,"Søra, Klett til Stavsengan, Leinstrand, Trondheim, Tø",321,"POLYGON((10.296745 63.320418, 10.296574 63.320919, 10.295887 63.321189, 10.289707 63.320784, 10.285759 63.321073, 10.285802 63.320322, 10.290179 63.320245, 10.295501 63.320611, 10.296745 63.320418))",1,0
460345,Søras utløp,Stavsengan,Trondheim,Trøndelag,63.320652,10.285063,0,0,"Søras utløp, Stavsengan, Trondheim, Tø",0,,1,0
354613,Sørborgan,Klæbu sentrum,Trondheim,Trøndelag,63.304918,10.46549,0,0,"Sørborgan, Klæbu sentrum, Trondheim, Tø",0,,1,0
398008,Sørbotn,Fjellværsøya,Hitra,Trøndelag,63.647125,9.104219,0,0,"Sørbotn, Fjellværsøya, Hitra, Tø",0,,1,0
381547,Sørbrua,Heimdal,Trondheim,Trøndelag,63.358856,10.342223,0,0,"Sørbrua, Heimdal, Trondheim, Tø",0,,1,0
2774404,Sørbruvegen ved Stabbursmoen,Heimdal,Trondheim,Trøndelag,63.354641,10.349322,0,0,"Sørbruvegen ved Stabbursmoen, Heimdal, Trondheim, Tø",68,"POLYGON((10.349843 63.35499, 10.349251 63.354864, 10.348708 63.354788, 10.348418 63.354816, 10.348495 63.354451, 10.348491 63.354338, 10.349421 63.35443, 10.350348 63.354253, 10.350399 63.354486, 10.349843 63.35499))",1,0
356966,Sørdyrøya,,Frøya,Trøndelag,63.785892,8.649501,0,0,"Sørdyrøya, Frøya, Tø",0,,1,0
350472,Sørem,,Trondheim,Trøndelag,63.36857,10.323098,0,0,"Sørem, Trondheim, Tø",0,,1,0
365574,Søremsåsen,Sørem,Trondheim,Trøndelag,63.371718,10.318418,0,0,"Søremsåsen, Sørem, Trondheim, Tø",0,,1,0
693421,Sørfrøyveien 1555,Nordskaget,Frøya,Trøndelag,63.701532,8.567152,0,0,"Sørfrøyveien 1555, Nordskaget, Frøya, Tø",25,,1,0
704702,Sørfrøyveien 1563,Nordskaget,Frøya,Trøndelag,63.702264,8.567089,0,0,"Sørfrøyveien 1563, Nordskaget, Frøya, Tø",25,,1,0
385888,Sørgjerdet,,Trondheim,Trøndelag,63.376236,10.429378,0,0,"Sørgjerdet, Trondheim, Tø",400,,1,0
355660,Sørhamna,Sørleksa,Orkland,Trøndelag,63.569052,9.323165,0,0,"Sørhamna, Sørleksa, Orkland, Tø",0,,1,0
645925,Sørjordet,Stavsengan,Trondheim,Trøndelag,63.319129,10.278738,0,0,"Sørjordet, Stavsengan, Trondheim, Tø",77,"POLYGON((10.279334 63.319048, 10.278111 63.319761, 10.278197 63.319048, 10.278712 63.31874, 10.279334 63.319048))",1,0
350250,Sørleksa,,Orkland,Trøndelag,63.577912,9.324567,0,0,"Sørleksa, Orkland, Tø",0,,1,0
433215,Sørlona,Setervatnet,Hitra,Trøndelag,63.532094,8.732208,0,0,"Sørlona, Setervatnet, Hitra, Tø",0,,1,0
373451,Sørnypanskogen,Sørnypvatnet,Trondheim,Trøndelag,63.320229,10.307952,0,0,"Sørnypanskogen, Sørnypvatnet, Trondheim, Tø",100,,1,0
352707,Sørnypvatnet,,Trondheim,Trøndelag,63.318313,10.315013,0,0,"Sørnypvatnet, Trondheim, Tø",200,,1,0
353338,Sørskaget,,Frøya,Trøndelag,63.702761,8.492825,0,0,"Sørskaget, Frøya, Tø",0,,1,0
812940,Sørsætra,Fjellværsøya,Hitra,Trøndelag,63.615426,9.091687,0,0,"Sørsætra, Fjellværsøya, Hitra, Tø",200,,1,0
432030,"sørvest for Indre Leberget, sone 1A",Havmyran naturreservat,Hitra,Trøndelag,63.482761,8.583735,0,0,"sørvest for Indre Leberget, sone 1A, Havmyran naturreservat, Hitra, Tø",0,,1,0
413915,sørvestområde,Ringve botaniske hage,Trondheim,Trøndelag,63.44728,10.451036,0,0,"sørvestområde, Ringve botaniske hage, Trondheim, Tø",100,,1,0
642878,Sørvika,Skjellbreia,Trondheim,Trøndelag,63.391845,10.242511,0,0,"Sørvika, Skjellbreia, Trondheim, Tø",439,"POLYGON((10.243026 63.390173, 10.238048 63.391634, 10.235859 63.394594, 10.248991 63.393614, 10.246116 63.390884, 10.243026 63.390173))",1,0
388343,Sørvågen,,Hitra,Trøndelag,63.632718,8.75216,0,0,"Sørvågen, Hitra, Tø",0,,1,0
355017,Søråsen,,Trondheim,Trøndelag,63.403524,10.592134,0,0,"Søråsen, Trondheim, Tø",0,,1,0
793195,sørøst for Gaddnesvatnet,Havmyran naturreservat,Hitra,Trøndelag,63.522303,8.66974,0,0,"sørøst for Gaddnesvatnet, Havmyran naturreservat, Hitra, Tø",300,,1,0
365338,Sørøst for Gjeddvatnet,Jonsvatnet,Trondheim,Trøndelag,63.378341,10.610469,0,0,"Sørøst for Gjeddvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
436755,"Sørøyan, Uttian",Uttian,Frøya,Trøndelag,63.767852,8.839503,0,0,"Sørøyan, Uttian, Uttian, Frøya, Tø",500,,1,0
3339539,Sørøyvalen,Uttian,Frøya,Trøndelag,63.76837,8.836571,0,0,"Sørøyvalen, Uttian, Frøya, Tø",244,"POLYGON((8.835853 63.766844, 8.832717 63.769142, 8.833064 63.769348, 8.836298 63.770326, 8.840823 63.768501, 8.839701 63.76824, 8.838263 63.767712, 8.835853 63.766844))",1,0
352420,takrørsumpen,Flatval,Frøya,Trøndelag,63.694685,8.760155,0,0,"takrørsumpen, Flatval, Frøya, Tø",0,,1,0
1136185,Tampervollen,,Trondheim,Trøndelag,63.424119,10.29747,0,0,"Tampervollen, Trondheim, Tø",226,"POLYGON((10.300788 63.424876, 10.298299 63.425548, 10.296926 63.424876, 10.294265 63.424492, 10.294351 63.423311, 10.295531 63.422447, 10.298814 63.422524, 10.300788 63.424876))",1,0
354630,Tanem,,Trondheim,Trøndelag,63.314194,10.436753,0,0,"Tanem, Trondheim, Tø",0,,1,0
352447,Tanemsbrua,,Trondheim,Trøndelag,63.310729,10.45294,0,0,"Tanemsbrua, Trondheim, Tø",0,,1,0
354633,Tanemsmoen,Tanem,Trondheim,Trøndelag,63.309123,10.430339,0,0,"Tanemsmoen, Tanem, Trondheim, Tø",0,,1,0
354631,Tanemsåsen,Tanem,Trondheim,Trøndelag,63.316534,10.433986,0,0,"Tanemsåsen, Tanem, Trondheim, Tø",0,,1,0
349805,"Tangen, Kilvatnet",Jonsvatnet,Trondheim,Trøndelag,63.340518,10.57362,0,0,"Tangen, Kilvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
355819,Tarvahavet,,Ørland,Trøndelag,63.864771,9.335975,0,0,"Tarvahavet, Ørland, Tø",0,,1,0
350334,Tempe,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.405024,10.390364,0,0,"Tempe, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",0,,1,0
399042,Tempebanen Syd,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.402551,10.391487,0,0,"Tempebanen Syd, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",0,,1,0
393002,Tempestien,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.407815,10.392708,0,0,"Tempestien, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",0,,1,0
391403,Tempestryket/Valøya,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.407912,10.391505,0,0,"Tempestryket/Valøya, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",100,,1,0
646079,Terningen,,Hitra,Trøndelag,63.495999,9.038927,0,0,"Terningen, Hitra, Tø",785,"POLYGON((9.042155 63.499446, 9.025675 63.497302, 9.032713 63.48987, 9.051939 63.493931, 9.042155 63.499446))",1,0
435728,Terningsmoen,,Hitra,Trøndelag,63.515818,9.051649,0,0,"Terningsmoen, Hitra, Tø",100,,1,0
425763,Terningssanden,Terningsvatnet (Hitra),Hitra,Trøndelag,63.521718,9.032488,0,0,"Terningssanden, Terningsvatnet (Hitra), Hitra, Tø",0,,1,0
440552,Terningsvatnet (Hitra),,Hitra,Trøndelag,63.522727,9.012025,0,0,"Terningsvatnet (Hitra), Hitra, Tø",0,,1,0
425765,Terningsvatnet nord,Terningsvatnet (Hitra),Hitra,Trøndelag,63.526844,9.001137,0,0,"Terningsvatnet nord, Terningsvatnet (Hitra), Hitra, Tø",0,,1,0
366357,Terrabanen,Heimdal,Trondheim,Trøndelag,63.347885,10.364304,0,0,"Terrabanen, Heimdal, Trondheim, Tø",0,,1,0
383416,Teslia,,Trondheim,Trøndelag,63.413931,10.511825,0,0,"Teslia, Trondheim, Tø",200,,1,0
3340958,Testlokalitet AppObs 99 (ikke publiser),,Trondheim,Trøndelag,63.4291,10.417376,0,0,"Testlokalitet AppObs 99 (ikke publiser), Trondheim, Tø",25,,0,1
384530,Tevika,Akset,Hitra,Trøndelag,63.493988,8.940609,0,0,"Tevika, Akset, Hitra, Tø",0,,1,0
349763,Theisendammen,,Trondheim,Trøndelag,63.421552,10.345556,0,0,"Theisendammen, Trondheim, Tø",0,,1,0
378419,Theisendammen SØ,Theisendammen,Trondheim,Trøndelag,63.420017,10.347873,0,0,"Theisendammen SØ, Theisendammen, Trondheim, Tø",100,,1,0
386725,Tidbreddskj - Flatmåsskj,,Frøya,Trøndelag,63.905076,8.832622,0,0,"Tidbreddskj - Flatmåsskj, Frøya, Tø",0,,1,0
386727,Tidbreddskjæra,Tidbreddskj - Flatmåsskj,Frøya,Trøndelag,63.906763,8.825319,0,0,"Tidbreddskjæra, Tidbreddskj - Flatmåsskj, Frøya, Tø",0,,1,0
370324,Tidemands gate,Singsaker,Trondheim,Trøndelag,63.419084,10.408177,0,0,"Tidemands gate, Singsaker, Trondheim, Tø",0,,1,0
358720,Tikneppen,Bymarka,Trondheim,Trøndelag,63.430261,10.289528,0,0,"Tikneppen, Bymarka, Trondheim, Tø",0,,1,0
617501,Tilfredshet kirkegård,Øya (Trondheim),Trondheim,Trøndelag,63.415721,10.38868,0,0,"Tilfredshet kirkegård, Øya (Trondheim), Trondheim, Tø",356,"POLYGON((10.388524 63.418478, 10.389962 63.417623, 10.391271 63.417844, 10.39346 63.414819, 10.392301 63.414464, 10.391691 63.413653, 10.390961 63.413557, 10.389631 63.413807, 10.389352 63.413701, 10.386884 63.414124, 10.385254 63.414787, 10.384245 63.415699, 10.384288 63.416784, 10.383859 63.418003, 10.388524 63.418478))",1,0
351027,Tiller,,Trondheim,Trøndelag,63.357418,10.391999,0,0,"Tiller, Trondheim, Tø",0,,1,0
648372,Tiller kirke,Tiller,Trondheim,Trøndelag,63.361317,10.407257,0,0,"Tiller kirke, Tiller, Trondheim, Tø",186,"POLYGON((10.404823 63.361651, 10.406132 63.361785, 10.407548 63.361766, 10.410917 63.361477, 10.410938 63.360496, 10.405617 63.36039, 10.404823 63.361651))",1,0
392666,Tiller øst,Tiller,Trondheim,Trøndelag,63.342674,10.417843,0,0,"Tiller øst, Tiller, Trondheim, Tø",0,,1,0
362114,Tillerbrua,,Trondheim,Trøndelag,63.349138,10.43377,0,0,"Tillerbrua, Trondheim, Tø",0,,1,0
811812,Tilleregga,Tiller,Trondheim,Trøndelag,63.338769,10.426557,0,0,"Tilleregga, Tiller, Trondheim, Tø",150,,1,0
354997,Tillermarka,,Trondheim,Trøndelag,63.344399,10.384282,0,0,"Tillermarka, Trondheim, Tø",0,,1,0
821749,"Tindskjæra, Froan",,Frøya,Trøndelag,63.911895,8.589044,0,0,"Tindskjæra, Froan, Frøya, Tø",300,,1,0
349647,Titran,,Frøya,Trøndelag,63.669654,8.309003,0,0,"Titran, Frøya, Tø",0,,1,0
636569,Titran Canning,Titran,Frøya,Trøndelag,63.668889,8.300775,0,0,"Titran Canning, Titran, Frøya, Tø",75,,1,0
580498,Titran kapell,Titran,Frøya,Trøndelag,63.669407,8.308698,0,0,"Titran kapell, Titran, Frøya, Tø",25,,1,0
433824,tjern ved Vardeheia,,Hitra,Trøndelag,63.540912,8.594766,0,0,"tjern ved Vardeheia, Hitra, Tø",0,,1,0
3339563,tjønn ved Staulan,Uttian,Frøya,Trøndelag,63.776517,8.873905,0,0,"tjønn ved Staulan, Uttian, Frøya, Tø",119,"POLYGON((8.872586 63.776071, 8.87276 63.775899, 8.873348 63.775819, 8.875138 63.776064, 8.875834 63.776653, 8.875569 63.777012, 8.874293 63.777342, 8.873539 63.777261, 8.873754 63.777034, 8.873547 63.776459, 8.872586 63.776071))",1,0
425873,Tjønnlia,Strindmarka,Trondheim,Trøndelag,63.396385,10.497694,0,0,"Tjønnlia, Strindmarka, Trondheim, Tø",0,,1,0
364225,TOFA sone 7,Nidelva Sluppenbru-Stavnebru,Trondheim,Trøndelag,63.399482,10.39146,0,0,"TOFA sone 7, Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",0,,1,0
351083,Tomset,Strindmarka,Trondheim,Trøndelag,63.390044,10.444703,0,0,"Tomset, Strindmarka, Trondheim, Tø",0,,1,0
455930,Tomsetdalen,Strindmarka,Trondheim,Trøndelag,63.388129,10.447272,0,0,"Tomsetdalen, Strindmarka, Trondheim, Tø",0,,1,0
645237,Tomsetmyra,Strindmarka,Trondheim,Trøndelag,63.389748,10.463097,0,0,"Tomsetmyra, Strindmarka, Trondheim, Tø",342,"POLYGON((10.465185 63.391557, 10.458834 63.389961, 10.458233 63.387904, 10.461924 63.387654, 10.469219 63.389855, 10.465185 63.391557))",1,0
1589976,Tomsetåsen,Strindmarka,Trondheim,Trøndelag,63.382353,10.484841,0,0,"Tomsetåsen, Strindmarka, Trondheim, Tø",205,"POLYGON((10.484348 63.383962, 10.482759 63.383173, 10.482239 63.38215, 10.482673 63.382085, 10.483395 63.382305, 10.48403 63.382267, 10.484175 63.381943, 10.484117 63.381736, 10.484088 63.381374, 10.484232 63.381024, 10.486456 63.381128, 10.488247 63.381335, 10.488449 63.382137, 10.488016 63.383121, 10.485879 63.383949, 10.484348 63.383962))",1,0
355062,Tonningen,,Hitra,Trøndelag,63.51375,8.425928,0,0,"Tonningen, Hitra, Tø",0,,1,0
352748,Tonstadbrinken,Tiller,Trondheim,Trøndelag,63.3653,10.388334,0,0,"Tonstadbrinken, Tiller, Trondheim, Tø",0,,1,0
349582,Tonstadkrysset,Heimdal,Trondheim,Trøndelag,63.372773,10.377518,0,0,"Tonstadkrysset, Heimdal, Trondheim, Tø",0,,1,0
350453,Tordenskioldsgt.,Hospitalsløkkan,Trondheim,Trøndelag,63.431181,10.387363,0,0,"Tordenskioldsgt., Hospitalsløkkan, Trondheim, Tø",0,,1,0
354810,Torgårdsletta,,Trondheim,Trøndelag,63.329791,10.366415,0,0,"Torgårdsletta, Trondheim, Tø",0,,1,0
353224,Torp,,Malvik,Trøndelag,63.435335,10.69589,0,0,"Torp, Malvik, Tø",0,,1,0
364355,Torp Nedre,Torp,Malvik,Trøndelag,63.436572,10.683259,0,0,"Torp Nedre, Torp, Malvik, Tø",0,,1,0
349440,Torshaug,Sverresborg,Trondheim,Trøndelag,63.411961,10.338288,0,0,"Torshaug, Sverresborg, Trondheim, Tø",0,,1,0
364554,Torvtaket 40,Tiller,Trondheim,Trøndelag,63.348868,10.377958,0,0,"Torvtaket 40, Tiller, Trondheim, Tø",0,,1,0
439869,Tranghaug,Stadsbygd,Indre Fosen,Trøndelag,63.496783,10.089644,0,0,"Tranghaug, Stadsbygd, Indre Fosen, Tø",0,,1,0
396874,Trangsæter,,Indre Fosen,Trøndelag,63.507091,10.110601,0,0,"Trangsæter, Indre Fosen, Tø",0,,1,0
423591,Tranholmen,Sandstad,Hitra,Trøndelag,63.51603,9.117801,0,0,"Tranholmen, Sandstad, Hitra, Tø",0,,1,0
440094,Tranvikan,,Hitra,Trøndelag,63.598614,9.022167,0,0,"Tranvikan, Hitra, Tø",0,,1,0
3150724,Treholt utenfor Sluppenv 25,,Trondheim,Trøndelag,63.397833,10.397784,0,0,"Treholt utenfor Sluppenv 25, Trondheim, Tø",10,,0,1
3309120,Trerekke langs P50 nedre,Sluppen,Trondheim,Trøndelag,63.398837,10.397678,0,0,"Trerekke langs P50 nedre, Sluppen, Trondheim, Tø",68,"POLYGON((10.397734 63.399352, 10.397187 63.398545, 10.397631 63.398476, 10.39758 63.398384, 10.397856 63.398346, 10.397728 63.398914, 10.397972 63.399323, 10.397734 63.399352))",0,1
645757,Tripynten,Jonsvatnet,Malvik,Trøndelag,63.37677,10.619459,0,0,"Tripynten, Jonsvatnet, Malvik, Tø",350,"POLYGON((10.613864 63.376576, 10.617469 63.37821, 10.619872 63.378845, 10.624078 63.378672, 10.625322 63.376826, 10.623219 63.374479, 10.617984 63.373979, 10.613864 63.376576))",1,0
350388,Trolla,,Trondheim,Trøndelag,63.451235,10.312803,0,0,"Trolla, Trondheim, Tø",0,,1,0
461332,Trollahaugen,Trolla,Trondheim,Trøndelag,63.451492,10.301242,0,0,"Trollahaugen, Trolla, Trondheim, Tø",0,,1,0
457503,Trollenget,Trolla,Trondheim,Trøndelag,63.447782,10.302661,0,0,"Trollenget, Trolla, Trondheim, Tø",200,,1,0
454748,Trollstua,Strindmarka,Trondheim,Trøndelag,63.39338,10.46787,0,0,"Trollstua, Strindmarka, Trondheim, Tø",0,,1,0
367824,Trollsvingen 4,Charlottenlund,Trondheim,Trøndelag,63.428191,10.502069,0,0,"Trollsvingen 4, Charlottenlund, Trondheim, Tø",0,,1,0
385319,Trollykkja,Trolla,Trondheim,Trøndelag,63.444537,10.296202,0,0,"Trollykkja, Trolla, Trondheim, Tø",100,,1,0
357302,Tromsa,,Frøya,Trøndelag,63.917452,8.870271,0,0,"Tromsa, Frøya, Tø",0,,1,0
352310,Trondheim havn,Brattøra,Trondheim,Trøndelag,63.439416,10.394469,0,0,"Trondheim havn, Brattøra, Trondheim, Tø",0,,1,0
356266,Trondheim havn hurtigbåthavna,Brattøra,Trondheim,Trøndelag,63.43836,10.395242,0,0,"Trondheim havn hurtigbåthavna, Brattøra, Trondheim, Tø",0,,1,0
353604,Trondheim havn- Vestre kanalhavn,Brattøra,Trondheim,Trøndelag,63.437806,10.403165,0,0,"Trondheim havn- Vestre kanalhavn, Brattøra, Trondheim, Tø",0,,1,0
402363,Trondheim havn2,Brattøra,Trondheim,Trøndelag,63.443513,10.409713,0,0,"Trondheim havn2, Brattøra, Trondheim, Tø",0,,1,0
352162,Trondheim jernbanestasjon,,Trondheim,Trøndelag,63.436528,10.396939,0,0,"Trondheim jernbanestasjon, Trondheim, Tø",0,,1,0
1844382,Trondheim torg,Midtbyen,Trondheim,Trøndelag,63.430579,10.395303,0,0,"Trondheim torg, Midtbyen, Trondheim, Tø",83,"POLYGON((10.396142 63.430905, 10.396003 63.42998, 10.394027 63.430067, 10.394201 63.431039, 10.396142 63.430905))",1,0
2520708,"Trondheim travklubb, Vestre Jakobsli",Jakobsli,Trondheim,Trøndelag,63.413156,10.490242,0,0,"Trondheim travklubb, Vestre Jakobsli, Jakobsli, Trondheim, Tø",125,"POLYGON((10.490195 63.413693, 10.49161 63.413756, 10.49161 63.413434, 10.491485 63.413375, 10.491698 63.412846, 10.49106 63.412807, 10.491038 63.412741, 10.489784 63.412702, 10.489747 63.412764, 10.488061 63.412594, 10.487929 63.413089, 10.488713 63.413332, 10.490261 63.413365, 10.490195 63.413693))",1,0
