id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
2103430,Vedafjellet,Nordre Eigerøy,Eigersund,Rogaland,58.438644,5.903593,0,0,"Vedafjellet, Nordre Eigerøy, Eigersund, Ro",286,"POLYGON((5.90514396 58.44050863, 5.90646166 58.44010934, 5.90720854 58.4386266, 5.90633591 58.43777591, 5.90413386 58.43726752, 5.90067984 58.43673564, 5.89893513 58.43713175, 5.89977268 58.43825309, 5.90002579 58.4387205, 5.90471658 58.44055328, 5.90514396 58.44050863))",1,0
363319,Vedafjellet,Sirevåg,Hå,Rogaland,58.500021,5.796002,0,0,"Vedafjellet, Sirevåg, Hå, Ro",0,,1,0
385661,Vedafjellet,,Sandnes,Rogaland,58.835794,5.789651,0,0,"Vedafjellet, Sandnes, Ro",0,,1,0
424737,Vedahl,Levernes,Rakkestad,Østfold,59.388035,11.463464,0,0,"Vedahl, Levernes, Rakkestad, Øs",0,,1,0
424956,"Vedahl, østre",Levernes,Rakkestad,Østfold,59.38814,11.472016,0,0,"Vedahl, østre, Levernes, Rakkestad, Øs",0,,1,0
408961,Vedahovda,Dagalifjellet,Nore og Uvdal,Buskerud,60.351466,8.502159,0,0,"Vedahovda, Dagalifjellet, Nore og Uvdal, Bu",0,,1,0
382623,Vedalen,,Hol,Buskerud,60.588889,8.204349,0,0,"Vedalen, Hol, Bu",0,,1,0
2523446,Vedalsvatnet 1051,,Hol,Buskerud,60.58667,8.209137,0,0,"Vedalsvatnet 1051, Hol, Bu",300,,1,0
386076,Vedavika Ånuglo naturreservat,,Tysnes,Vestland,59.924384,5.724631,0,0,"Vedavika Ånuglo naturreservat, Tysnes, Ve",0,,1,0
353008,Vedavågen,,Karmøy,Rogaland,59.293565,5.214846,0,0,"Vedavågen, Karmøy, Ro",0,,1,0
413693,Vedavågen sentrum,Vedavågen,Karmøy,Rogaland,59.292662,5.225482,0,0,"Vedavågen sentrum, Vedavågen, Karmøy, Ro",0,,1,0
415628,Vedbotn,Repvåg,Nordkapp,Finnmark,70.7446,25.6175,0,0,"Vedbotn, Repvåg, Nordkapp, Fi",500,,1,0
462320,Vedbranden,Byrkjedal,Gjesdal,Rogaland,58.772635,6.329736,0,0,"Vedbranden, Byrkjedal, Gjesdal, Ro",0,,1,0
424233,Vedderheia,,Kristiansand,Agder,58.105274,7.762199,0,0,"Vedderheia, Kristiansand, Ag",0,,1,0
411309,Veddevika,,Sula,Møre og Romsdal,62.439784,6.242824,0,0,"Veddevika, Sula, Mr",300,,1,0
360679,Vedefjellet,Belland,Lyngdal,Agder,58.054742,7.009419,0,0,"Vedefjellet, Belland, Lyngdal, Ag",150,,1,0
359654,Vedeheia,,Lindesnes,Agder,58.000778,7.04343,0,0,"Vedeheia, Lindesnes, Ag",0,,1,0
1269993,Vedelskjær,"Mæbøsfjorden, Flekkerøya",Kristiansand,Agder,58.073607,8.01741,0,0,"Vedelskjær, Mæbøsfjorden, Flekkerøya, Kristiansand, Ag",125,,1,0
385387,"Vedemslia, Øyerfjellet",,Øyer,Innlandet,61.302358,10.556031,0,0,"Vedemslia, Øyerfjellet, Øyer, In",0,,1,0
367178,Veden,Tistedal,Halden,Østfold,59.133415,11.447286,0,0,"Veden, Tistedal, Halden, Øs",0,,1,0
2982704,Vederjævern,Åsværet,Dønna,Nordland,66.215335,12.160934,0,0,"Vederjævern, Åsværet, Dønna, No",125,,1,0
400420,"Vedetjønn, Stegaros V",,Tinn,Telemark,60.0773,8.178873,0,0,"Vedetjønn, Stegaros V, Tinn, Te",500,,1,0
367479,Vedfjell,,Alver,Vestland,60.696647,5.285202,0,0,"Vedfjell, Alver, Ve",0,,1,0
1344988,Vedholmen,,Bjørnafjorden,Vestland,60.145302,5.37754,0,0,"Vedholmen, Bjørnafjorden, Ve",238,"POLYGON((5.37414177 60.14405213, 5.3775266 60.14472614, 5.38011775 60.14600439, 5.3786471 60.14655054, 5.37414177 60.14405213))",1,0
424545,Vedholmen,Lauvvik,Sandnes,Rogaland,58.896244,6.043524,0,0,"Vedholmen, Lauvvik, Sandnes, Ro",0,,1,0
576948,Vedholmen,Herføl,Hvaler,Østfold,59.001976,11.060678,0,0,"Vedholmen, Herføl, Hvaler, Øs",10,,1,0
398989,"vedløset,hovin",,Melhus,Trøndelag,63.059828,10.078316,0,0,"vedløset,hovin, Melhus, Tø",0,,1,0
394978,Vedneset,Litleskardet,Alver,Vestland,60.617396,5.204884,0,0,"Vedneset, Litleskardet, Alver, Ve",0,,1,0
426461,Vedneset,,Vågan,Nordland,68.283039,14.266774,0,0,"Vedneset, Vågan, No",500,,1,0
2768537,Vedrafjellet,,Bjerkreim,Rogaland,58.741469,6.151816,0,0,"Vedrafjellet, Bjerkreim, Ro",1,,1,0
1337023,Vedremark,,Farsund,Agder,58.179151,6.864386,0,0,"Vedremark, Farsund, Ag",1011,"POLYGON((6.86117879 58.17194653, 6.85845694 58.1735525, 6.85792904 58.17353653, 6.85762342 58.17363384, 6.85692677 58.17332579, 6.85636823 58.17347681, 6.85468736 58.17262608, 6.85292947 58.17269885, 6.85213136 58.17312827, 6.85223382 58.17319083, 6.85207743 58.17330174, 6.85153027 58.17312872, 6.85080723 58.17337386, 6.85052142 58.17333405, 6.85030234 58.17388612, 6.8471885 58.17539427, 6.8496684 58.1766875, 6.85081164 58.17717943, 6.85887027 58.18301304, 6.86009028 58.18168591, 6.86543902 58.18457042, 6.8662641 58.18472394, 6.86706176 58.18537396, 6.86864721 58.1855559, 6.87172632 58.18634024, 6.8728137 58.18635652, 6.87296469 58.18605803, 6.87268427 58.18562023, 6.87143857 58.18516537, 6.87177755 58.18483531, 6.87271573 58.18409554, 6.87389423 58.18472647, 6.87440114 58.18495106, 6.87600461 58.18450224, 6.87521728 58.18377444, 6.87645168 58.18307145, 6.87797476 58.18318652, 6.87843461 58.18343947, 6.87966413 58.18319497, 6.87985827 58.18300448, 6.87954813 58.1828209, 6.88042713 58.18241434, 6.87985335 58.18117445, 6.87887157 58.18077908, 6.87813278 58.1807933, 6.87739445 58.18025504, 6.87754829 58.1801794, 6.87483517 58.17897229, 6.87556645 58.17869622, 6.87426092 58.17777418, 6.87186011 58.17669004, 6.87137981 58.17671058, 6.87035042 58.1761535, 6.86852439 58.17548724, 6.86752215 58.17501278, 6.86725387 58.17504016, 6.86495444 58.17410768, 6.86542609 58.17371977, 6.86117879 58.17194653))",1,0
391514,"Vedsetelva, Vardalsåsen",,Gjøvik,Innlandet,60.766978,10.457405,0,0,"Vedsetelva, Vardalsåsen, Gjøvik, In",0,,1,0
645209,Vedtjønna,,Røros,Trøndelag,62.639185,11.497286,0,0,"Vedtjønna, Røros, Tø",727,"POLYGON((11.50552652 62.63476907, 11.50483987 62.64257974, 11.49763009 62.64392075, 11.48904702 62.64384187, 11.49059198 62.63461125, 11.50552652 62.63476907))",1,0
1329463,Vedvasstjørni,,Åseral,Agder,58.62546,7.224692,0,0,"Vedvasstjørni, Åseral, Ag",1,,1,0
354564,Vedvik,Byneset,Trondheim,Trøndelag,63.373341,10.07757,0,0,"Vedvik, Byneset, Trondheim, Tø",0,,1,0
356239,Vedvik,Vågsøy,Kinn,Vestland,62.015719,5.105305,0,0,"Vedvik, Vågsøy, Kinn, Ve",500,,1,0
2797793,Vedvika,Mehamn,Gamvik,Finnmark,71.045069,27.853658,0,0,"Vedvika, Mehamn, Gamvik, Fi",300,,1,0
380954,Vedvika,,Leka,Trøndelag,65.097782,11.839966,0,0,"Vedvika, Leka, Tø",100,,1,0
581426,Vedvika,Langevåg,Bømlo,Vestland,59.617384,5.230486,0,0,"Vedvika, Langevåg, Bømlo, Ve",100,,1,0
416837,"Vedvika, Vareid",,Flakstad,Nordland,68.124821,13.317623,0,0,"Vedvika, Vareid, Flakstad, No",500,,1,0
354943,Vedvika/Årfjord,,Flatanger,Trøndelag,64.441425,10.828517,0,0,"Vedvika/Årfjord, Flatanger, Tø",0,,1,0
2799819,Vedvikevatnet,Langevåg,Bømlo,Vestland,59.625407,5.234438,0,0,"Vedvikevatnet, Langevåg, Bømlo, Ve",386,"POLYGON((5.23259055 59.62323347, 5.23316388 59.62658426, 5.23424884 59.62846169, 5.23553177 59.62846836, 5.23576239 59.6275272, 5.24095941 59.62666626, 5.24064338 59.62594215, 5.23955811 59.62577735, 5.23659805 59.62660037, 5.23415355 59.62234464, 5.23310815 59.62244046, 5.23259055 59.62323347))",1,0
2797799,Vedvikneset,Mehamn,Gamvik,Finnmark,71.050712,27.863764,0,0,"Vedvikneset, Mehamn, Gamvik, Fi",500,,1,0
2797378,Vedvikskjæret,Mehamn,Gamvik,Finnmark,71.056772,27.876116,0,0,"Vedvikskjæret, Mehamn, Gamvik, Fi",250,,1,0
368531,Vedåsen,"Varden, Spind",Farsund,Agder,58.089561,6.856275,0,0,"Vedåsen, Varden, Spind, Farsund, Ag",250,,1,0
446175,Vedølan,Åsen,Levanger,Trøndelag,63.608495,11.038651,0,0,"Vedølan, Åsen, Levanger, Tø",0,,1,0
458534,Vedølan - lysløypa,Åsen,Levanger,Trøndelag,63.607097,11.027458,0,0,"Vedølan - lysløypa, Åsen, Levanger, Tø",0,,1,0
1378669,Vedøy,Vedøya,Røst,Nordland,67.478895,12.01618,0,0,"Vedøy, Vedøya, Røst, No",1370,"POLYGON((12.0007834 67.47311228, 12.0061049 67.48547315, 12.03460069 67.48573608, 12.02361436 67.47206, 12.0007834 67.47311228))",1,0
1378666,Vedøya,,Røst,Nordland,67.478665,12.025612,0,0,"Vedøya, Røst, No",2738,"POLYGON((11.98946509 67.47777818, 12.01366934 67.49598491, 12.06636939 67.48494423, 12.04456839 67.46133413, 11.99186835 67.46633432, 11.98946509 67.47777818))",1,0
440192,"Vedøya, Hestvika",,Hitra,Trøndelag,63.548364,9.202081,0,0,"Vedøya, Hestvika, Hitra, Tø",0,,1,0
440243,Vedøyleiret,"Vedøya, Hestvika",Hitra,Trøndelag,63.548596,9.205809,0,0,"Vedøyleiret, Vedøya, Hestvika, Hitra, Tø",400,,1,0
388022,Veel nordre,,Fredrikstad,Østfold,59.1889,11.056734,0,0,"Veel nordre, Fredrikstad, Øs",200,,1,0
455145,"Veel, Torsnes",,Fredrikstad,Østfold,59.185541,11.049134,0,0,"Veel, Torsnes, Fredrikstad, Øs",200,,1,0
364051,Veen,,Bjerkreim,Rogaland,58.74633,6.209667,0,0,"Veen, Bjerkreim, Ro",0,,1,0
423806,Vefald,,Drangedal,Telemark,59.03729,9.189307,0,0,"Vefald, Drangedal, Te",0,,1,0
449707,Vefall,,Seljord,Telemark,59.440819,8.856059,0,0,"Vefall, Seljord, Te",0,,1,0
459780,Vefall,,Drangedal,Telemark,59.000685,9.21155,0,0,"Vefall, Drangedal, Te",0,,1,0
2020967,Vefsnmo,,Hattfjelldal,Nordland,65.529646,14.002292,0,0,"Vefsnmo, Hattfjelldal, No",338,"POLYGON((14.00292615 65.52725877, 14.00625638 65.52774233, 14.00567274 65.53135452, 13.99901227 65.53166737, 13.99729566 65.52988979, 14.0001109 65.52835387, 14.00292615 65.52725877))",1,0
360472,Vega,,Vega,Nordland,65.671561,11.899947,0,0,"Vega, Vega, No",10000,,1,0
351401,Vega Havhotell,,Vega,Nordland,65.702659,11.872503,0,0,"Vega Havhotell, Vega, No",0,,1,0
393845,Vega nord,,Vega,Nordland,65.700256,11.915514,0,0,"Vega nord, Vega, No",0,,1,0
393660,Vega skole,Gladstad,Vega,Nordland,65.67561,11.951492,0,0,"Vega skole, Gladstad, Vega, No",0,,1,0
2156074,Vega Verdensarvsenter,,Vega,Nordland,65.713694,11.913897,0,0,"Vega Verdensarvsenter, Vega, No",250,,1,0
442322,Veganeset,Dragsviki,Sogndal,Vestland,61.211879,6.567493,0,0,"Veganeset, Dragsviki, Sogndal, Ve",300,,1,0
354525,Vegaskiftet - Øvredalen,,Bjørnafjorden,Vestland,60.308088,5.560329,0,0,"Vegaskiftet - Øvredalen, Bjørnafjorden, Ve",0,,1,0
431937,Vegen under,Nedbergo,Aurland,Vestland,60.973147,7.099215,0,0,"Vegen under, Nedbergo, Aurland, Ve",0,,1,0
386234,Vegenden Skromovegen,,Snåsa,Trøndelag,64.254918,12.805116,0,0,"Vegenden Skromovegen, Snåsa, Tø",0,,1,0
466114,Vegetasjonsrikt vann N,Stokketjønnområdet,Vinje,Telemark,59.663087,7.549487,0,0,"Vegetasjonsrikt vann N, Stokketjønnområdet, Vinje, Te",0,,1,0
390668,Vegge,Nykirke,Horten,Vestfold,59.441792,10.396239,0,0,"Vegge, Nykirke, Horten, Vf",100,,1,0
356717,Veggefjell,Falkensten,Horten,Vestfold,59.441769,10.41681,0,0,"Veggefjell, Falkensten, Horten, Vf",0,,1,0
401435,Veggemskampen,Ottaelva mellom Otta og Lalm,Sel,Innlandet,61.774199,9.442524,0,0,"Veggemskampen, Ottaelva mellom Otta og Lalm, Sel, In",100,,1,0
414164,Veggermyra,,Sandefjord,Vestfold,59.311455,10.095052,0,0,"Veggermyra, Sandefjord, Vf",200,,1,0
473231,Veggesrud,"Soneren, Sigdal",Sigdal,Buskerud,60.064948,9.49442,0,0,"Veggesrud, Soneren, Sigdal, Sigdal, Bu",500,,1,0
456472,Veggfloget,,Vestvågøy,Nordland,68.204819,13.480577,0,0,"Veggfloget, Vestvågøy, No",0,,1,0
399963,Veggine,,Tokke,Telemark,59.405971,7.898347,0,0,"Veggine, Tokke, Te",0,,1,0
353044,Veggja,,Lyngdal,Agder,58.214287,7.138831,0,0,"Veggja, Lyngdal, Ag",0,,1,0
417148,Veggjaberget,,Hå,Rogaland,58.541648,5.777658,0,0,"Veggjaberget, Hå, Ro",0,,1,0
3246440,Veggjarvika,Eigerøy fyr,Eigersund,Rogaland,58.438306,5.864903,0,0,"Veggjarvika, Eigerøy fyr, Eigersund, Ro",1,,1,0
3246441,Veggjarvikskogen,Eigerøy fyr,Eigersund,Rogaland,58.437534,5.869529,0,0,"Veggjarvikskogen, Eigerøy fyr, Eigersund, Ro",1,,1,0
375899,Veggjeland,,Kvinesdal,Agder,58.465721,7.026308,0,0,"Veggjeland, Kvinesdal, Ag",0,,1,0
377210,"Veggjeland, sør",,Kvinesdal,Agder,58.459401,7.0262,0,0,"Veggjeland, sør, Kvinesdal, Ag",0,,1,0
385656,Veggli,,Rollag,Buskerud,60.042383,9.154893,0,0,"Veggli, Rollag, Bu",2000,,1,0
1267405,Vegglifjell S,,Rollag,Buskerud,59.991933,9.161504,0,0,"Vegglifjell S, Rollag, Bu",2000,,1,0
1267404,Vegglifjellet,,Rollag,Buskerud,60.029515,9.085462,0,0,"Vegglifjellet, Rollag, Bu",750,,1,0
442291,Vegkryss Høgåsen/Nyborg,Litlhøgåsen,Lierne,Trøndelag,64.059034,13.994189,0,0,"Vegkryss Høgåsen/Nyborg, Litlhøgåsen, Lierne, Tø",0,,1,0
398497,Vegkryss til Marøy,,Alver,Vestland,60.688947,4.932775,0,0,"Vegkryss til Marøy, Alver, Ve",0,,1,0
374477,Vegkryss v/Bråsånestangen,Ulen,Lierne,Trøndelag,64.145751,13.897755,0,0,"Vegkryss v/Bråsånestangen, Ulen, Lierne, Tø",0,,1,0
360094,Veglo,,Overhalla,Trøndelag,64.485645,11.930094,0,0,"Veglo, Overhalla, Tø",0,,1,0
393953,"Vegmo, Nordnes","Leksdalsvatnet, Steinkjer kommune",Steinkjer,Trøndelag,63.921706,11.58895,0,0,"Vegmo, Nordnes, Leksdalsvatnet, Steinkjer kommune, Steinkjer, Tø",0,,1,0
368227,"Vegnes, Snåsa",,Snåsa,Trøndelag,64.222075,12.414529,0,0,"Vegnes, Snåsa, Snåsa, Tø",0,,1,0
462069,Vegneset,Selfjorden,Flakstad,Nordland,68.034338,13.08787,0,0,"Vegneset, Selfjorden, Flakstad, No",300,,1,0
388450,Vegotjern,,Øvre Eiker,Buskerud,59.656208,9.778674,0,0,"Vegotjern, Øvre Eiker, Bu",400,,1,0
375632,Vegset,,Snåsa,Trøndelag,64.265244,12.274787,0,0,"Vegset, Snåsa, Tø",0,,1,0
461413,Vegskille,Heggland,Flekkefjord,Agder,58.41914,6.811583,0,0,"Vegskille, Heggland, Flekkefjord, Ag",0,,1,0
429022,Vegsletta,Vadsø,Vadsø,Finnmark,70.080919,29.700765,0,0,"Vegsletta, Vadsø, Vadsø, Fi",500,,1,0
1810753,Vegstein,,Ringerike,Buskerud,60.129848,10.291819,0,0,"Vegstein, Ringerike, Bu",500,,1,0
398076,"Vegstein, Vega",,Vega,Nordland,65.686186,12.02501,0,0,"Vegstein, Vega, Vega, No",0,,1,0
428054,Vegsundet,,Ålesund,Møre og Romsdal,62.435357,6.347433,0,0,"Vegsundet, Ålesund, Mr",300,,1,0
1781812,"Vegsundet, øst for brua",,Ålesund,Møre og Romsdal,62.42597,6.379593,0,0,"Vegsundet, øst for brua, Ålesund, Mr",1286,"POLYGON((6.38524414 62.41840531, 6.38679417 62.42426577, 6.39609431 62.42558123, 6.39751517 62.4293479, 6.39467346 62.43090226, 6.386665 62.42964682, 6.38227327 62.43030444, 6.38369412 62.43144029, 6.37943156 62.43102182, 6.37697736 62.43203809, 6.3800774 62.43275543, 6.36961475 62.43353253, 6.35682705 62.43251632, 6.35579371 62.43000552, 6.36018545 62.42946747, 6.36703137 62.42079747, 6.38524414 62.41840531))",1,0
389374,Vegusdal,,Birkenes,Agder,58.580102,8.162362,0,0,"Vegusdal, Birkenes, Ag",0,,1,0
446308,"Vegår, Nordfjorden",,Vegårshei,Agder,58.805718,8.790195,0,0,"Vegår, Nordfjorden, Vegårshei, Ag",0,,1,0
352263,"Vegår, Sørfjorden",,Vegårshei,Agder,58.7853,8.84501,0,0,"Vegår, Sørfjorden, Vegårshei, Ag",0,,1,0
446322,"Vegår, Vestfjorden",,Vegårshei,Agder,58.762453,8.707595,0,0,"Vegår, Vestfjorden, Vegårshei, Ag",0,,1,0
1306267,Veholt,,Skien,Telemark,59.139876,9.548948,0,0,"Veholt, Skien, Te",400,,1,0
352476,Vehus,,Vennesla,Agder,58.255539,7.85406,0,0,"Vehus, Vennesla, Ag",0,,1,0
360489,Vehus,,Vinje,Telemark,59.633669,8.022611,0,0,"Vehus, Vinje, Te",0,,1,0
398085,Vehuskjerringi,,Vinje,Telemark,59.620901,8.064787,0,0,"Vehuskjerringi, Vinje, Te",0,,1,0
437947,Vehusknausen,Espestøl,Kristiansand,Agder,58.229279,7.867885,0,0,"Vehusknausen, Espestøl, Kristiansand, Ag",0,,1,0
447542,"Vehustjønna, Nesheia",Nesheia,Nissedal,Telemark,59.128202,8.534965,0,0,"Vehustjønna, Nesheia, Nesheia, Nissedal, Te",300,,1,0
432975,Vei til Vektarhaugan,Stuggudalen,Tydal,Trøndelag,62.90053,11.919296,0,0,"Vei til Vektarhaugan, Stuggudalen, Tydal, Tø",0,,1,0
464847,Veiberg,"Innerpollen, Vestvågøy",Vestvågøy,Nordland,68.239021,13.828989,0,0,"Veiberg, Innerpollen, Vestvågøy, Vestvågøy, No",300,,1,0
385523,Veibyvika,,Østre Toten,Innlandet,60.643491,11.046197,0,0,"Veibyvika, Østre Toten, In",200,,1,0
351363,Veidholmen,,Smøla,Møre og Romsdal,63.518269,7.956477,0,0,"Veidholmen, Smøla, Mr",0,,1,0
2803237,Veidnes,,Berlevåg,Finnmark,70.729009,29.384189,0,0,"Veidnes, Berlevåg, Fi",1500,,1,0
355983,"Veidnes, Lille-Porsangen",,Lebesby,Finnmark,70.66465,26.587545,0,0,"Veidnes, Lille-Porsangen, Lebesby, Fi",1000,,1,0
381117,"Veidnes, Nordkapp",,Nordkapp,Finnmark,70.955996,25.700315,0,0,"Veidnes, Nordkapp, Nordkapp, Fi",0,,1,0
399595,Veidnesbotn,"Veidneset, Nesseby",Nesseby,Finnmark,70.093524,28.734276,0,0,"Veidnesbotn, Veidneset, Nesseby, Nesseby, Fi",500,,1,0
424663,"Veidnesdalen, øverelva",,Lebesby,Finnmark,70.601776,26.342332,0,0,"Veidnesdalen, øverelva, Lebesby, Fi",0,,1,0
2811507,"Veidneset, Nesseby",,Nesseby,Finnmark,70.098879,28.780054,0,0,"Veidneset, Nesseby, Nesseby, Fi",5091,"POLYGON((28.69439297 70.1026824, 28.69439297 70.09488747, 28.69892595 70.0941424, 28.70173953 70.09342393, 28.70556912 70.09286509, 28.70963317 70.09243931, 28.71454476 70.09187697, 28.71985929 70.09171729, 28.72415781 70.09147777, 28.72650245 70.09115841, 28.73703902 70.09279101, 28.75235736 70.09028938, 28.79685698 70.08683688, 28.82733745 70.08572264, 28.86608285 70.08875947, 28.86874012 70.09554562, 28.86493402 70.10163363, 28.8436759 70.1065009, 28.82269063 70.10888974, 28.80401162 70.11162842, 28.79494565 70.11200064, 28.76116739 70.11080406, 28.72027806 70.10871708, 28.69439297 70.1026824))",1,0
3259820,Veidnesgrunnen,"Veidnes, Lille-Porsangen",Lebesby,Finnmark,70.661732,26.622265,0,0,"Veidnesgrunnen, Veidnes, Lille-Porsangen, Lebesby, Fi",400,,1,0
3259810,Veidneshomen,"Veidnes, Lille-Porsangen",Lebesby,Finnmark,70.68061,26.616148,0,0,"Veidneshomen, Veidnes, Lille-Porsangen, Lebesby, Fi",1000,,1,0
433725,Veidnesmyra,"Veidnes, Lille-Porsangen",Lebesby,Finnmark,70.651776,26.604209,0,0,"Veidnesmyra, Veidnes, Lille-Porsangen, Lebesby, Fi",400,,1,0
352174,Veie - Heggstad,Heistad,Steinkjer,Trøndelag,63.932244,11.538213,0,0,"Veie - Heggstad, Heistad, Steinkjer, Tø",0,,1,0
384920,Veiem,,Grong,Trøndelag,64.468866,12.106209,0,0,"Veiem, Grong, Tø",0,,1,0
447532,Veiem,Tunnsjø,Lierne,Trøndelag,64.624392,13.690037,0,0,"Veiem, Tunnsjø, Lierne, Tø",0,,1,0
975068,Veien Hakadals verk - Elvatn,,Nittedal,Akershus,60.108823,10.804289,0,0,"Veien Hakadals verk - Elvatn, Nittedal, Ak",200,,1,0
706062,Veien mellom Elveli og Heikampen,,Oslo,Oslo,60.035824,10.615401,0,0,"Veien mellom Elveli og Heikampen, Oslo, Os",300,,1,0
2622136,veien mellom Kaivokrysset og Myrbekkoia,,Sør-Varanger,Finnmark,69.474418,29.81194,0,0,"veien mellom Kaivokrysset og Myrbekkoia, Sør-Varanger, Fi",500,,1,0
792514,veien Ransåsen-Svartfossen,Tromsdalen,Verdal,Trøndelag,63.712876,11.620023,0,0,"veien Ransåsen-Svartfossen, Tromsdalen, Verdal, Tø",975,"POLYGON((11.61025696 63.71911273, 11.614291 63.71622432, 11.61592179 63.71322159, 11.62081414 63.711435, 11.62484818 63.70980036, 11.62304573 63.70698704, 11.62613564 63.70698704, 11.6274231 63.70896399, 11.62690811 63.71059868, 11.62450486 63.71181513, 11.61703759 63.71588226, 11.61523514 63.71770657, 11.61180191 63.71926475, 11.61034279 63.71911273, 11.6100853 63.71926475, 11.61025696 63.71911273))",1,0
371588,Veierland,,Færder,Vestfold,59.154512,10.350209,0,0,"Veierland, Færder, Vf",0,,1,0
385567,Veierød,Brandbu,Gran,Innlandet,60.422599,10.501656,0,0,"Veierød, Brandbu, Gran, In",0,,1,0
382979,Veiesveet,Ronglan,Levanger,Trøndelag,63.68898,11.141176,0,0,"Veiesveet, Ronglan, Levanger, Tø",0,,1,0
2823210,Veikryss Nedre Sundbrei Ø langs fjorden,Strandafjorden,Ål,Buskerud,60.600136,8.48342,0,0,"Veikryss Nedre Sundbrei Ø langs fjorden, Strandafjorden  , Ål, Bu",150,,1,0
432095,Veikåker,,Krødsherad,Buskerud,60.252054,9.651176,0,0,"Veikåker, Krødsherad, Bu",500,,1,0
474030,Veikåker kirke,Veikåker,Krødsherad,Buskerud,60.255798,9.652353,0,0,"Veikåker kirke, Veikåker, Krødsherad, Bu",300,,1,0
430002,Veines,Øvrevann - Bajitjavri,Porsanger,Finnmark,69.831304,25.066769,0,0,"Veines, Øvrevann - Bajitjavri, Porsanger, Fi",0,,1,0
429934,Veines nord,Veidnes,Berlevåg,Finnmark,70.732735,29.382447,0,0,"Veines nord, Veidnes, Berlevåg, Fi",500,,1,0
355146,Veinesbukta,Nyelv,Nesseby,Finnmark,70.078293,28.819823,0,0,"Veinesbukta, Nyelv, Nesseby, Fi",0,,1,0
352834,Veineset,,Porsanger,Finnmark,70.408487,25.182436,0,0,"Veineset, Porsanger, Fi",0,,1,0
353983,Veineshalsen,Kongsfjord,Berlevåg,Finnmark,70.724448,29.351006,0,0,"Veineshalsen, Kongsfjord, Berlevåg, Fi",250,,1,0
434095,"Veinesvannet, Kongsfjord",Kongsfjord,Berlevåg,Finnmark,70.722096,29.334791,0,0,"Veinesvannet, Kongsfjord, Kongsfjord, Berlevåg, Fi",400,,1,0
2797696,Veinæs,Øvre Neiden,Sør-Varanger,Finnmark,69.703737,29.251553,0,0,"Veinæs, Øvre Neiden, Sør-Varanger, Fi",250,,1,0
387771,Veirud,,Midt-Telemark,Telemark,59.399647,9.051578,0,0,"Veirud, Midt-Telemark, Te",300,,1,0
350941,Veisa,Helvik,Farsund,Agder,58.117627,6.724456,0,0,"Veisa, Helvik, Farsund, Ag",250,,1,0
356512,Veisan,Kvisten,Frøya,Trøndelag,63.701146,8.463459,0,0,"Veisan, Kvisten, Frøya, Tø",0,,1,0
356946,Veisan syd,Kvisten,Frøya,Trøndelag,63.692675,8.464241,0,0,"Veisan syd, Kvisten, Frøya, Tø",0,,1,0
412272,Veisbekktjødn,,Flekkefjord,Agder,58.476573,6.830475,0,0,"Veisbekktjødn, Flekkefjord, Ag",0,,1,0
379668,Veisedalen,Synesvarden landskapsvernområde,Time,Rogaland,58.623645,5.83763,0,0,"Veisedalen, Synesvarden landskapsvernområde, Time, Ro",0,,1,0
362880,Veiset,Elvran,Stjørdal,Trøndelag,63.402873,11.023972,0,0,"Veiset, Elvran, Stjørdal, Tø",0,,1,0
576234,Veiset,Gangåsvatnet,Orkland,Trøndelag,63.289578,9.64814,0,0,"Veiset, Gangåsvatnet, Orkland, Tø",50,,1,0
760336,Veisetjørna,,Bjerkreim,Rogaland,58.586597,5.956046,0,0,"Veisetjørna, Bjerkreim, Ro",150,,1,0
1484450,Veisevågen,Ytre Veisdal,Flekkefjord,Agder,58.215811,6.580779,0,0,"Veisevågen, Ytre Veisdal, Flekkefjord, Ag",150,,1,0
381841,Veiskjeran,,Røst,Nordland,67.494387,12.034038,0,0,"Veiskjeran, Røst, No",200,,1,0
421618,"Veiskjæring, Vassdalen N",Vennafjellet,Selbu,Trøndelag,63.297156,10.872714,0,0,"Veiskjæring, Vassdalen N, Vennafjellet, Selbu, Tø",100,,1,0
368242,Veisletten allé,Stavne,Trondheim,Trøndelag,63.414252,10.3949,0,0,"Veisletten allé, Stavne, Trondheim, Tø",0,,1,0
1476781,Veisåsen,,Bjerkreim,Rogaland,58.580772,5.947871,0,0,"Veisåsen, Bjerkreim, Ro",200,,1,0
378023,Veitastrond,,Luster,Vestland,61.474539,7.031338,0,0,"Veitastrond, Luster, Ve",1500,,1,0
378021,Veitastrondvatnet nord,Veitastrond,Luster,Vestland,61.42478,7.093843,0,0,"Veitastrondvatnet nord, Veitastrond, Luster, Ve",0,,1,0
384116,Veitastrondvatnet ved utløpet,,Luster,Vestland,61.327561,7.105225,0,0,"Veitastrondvatnet ved utløpet, Luster, Ve",0,,1,0
915632,Veiteberg,,Sunnfjord,Vestland,61.619726,6.640589,0,0,"Veiteberg, Sunnfjord, Ve",500,,1,0
373971,Veitholmen (lok 106),Brevikstrand,Bamble,Telemark,58.972229,9.650475,0,0,"Veitholmen (lok 106), Brevikstrand, Bamble, Te",0,,1,0
